C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIF-10.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:28:07 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
 1396680.000,   7850.5885,           18319.6758,          -17548.6630,
 1396740.000,   7892.5448,           18192.3456,          -17662.8161,
 1396800.000,   7935.1646,           18064.3398,          -17775.6159,
 1396860.000,   7978.4515,           17935.6719,          -17887.0536,
 1396920.000,   8022.4087,           17806.3552,          -17997.1210,
 1396980.000,   8067.0394,           17676.4030,          -18105.8095,
 1397040.000,   8112.3465,           17545.8289,          -18213.1111,
 1397100.000,   8158.3329,           17414.6463,          -18319.0175,
 1397160.000,   8205.0013,           17282.8688,          -18423.5208,
 1397220.000,   8252.3541,           17150.5102,          -18526.6131,
 1397280.000,   8300.3938,           17017.5840,          -18628.2865,
 1397340.000,   8349.1224,           16884.1040,          -18728.5333,
 1397400.000,   8398.5420,           16750.0840,          -18827.3461,
 1397460.000,   8448.6546,           16615.5379,          -18924.7173,
 1397520.000,   8499.4617,           16480.4795,          -19020.6395,
 1397580.000,   8550.9650,           16344.9227,          -19115.1056,
 1397640.000,   8603.1659,           16208.8816,          -19208.1083,
 1397700.000,   8656.0655,           16072.3700,          -19299.6407,
 1397760.000,   8709.6649,           15935.4022,          -19389.6959,
 1397820.000,   8763.9651,           15797.9920,          -19478.2670,
 1397880.000,   8818.9668,           15660.1537,          -19565.3474,
 1397940.000,   8874.6705,           15521.9013,          -19650.9306,
 1398000.000,   8931.0767,           15383.2490,          -19735.0100,
 1398060.000,   8988.1855,           15244.2110,          -19817.5794,
 1398120.000,   9045.9972,           15104.8016,          -19898.6325,
 1398180.000,   9104.5116,           14965.0348,          -19978.1633,
 1398240.000,   9163.7284,           14824.9250,          -20056.1657,
 1398300.000,   9223.6473,           14684.4864,          -20132.6339,
 1398360.000,   9284.2677,           14543.7333,          -20207.5621,
 1398420.000,   9345.5889,           14402.6800,          -20280.9447,
 1398480.000,   9407.6098,           14261.3407,          -20352.7763,
 1398540.000,   9470.3296,           14119.7298,          -20423.0514,
 1398600.000,   9533.7469,           13977.8615,          -20491.7647,
 1398660.000,   9597.8603,           13835.7502,          -20558.9111,
 1398720.000,   9662.6684,           13693.4101,          -20624.4856,
 1398780.000,   9728.1693,           13550.8556,          -20688.4832,
 1398840.000,   9794.3611,           13408.1009,          -20750.8992,
 1398900.000,   9861.2419,           13265.1603,          -20811.7289,
 1398960.000,   9928.8094,           13122.0481,          -20870.9678,
 1399020.000,   9997.0612,           12978.7785,          -20928.6114,
 1399080.000,  10065.9947,           12835.3659,          -20984.6554,
 1399140.000,  10135.6073,           12691.8244,          -21039.0957,
 1399200.000,  10205.8962,           12548.1682,          -21091.9281,
 1399260.000,  10276.8581,           12404.4115,          -21143.1489,
 1399320.000,  10348.4901,           12260.5686,          -21192.7540,
 1399380.000,  10420.7886,           12116.6535,          -21240.7400,
 1399440.000,  10493.7502,           11972.6804,          -21287.1031,
 1399500.000,  10567.3713,           11828.6634,          -21331.8400,
 1399560.000,  10641.6479,           11684.6164,          -21374.9474,
 1399620.000,  10716.5761,           11540.5536,          -21416.4220,
 1399680.000,  10792.1517,           11396.4888,          -21456.2608,
 1399740.000,  10868.3703,           11252.4362,          -21494.4609,
 1399800.000,  10945.2276,           11108.4095,          -21531.0194,
 1399860.000,  11022.7189,           10964.4226,          -21565.9337,
 1399920.000,  11100.8394,           10820.4893,          -21599.2012,
 1399980.000,  11179.5841,           10676.6235,          -21630.8194,
 1400040.000,  11258.9480,           10532.8388,          -21660.7860,
 1400100.000,  11338.9258,           10389.1489,          -21689.0989,
 1400160.000,  11419.5121,           10245.5673,          -21715.7560,
 1400220.000,  11500.7012,           10102.1078,          -21740.7553,
 1400280.000,  11582.4876,            9958.7837,          -21764.0951,
 1400340.000,  11664.8653,            9815.6085,          -21785.7737,
 1400400.000,  11747.8283,            9672.5956,          -21805.7895,
 1400460.000,  11831.3705,            9529.7583,          -21824.1410,
 1400520.000,  11915.4855,            9387.1099,          -21840.8271,
 1400580.000,  12000.1669,            9244.6635,          -21855.8464,
 1400640.000,  12085.4080,            9102.4322,          -21869.1980,
 1400700.000,  12171.2022,            8960.4291,          -21880.8810,
 1400760.000,  12257.5424,            8818.6672,          -21890.8944,
 1400820.000,  12344.4217,            8677.1593,          -21899.2378,
 1400880.000,  12431.8328,            8535.9182,          -21905.9105,
 1400940.000,  12519.7685,            8394.9567,          -21910.9121,
 1401000.000,  12608.2212,            8254.2874,          -21914.2424,
 1401060.000,  12697.1834,            8113.9228,          -21915.9011,
 1401120.000,  12786.6473,            7973.8755,          -21915.8883,
 1401180.000,  12876.6050,            7834.1579,          -21914.2040,
 1401240.000,  12967.0485,            7694.7822,          -21910.8484,
 1401300.000,  13057.9696,            7555.7606,          -21905.8220,
 1401360.000,  13149.3601,            7417.1053,          -21899.1251,
 1401420.000,  13241.2115,            7278.8283,          -21890.7584,
 1401480.000,  13333.5153,            7140.9414,          -21880.7227,
 1401540.000,  13426.2628,            7003.4566,          -21869.0187,
 1401600.000,  13519.4452,            6866.3855,          -21855.6474,
 1401660.000,  13613.0535,            6729.7398,          -21840.6100,
 1401720.000,  13707.0787,            6593.5310,          -21823.9077,
 1401780.000,  13801.5116,            6457.7704,          -21805.5418,
 1401840.000,  13896.3428,            6322.4694,          -21785.5138,
 1401900.000,  13991.5631,            6187.6391,          -21763.8254,
 1401960.000,  14087.1628,            6053.2908,          -21740.4783,
 1402020.000,  14183.1322,            5919.4352,          -21715.4743,
 1402080.000,  14279.4616,            5786.0833,          -21688.8154,
 1402140.000,  14376.1411,            5653.2458,          -21660.5038,
 1402200.000,  14473.1607,            5520.9333,          -21630.5416,
 1402260.000,  14570.5101,            5389.1563,          -21598.9314,
 1402320.000,  14668.1794,            5257.9253,          -21565.6754,
 1402380.000,  14766.1579,            5127.2504,          -21530.7764,
 1402440.000,  14864.4355,            4997.1418,          -21494.2370,
 1402500.000,  14963.0014,            4867.6094,          -21456.0602,
 1402560.000,  15061.8450,            4738.6633,          -21416.2490,
 1402620.000,  15160.9556,            4610.3131,          -21374.8063,
 1402680.000,  15260.3223,            4482.5684,          -21331.7356,
 1402740.000,  15359.9342,            4355.4388,          -21287.0400,
 1402800.000,  15459.7801,            4228.9336,          -21240.7232,
 1402860.000,  15559.8491,            4103.0620,          -21192.7886,
 1402920.000,  15660.1298,            3977.8331,          -21143.2401,
 1402980.000,  15760.6109,            3853.2559,          -21092.0814,
 1403040.000,  15861.2809,            3729.3392,          -21039.3165,
 1403100.000,  15962.1285,            3606.0917,          -20984.9496,
 1403160.000,  16063.1419,            3483.5219,          -20928.9848,
 1403220.000,  16164.3096,            3361.6381,          -20871.4264,
 1403280.000,  16265.6198,            3240.4488,          -20812.2789,
 1403340.000,  16367.0605,            3119.9619,          -20751.5469,
 1403400.000,  16468.6200,            3000.1854,          -20689.2350,
 1403460.000,  16570.2862,            2881.1272,          -20625.3481,
 1403520.000,  16672.0471,            2762.7949,          -20559.8910,
 1403580.000,  16773.8905,            2645.1961,          -20492.8689,
 1403640.000,  16875.8043,            2528.3380,          -20424.2869,
 1403700.000,  16977.7761,            2412.2281,          -20354.1502,
 1403760.000,  17079.7937,            2296.8732,          -20282.4643,
 1403820.000,  17181.8445,            2182.2805,          -20209.2346,
 1403880.000,  17283.9163,            2068.4565,          -20134.4669,
 1403940.000,  17385.9963,            1955.4080,          -20058.1668,
 1404000.000,  17488.0722,            1843.1413,          -19980.3402,
 1404060.000,  17590.1311,            1731.6629,          -19900.9931,
 1404120.000,  17692.1605,            1620.9788,          -19820.1315,
 1404180.000,  17794.1475,            1511.0950,          -19737.7618,
 1404240.000,  17896.0795,            1402.0175,          -19653.8901,
 1404300.000,  17997.9435,            1293.7517,          -19568.5229,
 1404360.000,  18099.7267,            1186.3034,          -19481.6669,
 1404420.000,  18201.4161,            1079.6777,          -19393.3285,
 1404480.000,  18302.9988,             973.8800,          -19303.5146,
 1404540.000,  18404.4618,             868.9153,          -19212.2321,
 1404600.000,  18505.7920,             764.7883,          -19119.4880,
 1404660.000,  18606.9763,             661.5039,          -19025.2893,
 1404720.000,  18708.0017,             559.0666,          -18929.6433,
 1404780.000,  18808.8550,             457.4808,          -18832.5572,
 1404840.000,  18909.5230,             356.7506,          -18734.0386,
 1404900.000,  19009.9925,             256.8802,          -18634.0949,
 1404960.000,  19110.2503,             157.8734,          -18532.7337,
 1405020.000,  19210.2832,              59.7339,          -18429.9629,
 1405080.000,  19310.0779,             -37.5346,          -18325.7903,
 1405140.000,  19409.6212,            -133.9288,          -18220.2238,
 1405200.000,  19508.8996,            -229.4455,          -18113.2715,
 1405260.000,  19607.9001,            -324.0817,          -18004.9416,
 1405320.000,  19706.6091,            -417.8343,          -17895.2423,
 1405380.000,  19805.0134,            -510.7007,          -17784.1821,
 1405440.000,  19903.0996,            -602.6784,          -17671.7693,
 1405500.000,  20000.8545,            -693.7649,          -17558.0126,
 1405560.000,  20098.2647,            -783.9580,          -17442.9206,
 1405620.000,  20195.3168,            -873.2557,          -17326.5022,
 1405680.000,  20291.9975,            -961.6560,          -17208.7661,
 1405740.000,  20388.2935,           -1049.1574,          -17089.7215,
 1405800.000,  20484.1915,           -1135.7581,          -16969.3773,
 1405860.000,  20579.6781,           -1221.4569,          -16847.7428,
 1405920.000,  20674.7401,           -1306.2524,          -16724.8272,
 1405980.000,  20769.3641,           -1390.1438,          -16600.6398,
 1406040.000,  20863.5369,           -1473.1300,          -16475.1902,
 1406100.000,  20957.2453,           -1555.2104,          -16348.4879,
 1406160.000,  21050.4759,           -1636.3844,          -16220.5426,
 1406220.000,  21143.2156,           -1716.6516,          -16091.3639,
 1406280.000,  21235.4513,           -1796.0119,          -15960.9618,
 1406340.000,  21327.1696,           -1874.4652,          -15829.3462,
 1406400.000,  21418.3576,           -1952.0117,          -15696.5271,
 1406460.000,  21509.0021,           -2028.6515,          -15562.5146,
 1406520.000,  21599.0900,           -2104.3852,          -15427.3189,
 1406580.000,  21688.6083,           -2179.2133,          -15290.9503,
 1406640.000,  21777.5440,           -2253.1368,          -15153.4192,
 1406700.000,  21865.8842,           -2326.1565,          -15014.7360,
 1406760.000,  21953.6160,           -2398.2735,          -14874.9114,
 1406820.000,  22040.7264,           -2469.4892,          -14733.9559,
 1406880.000,  22127.2027,           -2539.8049,          -14591.8803,
 1406940.000,  22213.0321,           -2609.2223,          -14448.6953,
 1407000.000,  22298.2019,           -2677.7432,          -14304.4120,
 1407060.000,  22382.6994,           -2745.3694,          -14159.0412,
 1407120.000,  22466.5120,           -2812.1031,          -14012.5940,
 1407180.000,  22549.6271,           -2877.9466,          -13865.0816,
 1407240.000,  22632.0323,           -2942.9022,          -13716.5152,
 1407300.000,  22713.7150,           -3006.9725,          -13566.9060,
 1407360.000,  22794.6630,           -3070.1603,          -13416.2655,
 1407420.000,  22874.8639,           -3132.4684,          -13264.6051,
 1407480.000,  22954.3056,           -3193.8999,          -13111.9364,
 1407540.000,  23032.9757,           -3254.4581,          -12958.2708,
 1407600.000,  23110.8622,           -3314.1461,          -12803.6203,
 1407660.000,  23187.9532,           -3372.9677,          -12647.9964,
 1407720.000,  23264.2366,           -3430.9264,          -12491.4110,
 1407780.000,  23339.7005,           -3488.0261,          -12333.8761,
 1407840.000,  23414.3333,           -3544.2707,          -12175.4035,
 1407900.000,  23488.1231,           -3599.6644,          -12016.0054,
 1407960.000,  23561.0584,           -3654.2114,          -11855.6939,
 1408020.000,  23633.1276,           -3707.9163,          -11694.4811,
 1408080.000,  23704.3193,           -3760.7834,          -11532.3793,
 1408140.000,  23774.6220,           -3812.8177,          -11369.4009,
 1408200.000,  23844.0246,           -3864.0239,          -11205.5581,
 1408260.000,  23912.5158,           -3914.4070,          -11040.8635,
 1408320.000,  23980.0846,           -3963.9722,          -10875.3296,
 1408380.000,  24046.7200,           -4012.7249,          -10708.9689,
 1408440.000,  24112.4110,           -4060.6704,          -10541.7942,
 1408500.000,  24177.1470,           -4107.8143,          -10373.8180,
 1408560.000,  24240.9172,           -4154.1624,          -10205.0532,
 1408620.000,  24303.7110,           -4199.7205,          -10035.5126,
 1408680.000,  24365.5180,           -4244.4947,           -9865.2091,
 1408740.000,  24426.3278,           -4288.4909,           -9694.1555,
 1408800.000,  24486.1302,           -4331.7156,           -9522.3650,
 1408860.000,  24544.9150,           -4374.1751,           -9349.8506,
 1408920.000,  24602.6721,           -4415.8759,           -9176.6253,
 1408980.000,  24659.3918,           -4456.8247,           -9002.7023,
 1409040.000,  24715.0641,           -4497.0283,           -8828.0949,
 1409100.000,  24769.6794,           -4536.4937,           -8652.8164,
 1409160.000,  24823.2281,           -4575.2277,           -8476.8799,
 1409220.000,  24875.7008,           -4613.2377,           -8300.2990,
 1409280.000,  24927.0882,           -4650.5309,           -8123.0870,
 1409340.000,  24977.3811,           -4687.1147,           -7945.2573,
 1409400.000,  25026.5704,           -4722.9967,           -7766.8236,
 1409460.000,  25074.6472,           -4758.1844,           -7587.7993,
 1409520.000,  25121.6027,           -4792.6857,           -7408.1981,
 1409580.000,  25167.4282,           -4826.5085,           -7228.0335,
 1409640.000,  25212.1152,           -4859.6607,           -7047.3194,
 1409700.000,  25255.6553,           -4892.1505,           -6866.0694,
 1409760.000,  25298.0402,           -4923.9860,           -6684.2973,
 1409820.000,  25339.2617,           -4955.1756,           -6502.0169,
 1409880.000,  25379.3118,           -4985.7278,           -6319.2421,
 1409940.000,  25418.1828,           -5015.6510,           -6135.9867,
 1410000.000,  25455.8669,           -5044.9539,           -5952.2647,
 1410060.000,  25492.3565,           -5073.6453,           -5768.0901,
 1410120.000,  25527.6442,           -5101.7340,           -5583.4767,
 1410180.000,  25561.7227,           -5129.2289,           -5398.4388,
 1410240.000,  25594.5849,           -5156.1391,           -5212.9903,
 1410300.000,  25626.2237,           -5182.4737,           -5027.1453,
 1410360.000,  25656.6324,           -5208.2420,           -4840.9180,
 1410420.000,  25685.8042,           -5233.4532,           -4654.3225,
 1410480.000,  25713.7327,           -5258.1168,           -4467.3730,
 1410540.000,  25740.4113,           -5282.2423,           -4280.0837,
 1410600.000,  25765.8339,           -5305.8392,           -4092.4688,
 1410660.000,  25789.9945,           -5328.9172,           -3904.5426,
 1410720.000,  25812.8870,           -5351.4861,           -3716.3194,
 1410780.000,  25834.5057,           -5373.5557,           -3527.8136,
 1410840.000,  25854.8451,           -5395.1358,           -3339.0393,
 1410900.000,  25873.8996,           -5416.2365,           -3150.0111,
 1410960.000,  25891.6639,           -5436.8678,           -2960.7432,
 1411020.000,  25908.1330,           -5457.0399,           -2771.2501,
 1411080.000,  25923.3019,           -5476.7630,           -2581.5461,
 1411140.000,  25937.1657,           -5496.0472,           -2391.6457,
 1411200.000,  25949.7198,           -5514.9030,           -2201.5634,
 1411260.000,  25960.9598,           -5533.3407,           -2011.3135,
 1411320.000,  25970.8813,           -5551.3707,           -1820.9106,
 1411380.000,  25979.4801,           -5569.0037,           -1630.3692,
 1411440.000,  25986.7524,           -5586.2502,           -1439.7037,
 1411500.000,  25992.6942,           -5603.1208,           -1248.9286,
 1411560.000,  25997.3020,           -5619.6261,           -1058.0585,
 1411620.000,  26000.5723,           -5635.7770,            -867.1079,
 1411680.000,  26002.5016,           -5651.5842,            -676.0913,
 1411740.000,  26003.0870,           -5667.0586,            -485.0233,
 1411800.000,  26002.3255,           -5682.2109,            -293.9183,
 1411860.000,  26000.2142,           -5697.0522,            -102.7910,
 1411920.000,  25996.7505,           -5711.5934,              88.3442,
 1411980.000,  25991.9320,           -5725.8455,             279.4726,
 1412040.000,  25985.7564,           -5739.8196,             470.5797,
 1412100.000,  25978.2216,           -5753.5266,             661.6510,
 1412160.000,  25969.3257,           -5766.9778,             852.6720,
 1412220.000,  25959.0668,           -5780.1843,            1043.6280,
 1412280.000,  25947.4435,           -5793.1571,            1234.5046,
 1412340.000,  25934.4542,           -5805.9076,            1425.2872,
 1412400.000,  25920.0979,           -5818.4469,            1615.9613,
 1412460.000,  25904.3734,           -5830.7862,            1806.5123,
 1412520.000,  25887.2798,           -5842.9369,            1996.9257,
 1412580.000,  25868.8164,           -5854.9101,            2187.1871,
 1412640.000,  25848.9827,           -5866.7172,            2377.2820,
 1412700.000,  25827.7784,           -5878.3695,            2567.1958,
 1412760.000,  25805.2032,           -5889.8783,            2756.9140,
 1412820.000,  25781.2572,           -5901.2549,            2946.4223,
 1412880.000,  25755.9405,           -5912.5107,            3135.7062,
 1412940.000,  25729.2535,           -5923.6569,            3324.7513,
 1413000.000,  25701.1967,           -5934.7049,            3513.5431,
 1413060.000,  25671.7708,           -5945.6661,            3702.0673,
 1413120.000,  25640.9767,           -5956.5517,            3890.3095,
 1413180.000,  25608.8155,           -5967.3731,            4078.2553,
 1413240.000,  25575.2884,           -5978.1416,            4265.8904,
 1413300.000,  25540.3968,           -5988.8686,            4453.2005,
 1413360.000,  25504.1423,           -5999.5653,            4640.1713,
 1413420.000,  25466.5266,           -6010.2430,            4826.7885,
 1413480.000,  25427.5517,           -6020.9130,            5013.0380,
 1413540.000,  25387.2198,           -6031.5865,            5198.9054,
 1413600.000,  25345.5330,           -6042.2749,            5384.3767,
 1413660.000,  25302.4939,           -6052.9892,            5569.4376,
 1413720.000,  25258.1051,           -6063.7407,            5754.0741,
 1413780.000,  25212.3694,           -6074.5405,            5938.2721,
 1413840.000,  25165.2898,           -6085.3999,            6122.0174,
 1413900.000,  25116.8695,           -6096.3298,            6305.2961,
 1413960.000,  25067.1118,           -6107.3413,            6488.0942,
 1414020.000,  25016.0202,           -6118.4456,            6670.3976,
 1414080.000,  24963.5984,           -6129.6535,            6852.1926,
 1414140.000,  24909.8502,           -6140.9761,            7033.4651,
 1414200.000,  24854.7797,           -6152.4243,            7214.2015,
 1414260.000,  24798.3911,           -6164.0089,            7394.3877,
 1414320.000,  24740.6886,           -6175.7408,            7574.0102,
 1414380.000,  24681.6770,           -6187.6307,            7753.0551,
 1414440.000,  24621.3608,           -6199.6894,            7931.5087,
 1414500.000,  24559.7449,           -6211.9276,            8109.3576,
 1414560.000,  24496.8344,           -6224.3559,            8286.5879,
 1414620.000,  24432.6345,           -6236.9849,            8463.1862,
 1414680.000,  24367.1505,           -6249.8250,            8639.1391,
 1414740.000,  24300.3880,           -6262.8868,            8814.4329,
 1414800.000,  24232.3526,           -6276.1806,            8989.0544,
 1414860.000,  24163.0503,           -6289.7168,            9162.9901,
 1414920.000,  24092.4871,           -6303.5056,            9336.2268,
 1414980.000,  24020.6691,           -6317.5572,            9508.7512,
 1415040.000,  23947.6027,           -6331.8817,            9680.5501,
 1415100.000,  23873.2944,           -6346.4892,            9851.6103,
 1415160.000,  23797.7509,           -6361.3897,           10021.9188,
 1415220.000,  23720.9789,           -6376.5930,           10191.4626,
 1415280.000,  23642.9856,           -6392.1090,           10360.2285,
 1415340.000,  23563.7779,           -6407.9474,           10528.2038,
 1415400.000,  23483.3632,           -6424.1179,           10695.3756,
 1415460.000,  23401.7490,           -6440.6301,           10861.7309,
 1415520.000,  23318.9428,           -6457.4935,           11027.2572,
 1415580.000,  23234.9524,           -6474.7174,           11191.9417,
 1415640.000,  23149.7857,           -6492.3112,           11355.7718,
 1415700.000,  23063.4507,           -6510.2840,           11518.7349,
 1415760.000,  22975.9557,           -6528.6451,           11680.8186,
 1415820.000,  22887.3088,           -6547.4035,           11842.0104,
 1415880.000,  22797.5188,           -6566.5681,           12002.2980,
 1415940.000,  22706.5940,           -6586.1477,           12161.6690,
 1416000.000,  22614.5435,           -6606.1511,           12320.1113,
 1416060.000,  22521.3760,           -6626.5869,           12477.6127,
 1416120.000,  22427.1005,           -6647.4637,           12634.1611,
 1416180.000,  22331.7264,           -6668.7899,           12789.7444,
 1416240.000,  22235.2629,           -6690.5738,           12944.3508,
 1416300.000,  22137.7194,           -6712.8236,           13097.9684,
 1416360.000,  22039.1056,           -6735.5475,           13250.5854,
 1416420.000,  21939.4313,           -6758.7534,           13402.1900,
 1416480.000,  21838.7061,           -6782.4491,           13552.7707,
 1416540.000,  21736.9402,           -6806.6426,           13702.3158,
 1416600.000,  21634.1437,           -6831.3413,           13850.8139,
 1416660.000,  21530.3267,           -6856.5529,           13998.2535,
 1416720.000,  21425.4997,           -6882.2848,           14144.6233,
 1416780.000,  21319.6731,           -6908.5442,           14289.9121,
 1416840.000,  21212.8576,           -6935.3382,           14434.1087,
 1416900.000,  21105.0638,           -6962.6740,           14577.2020,
 1416960.000,  20996.3027,           -6990.5585,           14719.1810,
 1417020.000,  20886.5852,           -7018.9984,           14860.0348,
 1417080.000,  20775.9223,           -7048.0004,           14999.7525,
 1417140.000,  20664.3252,           -7077.5710,           15138.3235,
 1417200.000,  20551.8054,           -7107.7167,           15275.7369,
 1417260.000,  20438.3740,           -7138.4436,           15411.9822,
 1417320.000,  20324.0428,           -7169.7580,           15547.0491,
 1417380.000,  20208.8232,           -7201.6657,           15680.9269,
 1417440.000,  20092.7271,           -7234.1728,           15813.6055,
 1417500.000,  19975.7662,           -7267.2848,           15945.0746,
 1417560.000,  19857.9525,           -7301.0074,           16075.3241,
 1417620.000,  19739.2980,           -7335.3460,           16204.3439,
 1417680.000,  19619.8148,           -7370.3059,           16332.1241,
 1417740.000,  19499.5151,           -7405.8923,           16458.6548,
 1417800.000,  19378.4113,           -7442.1102,           16583.9263,
 1417860.000,  19256.5158,           -7478.9645,           16707.9290,
 1417920.000,  19133.8409,           -7516.4598,           16830.6531,
 1417980.000,  19010.3994,           -7554.6008,           16952.0893,
 1418040.000,  18886.2039,           -7593.3918,           17072.2282,
 1418100.000,  18761.2670,           -7632.8372,           17191.0606,
 1418160.000,  18635.6017,           -7672.9412,           17308.5771,
 1418220.000,  18509.2207,           -7713.7075,           17424.7689,
 1418280.000,  18382.1372,           -7755.1402,           17539.6268,
 1418340.000,  18254.3642,           -7797.2429,           17653.1420,
 1418400.000,  18125.9147,           -7840.0191,           17765.3057,
 1418460.000,  17996.8019,           -7883.4721,           17876.1093,
 1418520.000,  17867.0392,           -7927.6052,           17985.5441,
 1418580.000,  17736.6398,           -7972.4215,           18093.6018,
 1418640.000,  17605.6172,           -8017.9237,           18200.2739,
 1418700.000,  17473.9848,           -8064.1148,           18305.5522,
 1418760.000,  17341.7561,           -8110.9972,           18409.4285,
 1418820.000,  17208.9446,           -8158.5734,           18511.8948,
 1418880.000,  17075.5640,           -8206.8457,           18612.9432,
 1418940.000,  16941.6280,           -8255.8161,           18712.5657,
 1419000.000,  16807.1503,           -8305.4867,           18810.7548,
 1419060.000,  16672.1447,           -8355.8591,           18907.5028,
 1419120.000,  16536.6250,           -8406.9350,           19002.8021,
 1419180.000,  16400.6050,           -8458.7160,           19096.6454,
 1419240.000,  16264.0988,           -8511.2032,           19189.0254,
 1419300.000,  16127.1201,           -8564.3978,           19279.9349,
 1419360.000,  15989.6831,           -8618.3008,           19369.3669,
 1419420.000,  15851.8017,           -8672.9130,           19457.3144,
 1419480.000,  15713.4900,           -8728.2350,           19543.7706,
 1419540.000,  15574.7621,           -8784.2674,           19628.7287,
 1419600.000,  15435.6321,           -8841.0104,           19712.1821,
 1419660.000,  15296.1141,           -8898.4642,           19794.1244,
 1419720.000,  15156.2224,           -8956.6288,           19874.5492,
 1419780.000,  15015.9710,           -9015.5039,           19953.4502,
 1419840.000,  14875.3743,           -9075.0894,           20030.8212,
 1419900.000,  14734.4464,           -9135.3845,           20106.6563,
 1419960.000,  14593.2015,           -9196.3887,           20180.9494,
 1420020.000,  14451.6540,           -9258.1011,           20253.6949,
 1420080.000,  14309.8181,           -9320.5207,           20324.8870,
 1420140.000,  14167.7081,           -9383.6464,           20394.5202,
 1420200.000,  14025.3382,           -9447.4767,           20462.5891,
 1420260.000,  13882.7228,           -9512.0102,           20529.0882,
 1420320.000,  13739.8761,           -9577.2452,           20594.0125,
 1420380.000,  13596.8124,           -9643.1799,           20657.3568,
 1420440.000,  13453.5460,           -9709.8123,           20719.1162,
 1420500.000,  13310.0911,           -9777.1401,           20779.2858,
 1420560.000,  13166.4621,           -9845.1610,           20837.8610,
 1420620.000,  13022.6732,           -9913.8727,           20894.8371,
 1420680.000,  12878.7387,           -9983.2723,           20950.2096,
 1420740.000,  12734.6727,          -10053.3570,           21003.9742,
 1420800.000,  12590.4896,          -10124.1239,           21056.1267,
 1420860.000,  12446.2034,          -10195.5698,           21106.6629,
 1420920.000,  12301.8285,          -10267.6914,           21155.5790,
 1420980.000,  12157.3788,          -10340.4851,           21202.8710,
 1421040.000,  12012.8687,          -10413.9473,           21248.5352,
 1421100.000,  11868.3121,          -10488.0743,           21292.5680,
 1421160.000,  11723.7231,          -10562.8620,           21334.9659,
 1421220.000,  11579.1158,          -10638.3063,           21375.7255,
 1421280.000,  11434.5042,          -10714.4029,           21414.8437,
 1421340.000,  11289.9023,          -10791.1473,           21452.3173,
 1421400.000,  11145.3240,          -10868.5349,           21488.1434,
 1421460.000,  11000.7831,          -10946.5610,           21522.3190,
 1421520.000,  10856.2935,          -11025.2206,           21554.8415,
 1421580.000,  10711.8691,          -11104.5086,           21585.7083,
 1421640.000,  10567.5236,          -11184.4198,           21614.9169,
 1421700.000,  10423.2706,          -11264.9486,           21642.4649,
 1421760.000,  10279.1239,          -11346.0897,           21668.3502,
 1421820.000,  10135.0970,          -11427.8372,           21692.5706,
 1421880.000,   9991.2035,          -11510.1853,           21715.1242,
 1421940.000,   9847.4568,          -11593.1280,           21736.0092,
 1422000.000,   9703.8704,          -11676.6590,           21755.2238,
 1422060.000,   9560.4577,          -11760.7721,           21772.7665,
 1422120.000,   9417.2319,          -11845.4607,           21788.6358,
 1422180.000,   9274.2062,          -11930.7183,           21802.8305,
 1422240.000,   9131.3939,          -12016.5379,           21815.3492,
 1422300.000,   8988.8080,          -12102.9128,           21826.1911,
 1422360.000,   8846.4615,          -12189.8359,           21835.3551,
 1422420.000,   8704.3674,          -12277.2998,           21842.8404,
 1422480.000,   8562.5386,          -12365.2973,           21848.6464,
 1422540.000,   8420.9877,          -12453.8208,           21852.7725,
 1422600.000,   8279.7276,          -12542.8627,           21855.2183,
 1422660.000,   8138.7708,          -12632.4152,           21855.9836,
 1422720.000,   7998.1300,          -12722.4703,           21855.0681,
 1422780.000,   7857.8174,          -12813.0200,           21852.4719,
 1422840.000,   7717.8456,          -12904.0561,           21848.1950,
 1422900.000,   7578.2267,          -12995.5702,           21842.2377,
 1422960.000,   7438.9730,          -13087.5538,           21834.6004,
 1423020.000,   7300.0965,          -13179.9984,           21825.2836,
 1423080.000,   7161.6092,          -13272.8951,           21814.2878,
 1423140.000,   7023.5230,          -13366.2351,           21801.6139,
 1423200.000,   6885.8497,          -13460.0094,           21787.2627,
 1423260.000,   6748.6010,          -13554.2089,           21771.2352,
 1423320.000,   6611.7885,          -13648.8242,           21753.5326,
 1423380.000,   6475.4236,          -13743.8460,           21734.1561,
 1423440.000,   6339.5176,          -13839.2648,           21713.1073,
 1423500.000,   6204.0820,          -13935.0709,           21690.3875,
 1423560.000,   6069.1278,          -14031.2546,           21665.9984,
 1423620.000,   5934.6660,          -14127.8061,           21639.9419,
 1423680.000,   5800.7076,          -14224.7152,           21612.2198,
 1423740.000,   5667.2634,          -14321.9720,           21582.8343,
 1423800.000,   5534.3441,          -14419.5661,           21551.7875,
 1423860.000,   5401.9602,          -14517.4873,           21519.0816,
 1423920.000,   5270.1222,          -14615.7250,           21484.7192,
 1423980.000,   5138.8404,          -14714.2688,           21448.7028,
 1424040.000,   5008.1251,          -14813.1080,           21411.0350,
 1424100.000,   4877.9862,          -14912.2317,           21371.7188,
