C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIR-4.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:43:54 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
 1594080.000, -13896.4436,           15116.0700,           17007.6723,
 1594140.000, -13892.3111,           15244.8201,           16894.9250,
 1594200.000, -13888.5158,           15372.7426,           16780.8983,
 1594260.000, -13885.0506,           15499.8272,           16665.6009,
 1594320.000, -13881.9082,           15626.0638,           16549.0413,
 1594380.000, -13879.0812,           15751.4424,           16431.2284,
 1594440.000, -13876.5623,           15875.9530,           16312.1709,
 1594500.000, -13874.3438,           15999.5860,           16191.8779,
 1594560.000, -13872.4180,           16122.3317,           16070.3583,
 1594620.000, -13870.7773,           16244.1804,           15947.6212,
 1594680.000, -13869.4137,           16365.1227,           15823.6760,
 1594740.000, -13868.3192,           16485.1494,           15698.5318,
 1594800.000, -13867.4858,           16604.2512,           15572.1980,
 1594860.000, -13866.9054,           16722.4189,           15444.6843,
 1594920.000, -13866.5697,           16839.6438,           15316.0001,
 1594980.000, -13866.4702,           16955.9169,           15186.1551,
 1595040.000, -13866.5987,           17071.2295,           15055.1590,
 1595100.000, -13866.9465,           17185.5731,           14923.0218,
 1595160.000, -13867.5051,           17298.9391,           14789.7533,
 1595220.000, -13868.2658,           17411.3193,           14655.3636,
 1595280.000, -13869.2196,           17522.7054,           14519.8627,
 1595340.000, -13870.3579,           17633.0894,           14383.2609,
 1595400.000, -13871.6716,           17742.4634,           14245.5684,
 1595460.000, -13873.1518,           17850.8195,           14106.7955,
 1595520.000, -13874.7892,           17958.1501,           13966.9528,
 1595580.000, -13876.5747,           18064.4476,           13826.0508,
 1595640.000, -13878.4991,           18169.7048,           13684.0999,
 1595700.000, -13880.5530,           18273.9142,           13541.1110,
 1595760.000, -13882.7271,           18377.0688,           13397.0947,
 1595820.000, -13885.0118,           18479.1616,           13252.0620,
 1595880.000, -13887.3975,           18580.1858,           13106.0237,
 1595940.000, -13889.8748,           18680.1346,           12958.9908,
 1596000.000, -13892.4340,           18779.0016,           12810.9745,
 1596060.000, -13895.0652,           18876.7804,           12661.9858,
 1596120.000, -13897.7587,           18973.4646,           12512.0360,
 1596180.000, -13900.5047,           19069.0481,           12361.1363,
 1596240.000, -13903.2933,           19163.5250,           12209.2983,
 1596300.000, -13906.1144,           19256.8895,           12056.5332,
 1596360.000, -13908.9582,           19349.1359,           11902.8526,
 1596420.000, -13911.8144,           19440.2586,           11748.2681,
 1596480.000, -13914.6730,           19530.2523,           11592.7914,
 1596540.000, -13917.5239,           19619.1118,           11436.4342,
 1596600.000, -13920.3568,           19706.8319,           11279.2082,
 1596660.000, -13923.1614,           19793.4079,           11121.1254,
 1596720.000, -13925.9276,           19878.8348,           10962.1977,
 1596780.000, -13928.6449,           19963.1081,           10802.4370,
 1596840.000, -13931.3030,           20046.2234,           10641.8555,
 1596900.000, -13933.8914,           20128.1763,           10480.4652,
 1596960.000, -13936.3999,           20208.9626,           10318.2784,
 1597020.000, -13938.8177,           20288.5784,           10155.3073,
 1597080.000, -13941.1346,           20367.0199,            9991.5641,
 1597140.000, -13943.3399,           20444.2834,            9827.0614,
 1597200.000, -13945.4231,           20520.3652,            9661.8114,
 1597260.000, -13947.3735,           20595.2622,            9495.8268,
 1597320.000, -13949.1807,           20668.9709,            9329.1200,
 1597380.000, -13950.8340,           20741.4885,            9161.7037,
 1597440.000, -13952.3228,           20812.8121,            8993.5905,
 1597500.000, -13953.6363,           20882.9388,            8824.7931,
 1597560.000, -13954.7640,           20951.8661,            8655.3244,
 1597620.000, -13955.6952,           21019.5916,            8485.1971,
 1597680.000, -13956.4191,           21086.1130,            8314.4241,
 1597740.000, -13956.9251,           21151.4284,            8143.0184,
 1597800.000, -13957.2024,           21215.5356,            7970.9929,
 1597860.000, -13957.2405,           21278.4330,            7798.3606,
 1597920.000, -13957.0284,           21340.1189,            7625.1347,
 1597980.000, -13956.5557,           21400.5919,            7451.3283,
 1598040.000, -13955.8115,           21459.8507,            7276.9545,
 1598100.000, -13954.7851,           21517.8942,            7102.0265,
 1598160.000, -13953.4659,           21574.7213,            6926.5577,
 1598220.000, -13951.8431,           21630.3314,            6750.5613,
 1598280.000, -13949.9062,           21684.7238,            6574.0506,
 1598340.000, -13947.6444,           21737.8979,            6397.0392,
 1598400.000, -13945.0470,           21789.8535,            6219.5403,
 1598460.000, -13942.1036,           21840.5903,            6041.5675,
 1598520.000, -13938.8033,           21890.1085,            5863.1343,
 1598580.000, -13935.1358,           21938.4081,            5684.2542,
 1598640.000, -13931.0903,           21985.4895,            5504.9408,
 1598700.000, -13926.6563,           22031.3531,            5325.2078,
 1598760.000, -13921.8234,           22075.9996,            5145.0688,
 1598820.000, -13916.5810,           22119.4299,            4964.5374,
 1598880.000, -13910.9187,           22161.6448,            4783.6275,
 1598940.000, -13904.8260,           22202.6455,            4602.3527,
 1599000.000, -13898.2926,           22242.4333,            4420.7269,
 1599060.000, -13891.3081,           22281.0096,            4238.7639,
 1599120.000, -13883.8623,           22318.3760,            4056.4775,
 1599180.000, -13875.9447,           22354.5342,            3873.8815,
 1599240.000, -13867.5452,           22389.4863,            3690.9900,
 1599300.000, -13858.6537,           22423.2342,            3507.8167,
 1599360.000, -13849.2599,           22455.7802,            3324.3757,
 1599420.000, -13839.3538,           22487.1266,            3140.6810,
 1599480.000, -13828.9253,           22517.2761,            2956.7464,
 1599540.000, -13817.9645,           22546.2312,            2772.5861,
 1599600.000, -13806.4615,           22573.9949,            2588.2141,
 1599660.000, -13794.4062,           22600.5702,            2403.6444,
 1599720.000, -13781.7890,           22625.9601,            2218.8912,
 1599780.000, -13768.6001,           22650.1681,            2033.9684,
 1599840.000, -13754.8298,           22673.1976,            1848.8902,
 1599900.000, -13740.4684,           22695.0521,            1663.6708,
 1599960.000, -13725.5064,           22715.7355,            1478.3243,
 1600020.000, -13709.9343,           22735.2517,            1292.8647,
 1600080.000, -13693.7427,           22753.6047,            1107.3064,
 1600140.000, -13676.9222,           22770.7988,             921.6634,
 1600200.000, -13659.4636,           22786.8382,             735.9499,
 1600260.000, -13641.3575,           22801.7276,             550.1802,
 1600320.000, -13622.5950,           22815.4715,             364.3684,
 1600380.000, -13603.1670,           22828.0748,             178.5287,
 1600440.000, -13583.0644,           22839.5423,              -7.3247,
 1600500.000, -13562.2784,           22849.8793,            -193.1775,
 1600560.000, -13540.8003,           22859.0908,            -379.0155,
 1600620.000, -13518.6212,           22867.1822,            -564.8245,
 1600680.000, -13495.7326,           22874.1592,            -750.5903,
 1600740.000, -13472.1260,           22880.0272,            -936.2987,
 1600800.000, -13447.7928,           22884.7921,           -1121.9354,
 1600860.000, -13422.7248,           22888.4598,           -1307.4862,
 1600920.000, -13396.9136,           22891.0364,           -1492.9369,
 1600980.000, -13370.3512,           22892.5280,           -1678.2734,
 1601040.000, -13343.0294,           22892.9409,           -1863.4813,
 1601100.000, -13314.9404,           22892.2817,           -2048.5465,
 1601160.000, -13286.0762,           22890.5568,           -2233.4549,
 1601220.000, -13256.4291,           22887.7731,           -2418.1921,
 1601280.000, -13225.9914,           22883.9372,           -2602.7441,
 1601340.000, -13194.7556,           22879.0563,           -2787.0967,
 1601400.000, -13162.7143,           22873.1374,           -2971.2358,
 1601460.000, -13129.8601,           22866.1878,           -3155.1471,
 1601520.000, -13096.1858,           22858.2146,           -3338.8166,
 1601580.000, -13061.6843,           22849.2255,           -3522.2302,
 1601640.000, -13026.3486,           22839.2280,           -3705.3738,
 1601700.000, -12990.1719,           22828.2299,           -3888.2333,
 1601760.000, -12953.1473,           22816.2388,           -4070.7946,
 1601820.000, -12915.2683,           22803.2628,           -4253.0438,
 1601880.000, -12876.5284,           22789.3099,           -4434.9667,
 1601940.000, -12836.9210,           22774.3883,           -4616.5495,
 1602000.000, -12796.4400,           22758.5062,           -4797.7781,
 1602060.000, -12755.0793,           22741.6721,           -4978.6387,
 1602120.000, -12712.8327,           22723.8944,           -5159.1172,
 1602180.000, -12669.6944,           22705.1817,           -5339.1997,
 1602240.000, -12625.6585,           22685.5427,           -5518.8725,
 1602300.000, -12580.7196,           22664.9863,           -5698.1217,
 1602360.000, -12534.8720,           22643.5214,           -5876.9335,
 1602420.000, -12488.1104,           22621.1569,           -6055.2940,
 1602480.000, -12440.4295,           22597.9020,           -6233.1896,
 1602540.000, -12391.8243,           22573.7659,           -6410.6065,
 1602600.000, -12342.2897,           22548.7578,           -6587.5311,
 1602660.000, -12291.8209,           22522.8873,           -6763.9497,
 1602720.000, -12240.4131,           22496.1638,           -6939.8486,
 1602780.000, -12188.0620,           22468.5968,           -7115.2144,
 1602840.000, -12134.7629,           22440.1960,           -7290.0335,
 1602900.000, -12080.5116,           22410.9713,           -7464.2923,
 1602960.000, -12025.3041,           22380.9324,           -7637.9775,
 1603020.000, -11969.1362,           22350.0892,           -7811.0756,
 1603080.000, -11912.0042,           22318.4519,           -7983.5733,
 1603140.000, -11853.9042,           22286.0304,           -8155.4572,
 1603200.000, -11794.8328,           22252.8349,           -8326.7140,
 1603260.000, -11734.7866,           22218.8757,           -8497.3305,
 1603320.000, -11673.7622,           22184.1630,           -8667.2936,
 1603380.000, -11611.7566,           22148.7074,           -8836.5899,
 1603440.000, -11548.7667,           22112.5192,           -9005.2066,
 1603500.000, -11484.7898,           22075.6089,           -9173.1305,
 1603560.000, -11419.8232,           22037.9873,           -9340.3486,
 1603620.000, -11353.8643,           21999.6648,           -9506.8479,
 1603680.000, -11286.9109,           21960.6523,           -9672.6157,
 1603740.000, -11218.9605,           21920.9605,           -9837.6390,
 1603800.000, -11150.0113,           21880.6004,          -10001.9051,
 1603860.000, -11080.0614,           21839.5827,          -10165.4012,
 1603920.000, -11009.1088,           21797.9184,          -10328.1147,
 1603980.000, -10937.1521,           21755.6186,          -10490.0329,
 1604040.000, -10864.1899,           21712.6943,          -10651.1434,
 1604100.000, -10790.2208,           21669.1567,          -10811.4336,
 1604160.000, -10715.2436,           21625.0168,          -10970.8910,
 1604220.000, -10639.2576,           21580.2859,          -11129.5034,
 1604280.000, -10562.2617,           21534.9753,          -11287.2584,
 1604340.000, -10484.2554,           21489.0962,          -11444.1437,
 1604400.000, -10405.2383,           21442.6600,          -11600.1473,
 1604460.000, -10325.2098,           21395.6779,          -11755.2569,
 1604520.000, -10244.1700,           21348.1616,          -11909.4605,
 1604580.000, -10162.1187,           21300.1222,          -12062.7462,
 1604640.000, -10079.0561,           21251.5714,          -12215.1020,
 1604700.000,  -9994.9826,           21202.5207,          -12366.5161,
 1604760.000,  -9909.8985,           21152.9814,          -12516.9767,
 1604820.000,  -9823.8046,           21102.9653,          -12666.4722,
 1604880.000,  -9736.7016,           21052.4838,          -12814.9909,
 1604940.000,  -9648.5904,           21001.5486,          -12962.5212,
 1605000.000,  -9559.4722,           20950.1713,          -13109.0517,
 1605060.000,  -9469.3483,           20898.3634,          -13254.5710,
 1605120.000,  -9378.2201,           20846.1367,          -13399.0678,
 1605180.000,  -9286.0892,           20793.5028,          -13542.5308,
 1605240.000,  -9192.9573,           20740.4734,          -13684.9488,
 1605300.000,  -9098.8264,           20687.0600,          -13826.3107,
 1605360.000,  -9003.6986,           20633.2745,          -13966.6056,
 1605420.000,  -8907.5761,           20579.1285,          -14105.8226,
 1605480.000,  -8810.4613,           20524.6337,          -14243.9506,
 1605540.000,  -8712.3568,           20469.8017,          -14380.9791,
 1605600.000,  -8613.2654,           20414.6443,          -14516.8973,
 1605660.000,  -8513.1899,           20359.1731,          -14651.6947,
 1605720.000,  -8412.1333,           20303.3999,          -14785.3606,
 1605780.000,  -8310.0990,           20247.3362,          -14917.8847,
 1605840.000,  -8207.0902,           20190.9938,          -15049.2567,
 1605900.000,  -8103.1106,           20134.3842,          -15179.4663,
 1605960.000,  -7998.1637,           20077.5191,          -15308.5033,
 1606020.000,  -7892.2536,           20020.4102,          -15436.3577,
 1606080.000,  -7785.3841,           19963.0690,          -15563.0194,
 1606140.000,  -7677.5594,           19905.5071,          -15688.4787,
 1606200.000,  -7568.7840,           19847.7360,          -15812.7257,
 1606260.000,  -7459.0622,           19789.7673,          -15935.7506,
 1606320.000,  -7348.3988,           19731.6125,          -16057.5439,
 1606380.000,  -7236.7985,           19673.2830,          -16178.0961,
 1606440.000,  -7124.2663,           19614.7903,          -16297.3978,
 1606500.000,  -7010.8074,           19556.1458,          -16415.4395,
 1606560.000,  -6896.4269,           19497.3608,          -16532.2122,
 1606620.000,  -6781.1304,           19438.4468,          -16647.7065,
 1606680.000,  -6664.9234,           19379.4150,          -16761.9137,
 1606740.000,  -6547.8116,           19320.2766,          -16874.8246,
 1606800.000,  -6429.8009,           19261.0429,          -16986.4304,
 1606860.000,  -6310.8975,           19201.7250,          -17096.7225,
 1606920.000,  -6191.1074,           19142.3341,          -17205.6922,
 1606980.000,  -6070.4370,           19082.8812,          -17313.3309,
 1607040.000,  -5948.8928,           19023.3774,          -17419.6302,
 1607100.000,  -5826.4815,           18963.8337,          -17524.5819,
 1607160.000,  -5703.2098,           18904.2608,          -17628.1776,
 1607220.000,  -5579.0847,           18844.6698,          -17730.4093,
 1607280.000,  -5454.1133,           18785.0714,          -17831.2689,
 1607340.000,  -5328.3027,           18725.4763,          -17930.7486,
 1607400.000,  -5201.6604,           18665.8952,          -18028.8406,
 1607460.000,  -5074.1939,           18606.3388,          -18125.5371,
 1607520.000,  -4945.9109,           18546.8175,          -18220.8306,
 1607580.000,  -4816.8190,           18487.3420,          -18314.7136,
 1607640.000,  -4686.9264,           18427.9225,          -18407.1788,
 1607700.000,  -4556.2409,           18368.5693,          -18498.2188,
 1607760.000,  -4424.7710,           18309.2929,          -18587.8266,
 1607820.000,  -4292.5249,           18250.1034,          -18675.9951,
 1607880.000,  -4159.5111,           18191.0108,          -18762.7174,
 1607940.000,  -4025.7382,           18132.0252,          -18847.9867,
 1608000.000,  -3891.2151,           18073.1566,          -18931.7963,
 1608060.000,  -3755.9505,           18014.4148,          -19014.1396,
 1608120.000,  -3619.9535,           17955.8096,          -19095.0101,
 1608180.000,  -3483.2333,           17897.3508,          -19174.4015,
 1608240.000,  -3345.7991,           17839.0479,          -19252.3075,
 1608300.000,  -3207.6603,           17780.9105,          -19328.7221,
 1608360.000,  -3068.8266,           17722.9479,          -19403.6392,
 1608420.000,  -2929.3074,           17665.1696,          -19477.0530,
 1608480.000,  -2789.1126,           17607.5848,          -19548.9575,
 1608540.000,  -2648.2522,           17550.2026,          -19619.3473,
 1608600.000,  -2506.7360,           17493.0322,          -19688.2168,
 1608660.000,  -2364.5743,           17436.0823,          -19755.5605,
 1608720.000,  -2221.7773,           17379.3620,          -19821.3731,
 1608780.000,  -2078.3554,           17322.8799,          -19885.6495,
 1608840.000,  -1934.3190,           17266.6447,          -19948.3846,
 1608900.000,  -1789.6788,           17210.6650,          -20009.5735,
 1608960.000,  -1644.4454,           17154.9492,          -20069.2113,
 1609020.000,  -1498.6297,           17099.5056,          -20127.2933,
 1609080.000,  -1352.2426,           17044.3424,          -20183.8151,
 1609140.000,  -1205.2952,           16989.4678,          -20238.7720,
 1609200.000,  -1057.7984,           16934.8897,          -20292.1599,
 1609260.000,   -909.7637,           16880.6161,          -20343.9744,
 1609320.000,   -761.2023,           16826.6546,          -20394.2115,
 1609380.000,   -612.1257,           16773.0131,          -20442.8672,
 1609440.000,   -462.5453,           16719.6989,          -20489.9377,
 1609500.000,   -312.4729,           16666.7195,          -20535.4193,
 1609560.000,   -161.9202,           16614.0822,          -20579.3084,
 1609620.000,    -10.8989,           16561.7942,          -20621.6014,
 1609680.000,    140.5790,           16509.8626,          -20662.2952,
 1609740.000,    292.5016,           16458.2942,          -20701.3864,
 1609800.000,    444.8567,           16407.0959,          -20738.8720,
 1609860.000,    597.6322,           16356.2743,          -20774.7490,
 1609920.000,    750.8158,           16305.8360,          -20809.0146,
 1609980.000,    904.3952,           16255.7874,          -20841.6660,
 1610040.000,   1058.3580,           16206.1348,          -20872.7007,
 1610100.000,   1212.6918,           16156.8844,          -20902.1162,
 1610160.000,   1367.3838,           16108.0422,          -20929.9102,
 1610220.000,   1522.4216,           16059.6141,          -20956.0805,
 1610280.000,   1677.7923,           16011.6059,          -20980.6249,
 1610340.000,   1833.4833,           15964.0231,          -21003.5416,
 1610400.000,   1989.4816,           15916.8713,          -21024.8288,
 1610460.000,   2145.7744,           15870.1559,          -21044.4847,
 1610520.000,   2302.3486,           15823.8820,          -21062.5077,
 1610580.000,   2459.1913,           15778.0547,          -21078.8965,
 1610640.000,   2616.2893,           15732.6790,          -21093.6498,
 1610700.000,   2773.6295,           15687.7597,          -21106.7662,
 1610760.000,   2931.1987,           15643.3014,          -21118.2449,
 1610820.000,   3088.9835,           15599.3087,          -21128.0848,
 1610880.000,   3246.9707,           15555.7860,          -21136.2853,
 1610940.000,   3405.1470,           15512.7374,          -21142.8455,
 1611000.000,   3563.4988,           15470.1671,          -21147.7650,
 1611060.000,   3722.0128,           15428.0790,          -21151.0434,
 1611120.000,   3880.6754,           15386.4769,          -21152.6803,
 1611180.000,   4039.4731,           15345.3644,          -21152.6757,
 1611240.000,   4198.3922,           15304.7452,          -21151.0295,
 1611300.000,   4357.4193,           15264.6225,          -21147.7419,
 1611360.000,   4516.5405,           15224.9995,          -21142.8130,
 1611420.000,   4675.7423,           15185.8794,          -21136.2433,
 1611480.000,   4835.0109,           15147.2650,          -21128.0331,
 1611540.000,   4994.3325,           15109.1592,          -21118.1833,
 1611600.000,   5153.6935,           15071.5645,          -21106.6944,
 1611660.000,   5313.0799,           15034.4834,          -21093.5674,
 1611720.000,   5472.4779,           14997.9183,          -21078.8033,
 1611780.000,   5631.8737,           14961.8713,          -21062.4033,
 1611840.000,   5791.2535,           14926.3444,          -21044.3685,
 1611900.000,   5950.6034,           14891.3395,          -21024.7005,
 1611960.000,   6109.9094,           14856.8584,          -21003.4007,
 1612020.000,   6269.1578,           14822.9026,          -20980.4707,
 1612080.000,   6428.3344,           14789.4736,          -20955.9125,
 1612140.000,   6587.4256,           14756.5725,          -20929.7278,
 1612200.000,   6746.4172,           14724.2005,          -20901.9187,
 1612260.000,   6905.2955,           14692.3587,          -20872.4874,
 1612320.000,   7064.0464,           14661.0477,          -20841.4361,
 1612380.000,   7222.6561,           14630.2683,          -20808.7673,
 1612440.000,   7381.1106,           14600.0209,          -20774.4836,
 1612500.000,   7539.3960,           14570.3060,          -20738.5876,
 1612560.000,   7697.4984,           14541.1238,          -20701.0821,
 1612620.000,   7855.4039,           14512.4742,          -20661.9700,
 1612680.000,   8013.0986,           14484.3572,          -20621.2544,
 1612740.000,   8170.5687,           14456.7725,          -20578.9385,
 1612800.000,   8327.8003,           14429.7198,          -20535.0255,
 1612860.000,   8484.7796,           14403.1985,          -20489.5190,
 1612920.000,   8641.4927,           14377.2079,          -20442.4224,
 1612980.000,   8797.9259,           14351.7472,          -20393.7394,
 1613040.000,   8954.0654,           14326.8152,          -20343.4739,
 1613100.000,   9109.8975,           14302.4110,          -20291.6298,
 1613160.000,   9265.4084,           14278.5331,          -20238.2111,
 1613220.000,   9420.5845,           14255.1802,          -20183.2220,
 1613280.000,   9575.4122,           14232.3506,          -20126.6668,
 1613340.000,   9729.8778,           14210.0426,          -20068.5499,
 1613400.000,   9883.9678,           14188.2543,          -20008.8759,
 1613460.000,  10037.6687,           14166.9836,          -19947.6495,
 1613520.000,  10190.9669,           14146.2284,          -19884.8753,
 1613580.000,  10343.8491,           14125.9862,          -19820.5584,
 1613640.000,  10496.3019,           14106.2547,          -19754.7038,
 1613700.000,  10648.3118,           14087.0312,          -19687.3166,
 1613760.000,  10799.8657,           14068.3128,          -19618.4021,
 1613820.000,  10950.9503,           14050.0968,          -19547.9657,
 1613880.000,  11101.5523,           14032.3799,          -19476.0128,
 1613940.000,  11251.6588,           14015.1591,          -19402.5492,
 1614000.000,  11401.2565,           13998.4309,          -19327.5806,
 1614060.000,  11550.3326,           13982.1919,          -19251.1128,
 1614120.000,  11698.8740,           13966.4384,          -19173.1518,
 1614180.000,  11846.8679,           13951.1666,          -19093.7038,
 1614240.000,  11994.3015,           13936.3727,          -19012.7749,
 1614300.000,  12141.1621,           13922.0525,          -18930.3714,
 1614360.000,  12287.4369,           13908.2020,          -18846.4999,
 1614420.000,  12433.1134,           13894.8167,          -18761.1669,
 1614480.000,  12578.1791,           13881.8921,          -18674.3790,
 1614540.000,  12722.6215,           13869.4238,          -18586.1431,
 1614600.000,  12866.4282,           13857.4070,          -18496.4660,
 1614660.000,  13009.5871,           13845.8367,          -18405.3548,
 1614720.000,  13152.0858,           13834.7080,          -18312.8165,
 1614780.000,  13293.9123,           13824.0157,          -18218.8585,
 1614840.000,  13435.0545,           13813.7547,          -18123.4881,
 1614900.000,  13575.5005,           13803.9195,          -18026.7127,
 1614960.000,  13715.2385,           13794.5045,          -17928.5400,
 1615020.000,  13854.2566,           13785.5042,          -17828.9775,
 1615080.000,  13992.5433,           13776.9127,          -17728.0331,
 1615140.000,  14130.0870,           13768.7243,          -17625.7146,
 1615200.000,  14266.8761,           13760.9328,          -17522.0302,
 1615260.000,  14402.8994,           13753.5320,          -17416.9878,
 1615320.000,  14538.1455,           13746.5159,          -17310.5957,
 1615380.000,  14672.6033,           13739.8779,          -17202.8622,
 1615440.000,  14806.2618,           13733.6116,          -17093.7957,
 1615500.000,  14939.1099,           13727.7103,          -16983.4048,
 1615560.000,  15071.1369,           13722.1673,          -16871.6980,
 1615620.000,  15202.3319,           13716.9759,          -16758.6842,
 1615680.000,  15332.6844,           13712.1289,          -16644.3721,
 1615740.000,  15462.1839,           13707.6193,          -16528.7706,
 1615800.000,  15590.8199,           13703.4400,          -16411.8889,
 1615860.000,  15718.5822,           13699.5837,          -16293.7360,
 1615920.000,  15845.4605,           13696.0429,          -16174.3212,
 1615980.000,  15971.4450,           13692.8102,          -16053.6538,
 1616040.000,  16096.5255,           13689.8779,          -15931.7432,
 1616100.000,  16220.6924,           13687.2383,          -15808.5990,
 1616160.000,  16343.9359,           13684.8837,          -15684.2306,
 1616220.000,  16466.2465,           13682.8060,          -15558.6480,
 1616280.000,  16587.6148,           13680.9974,          -15431.8608,
 1616340.000,  16708.0314,           13679.4496,          -15303.8790,
 1616400.000,  16827.4871,           13678.1545,          -15174.7126,
 1616460.000,  16945.9731,           13677.1038,          -15044.3715,
 1616520.000,  17063.4802,           13676.2891,          -14912.8661,
 1616580.000,  17179.9998,           13675.7019,          -14780.2066,
 1616640.000,  17295.5232,           13675.3336,          -14646.4033,
 1616700.000,  17410.0419,           13675.1756,          -14511.4666,
 1616760.000,  17523.5475,           13675.2191,          -14375.4071,
 1616820.000,  17636.0318,           13675.4554,          -14238.2354,
 1616880.000,  17747.4867,           13675.8755,          -14099.9621,
 1616940.000,  17857.9043,           13676.4704,          -13960.5982,
 1617000.000,  17967.2767,           13677.2310,          -13820.1543,
 1617060.000,  18075.5963,           13678.1483,          -13678.6416,
 1617120.000,  18182.8555,           13679.2130,          -13536.0709,
 1617180.000,  18289.0470,           13680.4158,          -13392.4534,
 1617240.000,  18394.1635,           13681.7473,          -13247.8004,
 1617300.000,  18498.1980,           13683.1981,          -13102.1230,
 1617360.000,  18601.1435,           13684.7588,          -12955.4326,
 1617420.000,  18702.9932,           13686.4198,          -12807.7406,
 1617480.000,  18803.7405,           13688.1713,          -12659.0586,
 1617540.000,  18903.3790,           13690.0038,          -12509.3981,
 1617600.000,  19001.9021,           13691.9076,          -12358.7708,
 1617660.000,  19099.3039,           13693.8727,          -12207.1884,
 1617720.000,  19195.5782,           13695.8893,          -12054.6626,
 1617780.000,  19290.7192,           13697.9475,          -11901.2054,
 1617840.000,  19384.7211,           13700.0374,          -11746.8286,
 1617900.000,  19477.5785,           13702.1489,          -11591.5444,
 1617960.000,  19569.2858,           13704.2720,          -11435.3647,
 1618020.000,  19659.8379,           13706.3965,          -11278.3017,
 1618080.000,  19749.2296,           13708.5122,          -11120.3676,
 1618140.000,  19837.4560,           13710.6090,          -10961.5748,
 1618200.000,  19924.5123,           13712.6767,          -10801.9354,
 1618260.000,  20010.3940,           13714.7049,          -10641.4620,
 1618320.000,  20095.0966,           13716.6833,          -10480.1671,
 1618380.000,  20178.6157,           13718.6016,          -10318.0630,
 1618440.000,  20260.9473,           13720.4494,          -10155.1625,
 1618500.000,  20342.0873,           13722.2163,           -9991.4781,
 1618560.000,  20422.0321,           13723.8918,           -9827.0226,
 1618620.000,  20500.7778,           13725.4655,           -9661.8088,
 1618680.000,  20578.3212,           13726.9268,           -9495.8494,
 1618740.000,  20654.6587,           13728.2652,           -9329.1573,
 1618800.000,  20729.7873,           13729.4703,           -9161.7456,
 1618860.000,  20803.7041,           13730.5313,           -8993.6271,
 1618920.000,  20876.4061,           13731.4379,           -8824.8148,
 1618980.000,  20947.8907,           13732.1793,           -8655.3220,
 1619040.000,  21018.1555,           13732.7450,           -8485.1616,
 1619100.000,  21087.1980,           13733.1244,           -8314.3470,
 1619160.000,  21155.0162,           13733.3068,           -8142.8913,
 1619220.000,  21221.6080,           13733.2816,           -7970.8079,
 1619280.000,  21286.9716,           13733.0382,           -7798.1100,
 1619340.000,  21351.1054,           13732.5660,           -7624.8110,
 1619400.000,  21414.0078,           13731.8542,           -7450.9244,
 1619460.000,  21475.6776,           13730.8924,           -7276.4635,
 1619520.000,  21536.1135,           13729.6698,           -7101.4420,
 1619580.000,  21595.3146,           13728.1759,           -6925.8733,
 1619640.000,  21653.2800,           13726.4000,           -6749.7711,
 1619700.000,  21710.0090,           13724.3315,           -6573.1489,
 1619760.000,  21765.5012,           13721.9599,           -6396.0205,
 1619820.000,  21819.7562,           13719.2745,           -6218.3994,
 1619880.000,  21872.7739,           13716.2649,           -6040.2995,
 1619940.000,  21924.5542,           13712.9204,           -5861.7345,
 1620000.000,  21975.0974,           13709.2305,           -5682.7182,
 1620060.000,  22024.4036,           13705.1848,           -5503.2644,
 1620120.000,  22072.4735,           13700.7727,           -5323.3870,
 1620180.000,  22119.3077,           13695.9839,           -5143.0999,
 1620240.000,  22164.9070,           13690.8078,           -4962.4170,
 1620300.000,  22209.2724,           13685.2342,           -4781.3522,
 1620360.000,  22252.4050,           13679.2527,           -4599.9195,
 1620420.000,  22294.3061,           13672.8529,           -4418.1330,
 1620480.000,  22334.9773,           13666.0245,           -4236.0066,
 1620540.000,  22374.4201,           13658.7574,           -4053.5544,
 1620600.000,  22412.6364,           13651.0412,           -3870.7905,
 1620660.000,  22449.6281,           13642.8659,           -3687.7288,
 1620720.000,  22485.3973,           13634.2214,           -3504.3837,
 1620780.000,  22519.9464,           13625.0975,           -3320.7691,
 1620840.000,  22553.2776,           13615.4842,           -3136.8992,
 1620900.000,  22585.3937,           13605.3716,           -2952.7883,
 1620960.000,  22616.2974,           13594.7497,           -2768.4503,
 1621020.000,  22645.9916,           13583.6087,           -2583.8997,
 1621080.000,  22674.4794,           13571.9388,           -2399.1505,
 1621140.000,  22701.7640,           13559.7301,           -2214.2169,
 1621200.000,  22727.8488,           13546.9731,           -2029.1133,
 1621260.000,  22752.7373,           13533.6581,           -1843.8538,
 1621320.000,  22776.4332,           13519.7756,           -1658.4527,
 1621380.000,  22798.9404,           13505.3159,           -1472.9242,
 1621440.000,  22820.2628,           13490.2698,           -1287.2826,
 1621500.000,  22840.4046,           13474.6277,           -1101.5422,
 1621560.000,  22859.3701,           13458.3805,            -915.7172,
 1621620.000,  22877.1637,           13441.5190,            -729.8220,
 1621680.000,  22893.7901,           13424.0339,            -543.8707,
 1621740.000,  22909.2539,           13405.9162,            -357.8777,
 1621800.000,  22923.5601,           13387.1570,            -171.8572,
