C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIF-7.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:32:55 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
 1572480.000,  -4210.3439,           23852.8167,           10902.7636,
 1572540.000,  -4156.1266,           23787.1826,           11066.0927,
 1572600.000,  -4101.0924,           23720.6604,           11228.5743,
 1572660.000,  -4045.2367,           23653.2613,           11390.1960,
 1572720.000,  -3988.5552,           23584.9963,           11550.9454,
 1572780.000,  -3931.0436,           23515.8767,           11710.8103,
 1572840.000,  -3872.6977,           23445.9137,           11869.7784,
 1572900.000,  -3813.5136,           23375.1187,           12027.8375,
 1572960.000,  -3753.4874,           23303.5032,           12184.9757,
 1573020.000,  -3692.6155,           23231.0787,           12341.1808,
 1573080.000,  -3630.8943,           23157.8567,           12496.4409,
 1573140.000,  -3568.3205,           23083.8490,           12650.7442,
 1573200.000,  -3504.8909,           23009.0674,           12804.0788,
 1573260.000,  -3440.6023,           22933.5236,           12956.4331,
 1573320.000,  -3375.4519,           22857.2296,           13107.7954,
 1573380.000,  -3309.4368,           22780.1973,           13258.1540,
 1573440.000,  -3242.5545,           22702.4387,           13407.4976,
 1573500.000,  -3174.8025,           22623.9660,           13555.8147,
 1573560.000,  -3106.1784,           22544.7913,           13703.0940,
 1573620.000,  -3036.6803,           22464.9269,           13849.3242,
 1573680.000,  -2966.3060,           22384.3849,           13994.4941,
 1573740.000,  -2895.0537,           22303.1778,           14138.5927,
 1573800.000,  -2822.9218,           22221.3179,           14281.6089,
 1573860.000,  -2749.9088,           22138.8177,           14423.5318,
 1573920.000,  -2676.0132,           22055.6895,           14564.3506,
 1573980.000,  -2601.2340,           21971.9460,           14704.0544,
 1574040.000,  -2525.5700,           21887.5998,           14842.6327,
 1574100.000,  -2449.0204,           21802.6634,           14980.0749,
 1574160.000,  -2371.5845,           21717.1495,           15116.3704,
 1574220.000,  -2293.2617,           21631.0709,           15251.5088,
 1574280.000,  -2214.0517,           21544.4401,           15385.4798,
 1574340.000,  -2133.9541,           21457.2701,           15518.2731,
 1574400.000,  -2052.9690,           21369.5735,           15649.8788,
 1574460.000,  -1971.0965,           21281.3633,           15780.2865,
 1574520.000,  -1888.3368,           21192.6522,           15909.4865,
 1574580.000,  -1804.6903,           21103.4533,           16037.4689,
 1574640.000,  -1720.1576,           21013.7793,           16164.2238,
 1574700.000,  -1634.7396,           20923.6431,           16289.7416,
 1574760.000,  -1548.4370,           20833.0578,           16414.0127,
 1574820.000,  -1461.2509,           20742.0363,           16537.0277,
 1574880.000,  -1373.1827,           20650.5916,           16658.7771,
 1574940.000,  -1284.2337,           20558.7366,           16779.2516,
 1575000.000,  -1194.4056,           20466.4844,           16898.4420,
 1575060.000,  -1103.6999,           20373.8479,           17016.3393,
 1575120.000,  -1012.1187,           20280.8402,           17132.9344,
 1575180.000,   -919.6640,           20187.4743,           17248.2185,
 1575240.000,   -826.3380,           20093.7632,           17362.1826,
 1575300.000,   -732.1431,           19999.7199,           17474.8183,
 1575360.000,   -637.0818,           19905.3574,           17586.1167,
 1575420.000,   -541.1570,           19810.6888,           17696.0695,
 1575480.000,   -444.3714,           19715.7270,           17804.6683,
 1575540.000,   -346.7282,           19620.4850,           17911.9047,
 1575600.000,   -248.2304,           19524.9758,           18017.7707,
 1575660.000,   -148.8816,           19429.2124,           18122.2580,
 1575720.000,    -48.6851,           19333.2077,           18225.3587,
 1575780.000,     52.3552,           19236.9746,           18327.0651,
 1575840.000,    154.2356,           19140.5261,           18427.3692,
 1575900.000,    256.9520,           19043.8750,           18526.2635,
 1575960.000,    360.5003,           18947.0343,           18623.7404,
 1576020.000,    464.8760,           18850.0166,           18719.7925,
 1576080.000,    570.0749,           18752.8350,           18814.4124,
 1576140.000,    676.0920,           18655.5020,           18907.5929,
 1576200.000,    782.9228,           18558.0306,           18999.3270,
 1576260.000,    890.5621,           18460.4333,           19089.6076,
 1576320.000,    999.0049,           18362.7228,           19178.4279,
 1576380.000,   1108.2458,           18264.9119,           19265.7810,
 1576440.000,   1218.2796,           18167.0130,           19351.6604,
 1576500.000,   1329.1004,           18069.0387,           19436.0594,
 1576560.000,   1440.7027,           17971.0015,           19518.9716,
 1576620.000,   1553.0805,           17872.9140,           19600.3908,
 1576680.000,   1666.2277,           17774.7883,           19680.3106,
 1576740.000,   1780.1382,           17676.6371,           19758.7250,
 1576800.000,   1894.8055,           17578.4724,           19835.6281,
 1576860.000,   2010.2232,           17480.3066,           19911.0140,
 1576920.000,   2126.3846,           17382.1518,           19984.8768,
 1576980.000,   2243.2830,           17284.0203,           20057.2111,
 1577040.000,   2360.9113,           17185.9239,           20128.0112,
 1577100.000,   2479.2624,           17087.8748,           20197.2719,
 1577160.000,   2598.3291,           16989.8848,           20264.9877,
 1577220.000,   2718.1041,           16891.9659,           20331.1536,
 1577280.000,   2838.5797,           16794.1298,           20395.7645,
 1577340.000,   2959.7483,           16696.3882,           20458.8155,
 1577400.000,   3081.6021,           16598.7528,           20520.3018,
 1577460.000,   3204.1331,           16501.2352,           20580.2186,
 1577520.000,   3327.3332,           16403.8468,           20638.5615,
 1577580.000,   3451.1941,           16306.5992,           20695.3261,
 1577640.000,   3575.7076,           16209.5035,           20750.5078,
 1577700.000,   3700.8650,           16112.5711,           20804.1027,
 1577760.000,   3826.6578,           16015.8131,           20856.1065,
 1577820.000,   3953.0771,           15919.2407,           20906.5154,
 1577880.000,   4080.1140,           15822.8647,           20955.3255,
 1577940.000,   4207.7595,           15726.6962,           21002.5330,
 1578000.000,   4336.0044,           15630.7459,           21048.1345,
 1578060.000,   4464.8395,           15535.0245,           21092.1264,
 1578120.000,   4594.2552,           15439.5427,           21134.5053,
 1578180.000,   4724.2420,           15344.3110,           21175.2681,
 1578240.000,   4854.7903,           15249.3397,           21214.4116,
 1578300.000,   4985.8902,           15154.6393,           21251.9329,
 1578360.000,   5117.5318,           15060.2200,           21287.8291,
 1578420.000,   5249.7051,           14966.0919,           21322.0975,
 1578480.000,   5382.4000,           14872.2649,           21354.7355,
 1578540.000,   5515.6060,           14778.7490,           21385.7406,
 1578600.000,   5649.3129,           14685.5540,           21415.1105,
 1578660.000,   5783.5101,           14592.6896,           21442.8429,
 1578720.000,   5918.1870,           14500.1654,           21468.9356,
 1578780.000,   6053.3328,           14407.9908,           21493.3869,
 1578840.000,   6188.9368,           14316.1751,           21516.1946,
 1578900.000,   6324.9880,           14224.7277,           21537.3573,
 1578960.000,   6461.4753,           14133.6575,           21556.8732,
 1579020.000,   6598.3876,           14042.9737,           21574.7408,
 1579080.000,   6735.7136,           13952.6851,           21590.9589,
 1579140.000,   6873.4419,           13862.8003,           21605.5261,
 1579200.000,   7011.5611,           13773.3282,           21618.4415,
 1579260.000,   7150.0597,           13684.2771,           21629.7039,
 1579320.000,   7288.9259,           13595.6555,           21639.3126,
 1579380.000,   7428.1480,           13507.4716,           21647.2668,
 1579440.000,   7567.7143,           13419.7335,           21653.5660,
 1579500.000,   7707.6127,           13332.4492,           21658.2097,
 1579560.000,   7847.8312,           13245.6266,           21661.1974,
 1579620.000,   7988.3578,           13159.2734,           21662.5291,
 1579680.000,   8129.1802,           13073.3973,           21662.2046,
 1579740.000,   8270.2862,           12988.0055,           21660.2240,
 1579800.000,   8411.6635,           12903.1056,           21656.5873,
 1579860.000,   8553.2995,           12818.7047,           21651.2950,
 1579920.000,   8695.1818,           12734.8098,           21644.3474,
 1579980.000,   8837.2978,           12651.4278,           21635.7450,
 1580040.000,   8979.6349,           12568.5656,           21625.4886,
 1580100.000,   9122.1803,           12486.2297,           21613.5788,
 1580160.000,   9264.9212,           12404.4266,           21600.0167,
 1580220.000,   9407.8447,           12323.1628,           21584.8033,
 1580280.000,   9550.9380,           12242.4443,           21567.9397,
 1580340.000,   9694.1880,           12162.2772,           21549.4273,
 1580400.000,   9837.5817,           12082.6675,           21529.2675,
 1580460.000,   9981.1059,           12003.6210,           21507.4617,
 1580520.000,  10124.7475,           11925.1431,           21484.0118,
 1580580.000,  10268.4933,           11847.2395,           21458.9194,
 1580640.000,  10412.3299,           11769.9154,           21432.1865,
 1580700.000,  10556.2441,           11693.1760,           21403.8152,
 1580760.000,  10700.2225,           11617.0263,           21373.8076,
 1580820.000,  10844.2515,           11541.4711,           21342.1661,
 1580880.000,  10988.3179,           11466.5153,           21308.8930,
 1580940.000,  11132.4080,           11392.1633,           21273.9909,
 1581000.000,  11276.5083,           11318.4196,           21237.4625,
 1581060.000,  11420.6052,           11245.2885,           21199.3106,
 1581120.000,  11564.6851,           11172.7739,           21159.5380,
 1581180.000,  11708.7342,           11100.8799,           21118.1479,
 1581240.000,  11852.7390,           11029.6103,           21075.1434,
 1581300.000,  11996.6856,           10958.9687,           21030.5277,
 1581360.000,  12140.5604,           10888.9586,           20984.3044,
 1581420.000,  12284.3495,           10819.5833,           20936.4769,
 1581480.000,  12428.0391,           10750.8460,           20887.0489,
 1581540.000,  12571.6154,           10682.7496,           20836.0242,
 1581600.000,  12715.0646,           10615.2970,           20783.4067,
 1581660.000,  12858.3728,           10548.4910,           20729.2003,
 1581720.000,  13001.5260,           10482.3340,           20673.4093,
 1581780.000,  13144.5105,           10416.8285,           20616.0380,
 1581840.000,  13287.3124,           10351.9766,           20557.0906,
 1581900.000,  13429.9176,           10287.7804,           20496.5717,
 1581960.000,  13572.3124,           10224.2417,           20434.4859,
 1582020.000,  13714.4827,           10161.3624,           20370.8380,
 1582080.000,  13856.4146,           10099.1440,           20305.6328,
 1582140.000,  13998.0943,           10037.5879,           20238.8754,
 1582200.000,  14139.5079,            9976.6954,           20170.5707,
 1582260.000,  14280.6413,            9916.4676,           20100.7241,
 1582320.000,  14421.4807,            9856.9054,           20029.3409,
 1582380.000,  14562.0122,            9798.0096,           19956.4265,
 1582440.000,  14702.2219,            9739.7808,           19881.9865,
 1582500.000,  14842.0959,            9682.2194,           19806.0266,
 1582560.000,  14981.6204,            9625.3258,           19728.5526,
 1582620.000,  15120.7815,            9569.1001,           19649.5704,
 1582680.000,  15259.5655,            9513.5423,           19569.0860,
 1582740.000,  15397.9584,            9458.6522,           19487.1057,
 1582800.000,  15535.9466,            9404.4295,           19403.6355,
 1582860.000,  15673.5163,            9350.8736,           19318.6821,
 1582920.000,  15810.6538,            9297.9839,           19232.2517,
 1582980.000,  15947.3453,            9245.7596,           19144.3511,
 1583040.000,  16083.5773,            9194.1998,           19054.9868,
 1583100.000,  16219.3361,            9143.3032,           18964.1659,
 1583160.000,  16354.6081,            9093.0686,           18871.8952,
 1583220.000,  16489.3799,            9043.4946,           18778.1817,
 1583280.000,  16623.6378,            8994.5795,           18683.0326,
 1583340.000,  16757.3684,            8946.3217,           18586.4552,
 1583400.000,  16890.5584,            8898.7191,           18488.4568,
 1583460.000,  17023.1943,            8851.7698,           18389.0450,
 1583520.000,  17155.2629,            8805.4715,           18288.2273,
 1583580.000,  17286.7509,            8759.8218,           18186.0114,
 1583640.000,  17417.6451,            8714.8182,           18082.4051,
 1583700.000,  17547.9323,            8670.4580,           17977.4165,
 1583760.000,  17677.5994,            8626.7385,           17871.0533,
 1583820.000,  17806.6334,            8583.6565,           17763.3239,
 1583880.000,  17935.0214,            8541.2090,           17654.2364,
 1583940.000,  18062.7505,            8499.3928,           17543.7991,
 1584000.000,  18189.8077,            8458.2043,           17432.0206,
 1584060.000,  18316.1804,            8417.6400,           17318.9092,
 1584120.000,  18441.8558,            8377.6962,           17204.4737,
 1584180.000,  18566.8214,            8338.3689,           17088.7229,
 1584240.000,  18691.0645,            8299.6542,           16971.6654,
 1584300.000,  18814.5727,            8261.5480,           16853.3104,
 1584360.000,  18937.3337,            8224.0458,           16733.6668,
 1584420.000,  19059.3350,            8187.1434,           16612.7437,
 1584480.000,  19180.5645,            8150.8359,           16490.5504,
 1584540.000,  19301.0100,            8115.1189,           16367.0963,
 1584600.000,  19420.6595,            8079.9872,           16242.3907,
 1584660.000,  19539.5010,            8045.4361,           16116.4432,
 1584720.000,  19657.5226,            8011.4602,           15989.2635,
 1584780.000,  19774.7125,            7978.0544,           15860.8611,
 1584840.000,  19891.0591,            7945.2132,           15731.2460,
 1584900.000,  20006.5507,            7912.9310,           15600.4280,
 1584960.000,  20121.1758,            7881.2022,           15468.4171,
 1585020.000,  20234.9231,            7850.0209,           15335.2234,
 1585080.000,  20347.7812,            7819.3812,           15200.8571,
 1585140.000,  20459.7390,            7789.2770,           15065.3285,
 1585200.000,  20570.7853,            7759.7022,           14928.6478,
 1585260.000,  20680.9092,            7730.6503,           14790.8256,
 1585320.000,  20790.0999,            7702.1149,           14651.8723,
 1585380.000,  20898.3464,            7674.0895,           14511.7986,
 1585440.000,  21005.6382,            7646.5673,           14370.6152,
 1585500.000,  21111.9648,            7619.5414,           14228.3329,
 1585560.000,  21217.3157,            7593.0050,           14084.9625,
 1585620.000,  21321.6806,            7566.9510,           13940.5150,
 1585680.000,  21425.0494,            7541.3722,           13795.0014,
 1585740.000,  21527.4118,            7516.2613,           13648.4328,
 1585800.000,  21628.7582,            7491.6108,           13500.8205,
 1585860.000,  21729.0785,            7467.4133,           13352.1757,
 1585920.000,  21828.3630,            7443.6611,           13202.5098,
 1585980.000,  21926.6023,            7420.3464,           13051.8342,
 1586040.000,  22023.7869,            7397.4615,           12900.1604,
 1586100.000,  22119.9075,            7374.9982,           12747.5000,
 1586160.000,  22214.9548,            7352.9487,           12593.8646,
 1586220.000,  22308.9198,            7331.3046,           12439.2661,
 1586280.000,  22401.7937,            7310.0577,           12283.7162,
 1586340.000,  22493.5675,            7289.1997,           12127.2268,
 1586400.000,  22584.2328,            7268.7220,           11969.8099,
 1586460.000,  22673.7809,            7248.6162,           11811.4775,
 1586520.000,  22762.2035,            7228.8734,           11652.2417,
 1586580.000,  22849.4923,            7209.4851,           11492.1146,
 1586640.000,  22935.6394,            7190.4422,           11331.1085,
 1586700.000,  23020.6367,            7171.7359,           11169.2358,
 1586760.000,  23104.4764,            7153.3572,           11006.5087,
 1586820.000,  23187.1509,            7135.2968,           10842.9397,
 1586880.000,  23268.6527,            7117.5458,           10678.5414,
 1586940.000,  23348.9743,            7100.0946,           10513.3262,
 1587000.000,  23428.1087,            7082.9340,           10347.3068,
 1587060.000,  23506.0487,            7066.0546,           10180.4959,
 1587120.000,  23582.7875,            7049.4468,           10012.9063,
 1587180.000,  23658.3182,            7033.1010,            9844.5507,
 1587240.000,  23732.6342,            7017.0075,            9675.4420,
 1587300.000,  23805.7292,            7001.1567,            9505.5932,
 1587360.000,  23877.5968,            6985.5387,            9335.0172,
 1587420.000,  23948.2309,            6970.1435,            9163.7271,
 1587480.000,  24017.6254,            6954.9614,            8991.7360,
 1587540.000,  24085.7747,            6939.9822,            8819.0569,
 1587600.000,  24152.6729,            6925.1959,            8645.7032,
 1587660.000,  24218.3146,            6910.5923,            8471.6881,
 1587720.000,  24282.6945,            6896.1614,            8297.0248,
 1587780.000,  24345.8074,            6881.8928,            8121.7267,
 1587840.000,  24407.6482,            6867.7762,            7945.8073,
 1587900.000,  24468.2121,            6853.8012,            7769.2799,
 1587960.000,  24527.4944,            6839.9576,            7592.1582,
 1588020.000,  24585.4906,            6826.2348,            7414.4555,
 1588080.000,  24642.1962,            6812.6223,            7236.1856,
 1588140.000,  24697.6072,            6799.1097,            7057.3620,
 1588200.000,  24751.7195,            6785.6862,            6877.9984,
 1588260.000,  24804.5291,            6772.3414,            6698.1085,
 1588320.000,  24856.0325,            6759.0645,            6517.7061,
 1588380.000,  24906.2260,            6745.8449,            6336.8050,
 1588440.000,  24955.1064,            6732.6718,            6155.4191,
 1588500.000,  25002.6704,            6719.5344,            5973.5621,
 1588560.000,  25048.9150,            6706.4221,            5791.2480,
 1588620.000,  25093.8373,            6693.3239,            5608.4907,
 1588680.000,  25137.4347,            6680.2291,            5425.3043,
 1588740.000,  25179.7047,            6667.1267,            5241.7027,
 1588800.000,  25220.6449,            6654.0059,            5057.7000,
 1588860.000,  25260.2531,            6640.8558,            4873.3103,
 1588920.000,  25298.5274,            6627.6655,            4688.5476,
 1588980.000,  25335.4659,            6614.4240,            4503.4261,
 1589040.000,  25371.0670,            6601.1204,            4317.9599,
 1589100.000,  25405.3292,            6587.7437,            4132.1633,
 1589160.000,  25438.2511,            6574.2831,            3946.0505,
 1589220.000,  25469.8317,            6560.7274,            3759.6356,
 1589280.000,  25500.0700,            6547.0658,            3572.9330,
 1589340.000,  25528.9652,            6533.2872,            3385.9569,
 1589400.000,  25556.5167,            6519.3807,            3198.7217,
 1589460.000,  25582.7240,            6505.3354,            3011.2417,
 1589520.000,  25607.5869,            6491.1402,            2823.5312,
 1589580.000,  25631.1052,            6476.7842,            2635.6046,
 1589640.000,  25653.2790,            6462.2565,            2447.4762,
 1589700.000,  25674.1087,            6447.5460,            2259.1605,
 1589760.000,  25693.5946,            6432.6420,            2070.6719,
 1589820.000,  25711.7372,            6417.5334,            1882.0248,
 1589880.000,  25728.5375,            6402.2094,            1693.2336,
 1589940.000,  25743.9962,            6386.6592,            1504.3128,
 1590000.000,  25758.1145,            6370.8718,            1315.2769,
 1590060.000,  25770.8938,            6354.8364,            1126.1402,
 1590120.000,  25782.3353,            6338.5423,             936.9174,
 1590180.000,  25792.4409,            6321.9787,             747.6228,
 1590240.000,  25801.2122,            6305.1347,             558.2710,
 1590300.000,  25808.6513,            6287.9998,             368.8765,
 1590360.000,  25814.7602,            6270.5633,             179.4537,
 1590420.000,  25819.5412,            6252.8145,              -9.9828,
 1590480.000,  25822.9969,            6234.7428,            -199.4185,
 1590540.000,  25825.1299,            6216.3376,            -388.8390,
 1590600.000,  25825.9430,            6197.5885,            -578.2297,
 1590660.000,  25825.4392,            6178.4850,            -767.5761,
 1590720.000,  25823.6215,            6159.0166,            -956.8638,
 1590780.000,  25820.4934,            6139.1730,           -1146.0782,
 1590840.000,  25816.0583,            6118.9439,           -1335.2049,
 1590900.000,  25810.3198,            6098.3190,           -1524.2293,
 1590960.000,  25803.2818,            6077.2880,           -1713.1370,
 1591020.000,  25794.9481,            6055.8409,           -1901.9135,
 1591080.000,  25785.3231,            6033.9675,           -2090.5445,
 1591140.000,  25774.4108,            6011.6579,           -2279.0153,
 1591200.000,  25762.2159,            5988.9019,           -2467.3116,
 1591260.000,  25748.7429,            5965.6898,           -2655.4190,
 1591320.000,  25733.9966,            5942.0117,           -2843.3230,
 1591380.000,  25717.9819,            5917.8578,           -3031.0093,
 1591440.000,  25700.7039,            5893.2184,           -3218.4635,
 1591500.000,  25682.1679,            5868.0839,           -3405.6713,
 1591560.000,  25662.3793,            5842.4447,           -3592.6182,
 1591620.000,  25641.3437,            5816.2915,           -3779.2900,
 1591680.000,  25619.0666,            5789.6147,           -3965.6723,
 1591740.000,  25595.5542,            5762.4051,           -4151.7510,
 1591800.000,  25570.8122,            5734.6534,           -4337.5117,
 1591860.000,  25544.8470,            5706.3506,           -4522.9402,
 1591920.000,  25517.6649,            5677.4874,           -4708.0223,
 1591980.000,  25489.2722,            5648.0551,           -4892.7438,
 1592040.000,  25459.6757,            5618.0446,           -5077.0905,
 1592100.000,  25428.8821,            5587.4473,           -5261.0484,
 1592160.000,  25396.8983,            5556.2543,           -5444.6034,
 1592220.000,  25363.7314,            5524.4572,           -5627.7413,
 1592280.000,  25329.3885,            5492.0473,           -5810.4481,
 1592340.000,  25293.8771,            5459.0164,           -5992.7099,
 1592400.000,  25257.2045,            5425.3561,           -6174.5127,
 1592460.000,  25219.3784,            5391.0581,           -6355.8425,
 1592520.000,  25180.4066,            5356.1145,           -6536.6854,
 1592580.000,  25140.2970,            5320.5172,           -6717.0276,
 1592640.000,  25099.0576,            5284.2583,           -6896.8553,
 1592700.000,  25056.6965,            5247.3301,           -7076.1546,
 1592760.000,  25013.2220,            5209.7249,           -7254.9119,
 1592820.000,  24968.6426,            5171.4351,           -7433.1134,
 1592880.000,  24922.9668,            5132.4533,           -7610.7455,
 1592940.000,  24876.2033,            5092.7721,           -7787.7945,
 1593000.000,  24828.3610,            5052.3845,           -7964.2469,
 1593060.000,  24779.4486,            5011.2832,           -8140.0891,
 1593120.000,  24729.4754,            4969.4614,           -8315.3077,
 1593180.000,  24678.4505,            4926.9121,           -8489.8893,
 1593240.000,  24626.3831,            4883.6287,           -8663.8204,
 1593300.000,  24573.2827,            4839.6046,           -8837.0877,
 1593360.000,  24519.1588,            4794.8332,           -9009.6779,
 1593420.000,  24464.0211,            4749.3082,           -9181.5778,
 1593480.000,  24407.8793,            4703.0235,           -9352.7742,
 1593540.000,  24350.7433,            4655.9728,           -9523.2540,
 1593600.000,  24292.6231,            4608.1503,           -9693.0042,
 1593660.000,  24233.5288,            4559.5502,           -9862.0116,
 1593720.000,  24173.4705,            4510.1667,          -10030.2633,
 1593780.000,  24112.4586,            4459.9943,          -10197.7465,
 1593840.000,  24050.5035,            4409.0276,          -10364.4482,
 1593900.000,  23987.6157,            4357.2612,          -10530.3558,
 1593960.000,  23923.8058,            4304.6901,          -10695.4564,
 1594020.000,  23859.0844,            4251.3092,          -10859.7374,
 1594080.000,  23793.4625,            4197.1137,          -11023.1862,
 1594140.000,  23726.9508,            4142.0988,          -11185.7903,
 1594200.000,  23659.5604,            4086.2600,          -11347.5372,
 1594260.000,  23591.3024,            4029.5928,          -11508.4144,
 1594320.000,  23522.1879,            3972.0929,          -11668.4097,
 1594380.000,  23452.2281,            3913.7563,          -11827.5108,
 1594440.000,  23381.4345,            3854.5788,          -11985.7054,
 1594500.000,  23309.8183,            3794.5567,          -12142.9815,
 1594560.000,  23237.3912,            3733.6862,          -12299.3269,
 1594620.000,  23164.1646,            3671.9638,          -12454.7297,
 1594680.000,  23090.1503,            3609.3861,          -12609.1779,
 1594740.000,  23015.3600,            3545.9498,          -12762.6597,
 1594800.000,  22939.8054,            3481.6519,          -12915.1633,
 1594860.000,  22863.4985,            3416.4893,          -13066.6770,
 1594920.000,  22786.4512,            3350.4594,          -13217.1892,
 1594980.000,  22708.6754,            3283.5595,          -13366.6883,
 1595040.000,  22630.1833,            3215.7870,          -13515.1628,
 1595100.000,  22550.9870,            3147.1398,          -13662.6014,
 1595160.000,  22471.0987,            3077.6155,          -13808.9928,
 1595220.000,  22390.5306,            3007.2123,          -13954.3256,
 1595280.000,  22309.2951,            2935.9282,          -14098.5889,
 1595340.000,  22227.4045,            2863.7616,          -14241.7713,
 1595400.000,  22144.8711,            2790.7109,          -14383.8621,
 1595460.000,  22061.7076,            2716.7747,          -14524.8503,
 1595520.000,  21977.9264,            2641.9519,          -14664.7250,
 1595580.000,  21893.5400,            2566.2414,          -14803.4755,
 1595640.000,  21808.5611,            2489.6423,          -14941.0912,
 1595700.000,  21723.0023,            2412.1539,          -15077.5615,
 1595760.000,  21636.8762,            2333.7756,          -15212.8759,
 1595820.000,  21550.1957,            2254.5071,          -15347.0240,
 1595880.000,  21462.9734,            2174.3479,          -15479.9956,
 1595940.000,  21375.2222,            2093.2982,          -15611.7804,
 1596000.000,  21286.9548,            2011.3580,          -15742.3683,
 1596060.000,  21198.1841,            1928.5275,          -15871.7492,
 1596120.000,  21108.9230,            1844.8071,          -15999.9133,
 1596180.000,  21019.1843,            1760.1974,          -16126.8507,
 1596240.000,  20928.9811,            1674.6992,          -16252.5517,
 1596300.000,  20838.3261,            1588.3134,          -16377.0066,
 1596360.000,  20747.2325,            1501.0410,          -16500.2057,
 1596420.000,  20655.7131,            1412.8833,          -16622.1398,
 1596480.000,  20563.7810,            1323.8417,          -16742.7994,
 1596540.000,  20471.4491,            1233.9177,          -16862.1752,
 1596600.000,  20378.7304,            1143.1131,          -16980.2581,
 1596660.000,  20285.6380,            1051.4298,          -17097.0389,
 1596720.000,  20192.1849,             958.8697,          -17212.5089,
 1596780.000,  20098.3840,             865.4353,          -17326.6589,
 1596840.000,  20004.2484,             771.1287,          -17439.4804,
 1596900.000,  19909.7912,             675.9527,          -17550.9646,
 1596960.000,  19815.0253,             579.9098,          -17661.1029,
 1597020.000,  19719.9637,             483.0031,          -17769.8869,
 1597080.000,  19624.6195,             385.2354,          -17877.3083,
 1597140.000,  19529.0055,             286.6101,          -17983.3587,
 1597200.000,  19433.1349,             187.1306,          -18088.0301,
 1597260.000,  19337.0205,              86.8002,          -18191.3144,
 1597320.000,  19240.6753,             -14.3772,          -18293.2036,
 1597380.000,  19144.1122,            -116.3978,          -18393.6900,
 1597440.000,  19047.3442,            -219.2576,          -18492.7657,
 1597500.000,  18950.3840,            -322.9524,          -18590.4232,
 1597560.000,  18853.2445,            -427.4779,          -18686.6550,
 1597620.000,  18755.9386,            -532.8296,          -18781.4537,
 1597680.000,  18658.4790,            -639.0027,          -18874.8120,
 1597740.000,  18560.8786,            -745.9925,          -18966.7227,
 1597800.000,  18463.1499,            -853.7941,          -19057.1787,
 1597860.000,  18365.3058,            -962.4022,          -19146.1732,
 1597920.000,  18267.3589,           -1071.8115,          -19233.6992,
 1597980.000,  18169.3217,           -1182.0167,          -19319.7500,
 1598040.000,  18071.2069,           -1293.0121,          -19404.3191,
 1598100.000,  17973.0269,           -1404.7920,          -19487.3998,
 1598160.000,  17874.7942,           -1517.3504,          -19568.9859,
 1598220.000,  17776.5214,           -1630.6812,          -19649.0710,
 1598280.000,  17678.2206,           -1744.7783,          -19727.6490,
 1598340.000,  17579.9043,           -1859.6352,          -19804.7139,
 1598400.000,  17481.5847,           -1975.2455,          -19880.2597,
 1598460.000,  17383.2740,           -2091.6024,          -19954.2806,
 1598520.000,  17284.9844,           -2208.6991,          -20026.7709,
 1598580.000,  17186.7279,           -2326.5287,          -20097.7250,
 1598640.000,  17088.5166,           -2445.0840,          -20167.1375,
 1598700.000,  16990.3625,           -2564.3577,          -20235.0031,
 1598760.000,  16892.2773,           -2684.3425,          -20301.3164,
 1598820.000,  16794.2730,           -2805.0308,          -20366.0725,
 1598880.000,  16696.3613,           -2926.4147,          -20429.2663,
 1598940.000,  16598.5539,           -3048.4866,          -20490.8930,
 1599000.000,  16500.8623,           -3171.2385,          -20550.9478,
 1599060.000,  16403.2982,           -3294.6621,          -20609.4262,
 1599120.000,  16305.8729,           -3418.7492,          -20666.3235,
 1599180.000,  16208.5977,           -3543.4914,          -20721.6355,
 1599240.000,  16111.4841,           -3668.8802,          -20775.3578,
 1599300.000,  16014.5432,           -3794.9068,          -20827.4863,
 1599360.000,  15917.7860,           -3921.5626,          -20878.0171,
 1599420.000,  15821.2237,           -4048.8384,          -20926.9462,
 1599480.000,  15724.8671,           -4176.7253,          -20974.2698,
 1599540.000,  15628.7272,           -4305.2140,          -21019.9844,
 1599600.000,  15532.8145,           -4434.2951,          -21064.0864,
 1599660.000,  15437.1399,           -4563.9593,          -21106.5723,
 1599720.000,  15341.7138,           -4694.1969,          -21147.4390,
 1599780.000,  15246.5468,           -4824.9982,          -21186.6832,
 1599840.000,  15151.6491,           -4956.3533,          -21224.3020,
 1599900.000,  15057.0310,           -5088.2523,          -21260.2925,
 1599960.000,  14962.7027,           -5220.6851,          -21294.6518,
 1600020.000,  14868.6743,           -5353.6415,          -21327.3773,
 1600080.000,  14774.9556,           -5487.1112,          -21358.4666,
 1600140.000,  14681.5565,           -5621.0837,          -21387.9171,
 1600200.000,  14588.4868,           -5755.5484,          -21415.7267,
 1600260.000,  14495.7559,           -5890.4948,          -21441.8931,
 1600320.000,  14403.3735,           -6025.9120,          -21466.4144,
 1600380.000,  14311.3489,           -6161.7891,          -21489.2887,
 1600440.000,  14219.6914,           -6298.1151,          -21510.5142,
 1600500.000,  14128.4101,           -6434.8790,          -21530.0892,
 1600560.000,  14037.5140,           -6572.0695,          -21548.0123,
