C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/Orbit Information_ECI/GPS BIIR-13.txt
2017/12/21 00:05:27.7500 UTC

Generated: Mon Apr 30 11:47:07 2018,
Start: 2017/12/11 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
  537540.000,  15223.7331,             361.6057,          -21234.4636,
  537600.000,  15221.5844,             597.7974,          -21232.3711,
  537660.000,  15218.2120,             833.9411,          -21228.5713,
  537720.000,  15213.6163,            1070.0178,          -21223.0647,
  537780.000,  15207.7978,            1306.0084,          -21215.8521,
  537840.000,  15200.7573,            1541.8942,          -21206.9343,
  537900.000,  15192.4956,            1777.6560,          -21196.3125,
  537960.000,  15183.0134,            2013.2751,          -21183.9876,
  538020.000,  15172.3119,            2248.7324,          -21169.9610,
  538080.000,  15160.3920,            2484.0092,          -21154.2342,
  538140.000,  15147.2550,            2719.0866,          -21136.8088,
  538200.000,  15132.9022,            2953.9457,          -21117.6864,
  538260.000,  15117.3349,            3188.5677,          -21096.8690,
  538320.000,  15100.5547,            3422.9339,          -21074.3585,
  538380.000,  15082.5630,            3657.0256,          -21050.1571,
  538440.000,  15063.3618,            3890.8239,          -21024.2671,
  538500.000,  15042.9526,            4124.3102,          -20996.6909,
  538560.000,  15021.3375,            4357.4659,          -20967.4311,
  538620.000,  14998.5183,            4590.2724,          -20936.4904,
  538680.000,  14974.4973,            4822.7110,          -20903.8717,
  538740.000,  14949.2766,            5054.7632,          -20869.5779,
  538800.000,  14922.8585,            5286.4106,          -20833.6122,
  538860.000,  14895.2454,            5517.6346,          -20795.9778,
  538920.000,  14866.4397,            5748.4169,          -20756.6783,
  538980.000,  14836.4442,            5978.7391,          -20715.7170,
  539040.000,  14805.2614,            6208.5828,          -20673.0977,
  539100.000,  14772.8941,            6437.9299,          -20628.8241,
  539160.000,  14739.3453,            6666.7620,          -20582.9004,
  539220.000,  14704.6179,            6895.0611,          -20535.3305,
  539280.000,  14668.7150,            7122.8090,          -20486.1186,
  539340.000,  14631.6398,            7349.9876,          -20435.2692,
  539400.000,  14593.3955,            7576.5789,          -20382.7867,
  539460.000,  14553.9855,            7802.5650,          -20328.6757,
  539520.000,  14513.4133,            8027.9281,          -20272.9411,
  539580.000,  14471.6824,            8252.6503,          -20215.5876,
  539640.000,  14428.7965,            8476.7137,          -20156.6204,
  539700.000,  14384.7593,            8700.1009,          -20096.0446,
  539760.000,  14339.5747,            8922.7940,          -20033.8654,
  539820.000,  14293.2465,            9144.7756,          -19970.0883,
  539880.000,  14245.7788,            9366.0281,          -19904.7189,
  539940.000,  14197.1758,            9586.5342,          -19837.7627,
  540000.000,  14147.4416,            9806.2764,          -19769.2256,
  540060.000,  14096.5805,           10025.2376,          -19699.1136,
  540120.000,  14044.5970,           10243.4005,          -19627.4327,
  540180.000,  13991.4954,           10460.7480,          -19554.1891,
  540240.000,  13937.2804,           10677.2630,          -19479.3890,
  540300.000,  13881.9566,           10892.9285,          -19403.0390,
  540360.000,  13825.5288,           11107.7278,          -19325.1455,
  540420.000,  13768.0018,           11321.6440,          -19245.7153,
  540480.000,  13709.3805,           11534.6603,          -19164.7552,
  540540.000,  13649.6700,           11746.7601,          -19082.2720,
  540600.000,  13588.8753,           11957.9269,          -18998.2729,
  540660.000,  13527.0016,           12168.1442,          -18912.7650,
  540720.000,  13464.0541,           12377.3957,          -18825.7556,
  540780.000,  13400.0383,           12585.6650,          -18737.2520,
  540840.000,  13334.9596,           12792.9359,          -18647.2618,
  540900.000,  13268.8234,           12999.1924,          -18555.7927,
  540960.000,  13201.6355,           13204.4185,          -18462.8524,
  541020.000,  13133.4014,           13408.5983,          -18368.4488,
  541080.000,  13064.1269,           13611.7158,          -18272.5898,
  541140.000,  12993.8180,           13813.7555,          -18175.2836,
  541200.000,  12922.4804,           14014.7017,          -18076.5384,
  541260.000,  12850.1203,           14214.5389,          -17976.3624,
  541320.000,  12776.7436,           14413.2516,          -17874.7642,
  541380.000,  12702.3567,           14610.8247,          -17771.7522,
  541440.000,  12626.9657,           14807.2427,          -17667.3351,
  541500.000,  12550.5769,           15002.4908,          -17561.5218,
  541560.000,  12473.1967,           15196.5537,          -17454.3210,
  541620.000,  12394.8317,           15389.4168,          -17345.7417,
  541680.000,  12315.4883,           15581.0652,          -17235.7930,
  541740.000,  12235.1732,           15771.4841,          -17124.4841,
  541800.000,  12153.8931,           15960.6592,          -17011.8243,
  541860.000,  12071.6548,           16148.5758,          -16897.8230,
  541920.000,  11988.4650,           16335.2197,          -16782.4896,
  541980.000,  11904.3308,           16520.5767,          -16665.8338,
  542040.000,  11819.2591,           16704.6327,          -16547.8653,
  542100.000,  11733.2569,           16887.3736,          -16428.5938,
  542160.000,  11646.3314,           17068.7856,          -16308.0293,
  542220.000,  11558.4898,           17248.8549,          -16186.1817,
  542280.000,  11469.7394,           17427.5680,          -16063.0611,
  542340.000,  11380.0875,           17604.9112,          -15938.6777,
  542400.000,  11289.5414,           17780.8713,          -15813.0418,
  542460.000,  11198.1087,           17955.4348,          -15686.1637,
  542520.000,  11105.7969,           18128.5888,          -15558.0539,
  542580.000,  11012.6135,           18300.3201,          -15428.7230,
  542640.000,  10918.5663,           18470.6159,          -15298.1815,
  542700.000,  10823.6630,           18639.4633,          -15166.4403,
  542760.000,  10727.9112,           18806.8498,          -15033.5100,
  542820.000,  10631.3190,           18972.7628,          -14899.4017,
  542880.000,  10533.8942,           19137.1900,          -14764.1263,
  542940.000,  10435.6448,           19300.1190,          -14627.6948,
  543000.000,  10336.5788,           19461.5377,          -14490.1185,
  543060.000,  10236.7042,           19621.4341,          -14351.4086,
  543120.000,  10136.0293,           19779.7965,          -14211.5764,
  543180.000,  10034.5623,           19936.6129,          -14070.6332,
  543240.000,   9932.3113,           20091.8719,          -13928.5906,
  543300.000,   9829.2847,           20245.5619,          -13785.4601,
  543360.000,   9725.4909,           20397.6716,          -13641.2534,
  543420.000,   9620.9383,           20548.1898,          -13495.9821,
  543480.000,   9515.6354,           20697.1055,          -13349.6581,
  543540.000,   9409.5906,           20844.4077,          -13202.2931,
  543600.000,   9302.8127,           20990.0856,          -13053.8992,
  543660.000,   9195.3102,           21134.1286,          -12904.4883,
  543720.000,   9087.0917,           21276.5262,          -12754.0725,
  543780.000,   8978.1661,           21417.2679,          -12602.6640,
  543840.000,   8868.5421,           21556.3436,          -12450.2749,
  543900.000,   8758.2285,           21693.7432,          -12296.9175,
  543960.000,   8647.2342,           21829.4566,          -12142.6042,
  544020.000,   8535.5681,           21963.4742,          -11987.3473,
  544080.000,   8423.2392,           22095.7861,          -11831.1594,
  544140.000,   8310.2565,           22226.3830,          -11674.0529,
  544200.000,   8196.6290,           22355.2554,          -11516.0406,
  544260.000,   8082.3658,           22482.3941,          -11357.1349,
  544320.000,   7967.4762,           22607.7899,          -11197.3486,
  544380.000,   7851.9692,           22731.4340,          -11036.6946,
  544440.000,   7735.8540,           22853.3175,          -10875.1856,
  544500.000,   7619.1400,           22973.4317,          -10712.8344,
  544560.000,   7501.8364,           23091.7682,          -10549.6542,
  544620.000,   7383.9525,           23208.3186,          -10385.6577,
  544680.000,   7265.4978,           23323.0747,          -10220.8582,
  544740.000,   7146.4816,           23436.0283,          -10055.2686,
  544800.000,   7026.9134,           23547.1717,           -9888.9021,
  544860.000,   6906.8027,           23656.4969,           -9721.7720,
  544920.000,   6786.1589,           23763.9963,           -9553.8914,
  544980.000,   6664.9916,           23869.6626,           -9385.2736,
  545040.000,   6543.3104,           23973.4883,           -9215.9320,
  545100.000,   6421.1249,           24075.4663,           -9045.8800,
  545160.000,   6298.4448,           24175.5896,           -8875.1309,
  545220.000,   6175.2796,           24273.8512,           -8703.6983,
  545280.000,   6051.6392,           24370.2444,           -8531.5956,
  545340.000,   5927.5331,           24464.7627,           -8358.8364,
  545400.000,   5802.9713,           24557.3996,           -8185.4343,
  545460.000,   5677.9634,           24648.1489,           -8011.4028,
  545520.000,   5552.5193,           24737.0044,           -7836.7557,
  545580.000,   5426.6488,           24823.9602,           -7661.5066,
  545640.000,   5300.3617,           24909.0104,           -7485.6693,
  545700.000,   5173.6679,           24992.1493,           -7309.2575,
  545760.000,   5046.5774,           25073.3715,           -7132.2850,
  545820.000,   4919.1000,           25152.6716,           -6954.7656,
  545880.000,   4791.2456,           25230.0443,           -6776.7132,
  545940.000,   4663.0244,           25305.4846,           -6598.1416,
  546000.000,   4534.4461,           25378.9876,           -6419.0648,
  546060.000,   4405.5209,           25450.5485,           -6239.4967,
  546120.000,   4276.2588,           25520.1628,           -6059.4513,
  546180.000,   4146.6697,           25587.8260,           -5878.9425,
  546240.000,   4016.7637,           25653.5337,           -5697.9843,
  546300.000,   3886.5509,           25717.2819,           -5516.5908,
  546360.000,   3756.0414,           25779.0665,           -5334.7760,
  546420.000,   3625.2453,           25838.8838,           -5152.5540,
  546480.000,   3494.1726,           25896.7299,           -4969.9388,
  546540.000,   3362.8335,           25952.6015,           -4786.9446,
  546600.000,   3231.2381,           26006.4951,           -4603.5855,
  546660.000,   3099.3966,           26058.4075,           -4419.8756,
  546720.000,   2967.3191,           26108.3356,           -4235.8291,
  546780.000,   2835.0158,           26156.2765,           -4051.4601,
  546840.000,   2702.4967,           26202.2274,           -3866.7828,
  546900.000,   2569.7722,           26246.1858,           -3681.8114,
  546960.000,   2436.8524,           26288.1491,           -3496.5601,
  547020.000,   2303.7474,           26328.1151,           -3311.0430,
  547080.000,   2170.4675,           26366.0816,           -3125.2744,
  547140.000,   2037.0228,           26402.0466,           -2939.2685,
  547200.000,   1903.4236,           26436.0082,           -2753.0396,
  547260.000,   1769.6800,           26467.9648,           -2566.6018,
  547320.000,   1635.8023,           26497.9148,           -2379.9693,
  547380.000,   1501.8006,           26525.8568,           -2193.1565,
  547440.000,   1367.6852,           26551.7896,           -2006.1775,
  547500.000,   1233.4663,           26575.7121,           -1819.0465,
  547560.000,   1099.1540,           26597.6233,           -1631.7779,
  547620.000,    964.7586,           26617.5225,           -1444.3858,
  547680.000,    830.2903,           26635.4090,           -1256.8844,
  547740.000,    695.7592,           26651.2823,           -1069.2881,
  547800.000,    561.1755,           26665.1422,            -881.6109,
  547860.000,    426.5495,           26676.9884,            -693.8671,
  547920.000,    291.8913,           26686.8208,            -506.0709,
  547980.000,    157.2112,           26694.6397,            -318.2365,
  548040.000,     22.5191,           26700.4453,            -130.3781,
  548100.000,   -112.1746,           26704.2379,              57.4901,
  548160.000,   -246.8599,           26706.0182,             245.3541,
  548220.000,   -381.5265,           26705.7869,             433.1995,
  548280.000,   -516.1644,           26703.5448,             621.0123,
  548340.000,   -650.7634,           26699.2929,             808.7784,
  548400.000,   -785.3135,           26693.0324,             996.4837,
  548460.000,   -919.8045,           26684.7647,            1184.1140,
  548520.000,  -1054.2263,           26674.4910,            1371.6553,
  548580.000,  -1188.5690,           26662.2132,            1559.0935,
  548640.000,  -1322.8223,           26647.9329,            1746.4146,
  548700.000,  -1456.9763,           26631.6519,            1933.6046,
  548760.000,  -1591.0210,           26613.3724,            2120.6495,
  548820.000,  -1724.9463,           26593.0965,            2307.5352,
  548880.000,  -1858.7422,           26570.8265,            2494.2480,
  548940.000,  -1992.3988,           26546.5650,            2680.7737,
  549000.000,  -2125.9061,           26520.3145,            2867.0985,
  549060.000,  -2259.2542,           26492.0778,            3053.2086,
  549120.000,  -2392.4331,           26461.8578,            3239.0901,
  549180.000,  -2525.4330,           26429.6576,            3424.7292,
  549240.000,  -2658.2440,           26395.4803,            3610.1120,
  549300.000,  -2790.8562,           26359.3293,            3795.2249,
  549360.000,  -2923.2597,           26321.2080,            3980.0540,
  549420.000,  -3055.4448,           26281.1201,            4164.5857,
  549480.000,  -3187.4017,           26239.0692,            4348.8063,
  549540.000,  -3319.1207,           26195.0594,            4532.7022,
  549600.000,  -3450.5919,           26149.0947,            4716.2597,
  549660.000,  -3581.8056,           26101.1791,            4899.4654,
  549720.000,  -3712.7523,           26051.3171,            5082.3056,
  549780.000,  -3843.4221,           25999.5131,            5264.7669,
  549840.000,  -3973.8056,           25945.7716,            5446.8358,
  549900.000,  -4103.8930,           25890.0974,            5628.4989,
  549960.000,  -4233.6748,           25832.4954,            5809.7428,
  550020.000,  -4363.1415,           25772.9705,            5990.5542,
  550080.000,  -4492.2835,           25711.5279,            6170.9198,
  550140.000,  -4621.0913,           25648.1729,            6350.8263,
  550200.000,  -4749.5556,           25582.9108,            6530.2605,
  550260.000,  -4877.6668,           25515.7472,            6709.2092,
  550320.000,  -5005.4156,           25446.6877,            6887.6594,
  550380.000,  -5132.7926,           25375.7382,            7065.5979,
  550440.000,  -5259.7885,           25302.9047,            7243.0117,
  550500.000,  -5386.3939,           25228.1930,            7419.8879,
  550560.000,  -5512.5998,           25151.6095,            7596.2134,
  550620.000,  -5638.3967,           25073.1605,            7771.9753,
  550680.000,  -5763.7755,           24992.8525,            7947.1610,
  550740.000,  -5888.7272,           24910.6919,            8121.7575,
  550800.000,  -6013.2425,           24826.6856,            8295.7521,
  550860.000,  -6137.3123,           24740.8404,            8469.1321,
  550920.000,  -6260.9278,           24653.1632,            8641.8849,
  550980.000,  -6384.0797,           24563.6612,            8813.9979,
  551040.000,  -6506.7593,           24472.3415,            8985.4586,
  551100.000,  -6628.9575,           24379.2115,            9156.2545,
  551160.000,  -6750.6655,           24284.2787,            9326.3731,
  551220.000,  -6871.8745,           24187.5506,            9495.8022,
  551280.000,  -6992.5756,           24089.0351,            9664.5294,
  551340.000,  -7112.7600,           23988.7398,            9832.5425,
  551400.000,  -7232.4192,           23886.6729,            9999.8293,
  551460.000,  -7351.5443,           23782.8423,           10166.3776,
  551520.000,  -7470.1268,           23677.2563,           10332.1754,
  551580.000,  -7588.1581,           23569.9232,           10497.2106,
  551640.000,  -7705.6296,           23460.8514,           10661.4714,
  551700.000,  -7822.5329,           23350.0495,           10824.9459,
  551760.000,  -7938.8595,           23237.5262,           10987.6221,
  551820.000,  -8054.6009,           23123.2903,           11149.4884,
  551880.000,  -8169.7489,           23007.3506,           11310.5331,
  551940.000,  -8284.2951,           22889.7163,           11470.7445,
  552000.000,  -8398.2313,           22770.3964,           11630.1111,
  552060.000,  -8511.5492,           22649.4002,           11788.6213,
  552120.000,  -8624.2407,           22526.7371,           11946.2638,
  552180.000,  -8736.2976,           22402.4166,           12103.0272,
  552240.000,  -8847.7119,           22276.4482,           12258.9001,
  552300.000,  -8958.4756,           22148.8417,           12413.8714,
  552360.000,  -9068.5806,           22019.6068,           12567.9299,
  552420.000,  -9178.0191,           21888.7535,           12721.0645,
  552480.000,  -9286.7832,           21756.2919,           12873.2643,
  552540.000,  -9394.8651,           21622.2320,           13024.5181,
  552600.000,  -9502.2570,           21486.5842,           13174.8153,
  552660.000,  -9608.9512,           21349.3588,           13324.1450,
  552720.000,  -9714.9401,           21210.5661,           13472.4964,
  552780.000,  -9820.2160,           21070.2169,           13619.8589,
  552840.000,  -9924.7714,           20928.3218,           13766.2219,
  552900.000, -10028.5987,           20784.8915,           13911.5750,
  552960.000, -10131.6906,           20639.9370,           14055.9077,
  553020.000, -10234.0397,           20493.4691,           14199.2096,
  553080.000, -10335.6386,           20345.4991,           14341.4706,
  553140.000, -10436.4800,           20196.0380,           14482.6803,
  553200.000, -10536.5567,           20045.0972,           14622.8287,
  553260.000, -10635.8616,           19892.6880,           14761.9057,
  553320.000, -10734.3876,           19738.8219,           14899.9014,
  553380.000, -10832.1275,           19583.5104,           15036.8059,
  553440.000, -10929.0744,           19426.7653,           15172.6094,
  553500.000, -11025.2214,           19268.5984,           15307.3021,
  553560.000, -11120.5616,           19109.0214,           15440.8745,
  553620.000, -11215.0882,           18948.0463,           15573.3170,
  553680.000, -11308.7944,           18785.6852,           15704.6202,
  553740.000, -11401.6736,           18621.9502,           15834.7745,
  553800.000, -11493.7190,           18456.8535,           15963.7708,
  553860.000, -11584.9241,           18290.4075,           16091.5998,
  553920.000, -11675.2824,           18122.6245,           16218.2524,
  553980.000, -11764.7875,           17953.5171,           16343.7195,
  554040.000, -11853.4329,           17783.0979,           16467.9921,
  554100.000, -11941.2124,           17611.3794,           16591.0615,
  554160.000, -12028.1196,           17438.3746,           16712.9187,
  554220.000, -12114.1483,           17264.0962,           16833.5551,
  554280.000, -12199.2925,           17088.5571,           16952.9621,
  554340.000, -12283.5459,           16911.7704,           17071.1311,
  554400.000, -12366.9027,           16733.7491,           17188.0537,
  554460.000, -12449.3569,           16554.5065,           17303.7215,
  554520.000, -12530.9025,           16374.0558,           17418.1264,
  554580.000, -12611.5337,           16192.4103,           17531.2600,
  554640.000, -12691.2449,           16009.5835,           17643.1144,
  554700.000, -12770.0303,           15825.5888,           17753.6816,
  554760.000, -12847.8842,           15640.4398,           17862.9536,
  554820.000, -12924.8012,           15454.1502,           17970.9226,
  554880.000, -13000.7757,           15266.7337,           18077.5810,
  554940.000, -13075.8023,           15078.2040,           18182.9210,
  555000.000, -13149.8756,           14888.5751,           18286.9353,
  555060.000, -13222.9904,           14697.8610,           18389.6163,
  555120.000, -13295.1414,           14506.0755,           18490.9567,
  555180.000, -13366.3235,           14313.2329,           18590.9492,
  555240.000, -13436.5315,           14119.3472,           18689.5868,
  555300.000, -13505.7605,           13924.4328,           18786.8623,
  555360.000, -13574.0055,           13728.5038,           18882.7688,
  555420.000, -13641.2617,           13531.5748,           18977.2994,
  555480.000, -13707.5241,           13333.6600,           19070.4474,
  555540.000, -13772.7881,           13134.7740,           19162.2060,
  555600.000, -13837.0490,           12934.9314,           19252.5688,
  555660.000, -13900.3022,           12734.1467,           19341.5292,
  555720.000, -13962.5431,           12532.4348,           19429.0808,
  555780.000, -14023.7674,           12329.8102,           19515.2175,
  555840.000, -14083.9705,           12126.2879,           19599.9329,
  555900.000, -14143.1482,           11921.8828,           19683.2210,
  555960.000, -14201.2962,           11716.6096,           19765.0759,
  556020.000, -14258.4104,           11510.4835,           19845.4916,
  556080.000, -14314.4866,           11303.5195,           19924.4623,
  556140.000, -14369.5208,           11095.7326,           20001.9824,
  556200.000, -14423.5091,           10887.1381,           20078.0463,
  556260.000, -14476.4475,           10677.7512,           20152.6486,
  556320.000, -14528.3323,           10467.5870,           20225.7837,
  556380.000, -14579.1596,           10256.6611,           20297.4465,
  556440.000, -14628.9259,           10044.9886,           20367.6318,
  556500.000, -14677.6275,            9832.5851,           20436.3344,
  556560.000, -14725.2609,            9619.4660,           20503.5495,
  556620.000, -14771.8227,            9405.6468,           20569.2721,
  556680.000, -14817.3094,            9191.1431,           20633.4976,
  556740.000, -14861.7178,            8975.9705,           20696.2211,
  556800.000, -14905.0447,            8760.1447,           20757.4382,
  556860.000, -14947.2869,            8543.6814,           20817.1445,
  556920.000, -14988.4412,            8326.5964,           20875.3354,
  556980.000, -15028.5048,            8108.9053,           20932.0069,
  557040.000, -15067.4747,            7890.6242,           20987.1548,
  557100.000, -15105.3480,            7671.7688,           21040.7750,
  557160.000, -15142.1220,            7452.3550,           21092.8636,
  557220.000, -15177.7939,            7232.3989,           21143.4168,
  557280.000, -15212.3612,            7011.9163,           21192.4309,
  557340.000, -15245.8213,            6790.9234,           21239.9021,
  557400.000, -15278.1716,            6569.4363,           21285.8272,
  557460.000, -15309.4099,            6347.4709,           21330.2025,
  557520.000, -15339.5338,            6125.0435,           21373.0249,
  557580.000, -15368.5411,            5902.1703,           21414.2912,
  557640.000, -15396.4295,            5678.8673,           21453.9982,
  557700.000, -15423.1970,            5455.1509,           21492.1430,
  557760.000, -15448.8417,            5231.0374,           21528.7228,
  557820.000, -15473.3614,            5006.5429,           21563.7347,
  557880.000, -15496.7545,            4781.6840,           21597.1762,
  557940.000, -15519.0191,            4556.4768,           21629.0447,
  558000.000, -15540.1535,            4330.9378,           21659.3377,
  558060.000, -15560.1562,            4105.0833,           21688.0529,
  558120.000, -15579.0254,            3878.9299,           21715.1882,
  558180.000, -15596.7599,            3652.4939,           21740.7414,
  558240.000, -15613.3581,            3425.7918,           21764.7104,
  558300.000, -15628.8188,            3198.8401,           21787.0935,
  558360.000, -15643.1408,            2971.6554,           21807.8889,
  558420.000, -15656.3229,            2744.2541,           21827.0948,
  558480.000, -15668.3640,            2516.6529,           21844.7097,
  558540.000, -15679.2631,            2288.8682,           21860.7322,
  558600.000, -15689.0193,            2060.9166,           21875.1609,
  558660.000, -15697.6318,            1832.8149,           21887.9946,
  558720.000, -15705.0998,            1604.5795,           21899.2322,
  558780.000, -15711.4226,            1376.2271,           21908.8727,
  558840.000, -15716.5997,            1147.7743,           21916.9151,
  558900.000, -15720.6304,             919.2378,           21923.3586,
  558960.000, -15723.5144,             690.6343,           21928.2027,
  559020.000, -15725.2514,             461.9804,           21931.4467,
  559080.000, -15725.8409,             233.2927,           21933.0902,
  559140.000, -15725.2828,               4.5881,           21933.1329,
  559200.000, -15723.5771,            -224.1169,           21931.5744,
  559260.000, -15720.7235,            -452.8055,           21928.4147,
  559320.000, -15716.7223,            -681.4611,           21923.6537,
  559380.000, -15711.5734,            -910.0668,           21917.2916,
  559440.000, -15705.2771,           -1138.6062,           21909.3286,
  559500.000, -15697.8337,           -1367.0623,           21899.7650,
  559560.000, -15689.2434,           -1595.4186,           21888.6012,
  559620.000, -15679.5069,           -1823.6584,           21875.8378,
  559680.000, -15668.6244,           -2051.7648,           21861.4754,
  559740.000, -15656.5968,           -2279.7213,           21845.5148,
  559800.000, -15643.4245,           -2507.5111,           21827.9569,
  559860.000, -15629.1085,           -2735.1176,           21808.8026,
  559920.000, -15613.6494,           -2962.5240,           21788.0531,
  559980.000, -15597.0483,           -3189.7137,           21765.7096,
  560040.000, -15579.3061,           -3416.6701,           21741.7735,
  560100.000, -15560.4239,           -3643.3765,           21716.2460,
  560160.000, -15540.4028,           -3869.8162,           21689.1289,
  560220.000, -15519.2441,           -4095.9726,           21660.4237,
  560280.000, -15496.9491,           -4321.8291,           21630.1323,
  560340.000, -15473.5192,           -4547.3691,           21598.2565,
  560400.000, -15448.9559,           -4772.5760,           21564.7983,
  560460.000, -15423.2607,           -4997.4332,           21529.7598,
  560520.000, -15396.4352,           -5221.9242,           21493.1433,
  560580.000, -15368.4812,           -5446.0324,           21454.9510,
  560640.000, -15339.4004,           -5669.7414,           21415.1855,
  560700.000, -15309.1948,           -5893.0345,           21373.8492,
  560760.000, -15277.8662,           -6115.8954,           21330.9449,
  560820.000, -15245.4168,           -6338.3077,           21286.4753,
  560880.000, -15211.8486,           -6560.2547,           21240.4433,
  560940.000, -15177.1638,           -6781.7202,           21192.8518,
  561000.000, -15141.3647,           -7002.6878,           21143.7041,
  561060.000, -15104.4536,           -7223.1412,           21093.0034,
  561120.000, -15066.4330,           -7443.0639,           21040.7529,
  561180.000, -15027.3054,           -7662.4397,           20986.9561,
  561240.000, -14987.0733,           -7881.2524,           20931.6165,
  561300.000, -14945.7395,           -8099.4857,           20874.7379,
  561360.000, -14903.3066,           -8317.1234,           20816.3240,
  561420.000, -14859.7776,           -8534.1493,           20756.3787,
  561480.000, -14815.1553,           -8750.5474,           20694.9059,
  561540.000, -14769.4426,           -8966.3014,           20631.9099,
  561600.000, -14722.6428,           -9181.3954,           20567.3947,
  561660.000, -14674.7588,           -9395.8133,           20501.3647,
  561720.000, -14625.7940,           -9609.5392,           20433.8245,
  561780.000, -14575.7515,           -9822.5570,           20364.7784,
  561840.000, -14524.6349,          -10034.8509,           20294.2312,
  561900.000, -14472.4475,          -10246.4051,           20222.1876,
  561960.000, -14419.1929,          -10457.2036,           20148.6524,
  562020.000, -14364.8747,          -10667.2308,           20073.6308,
  562080.000, -14309.4965,          -10876.4709,           19997.1277,
  562140.000, -14253.0622,          -11084.9082,           19919.1484,
  562200.000, -14195.5756,          -11292.5271,           19839.6981,
  562260.000, -14137.0405,          -11499.3120,           19758.7823,
  562320.000, -14077.4611,          -11705.2473,           19676.4066,
  562380.000, -14016.8414,          -11910.3176,           19592.5764,
  562440.000, -13955.1855,          -12114.5075,           19507.2976,
  562500.000, -13892.4976,          -12317.8015,           19420.5760,
  562560.000, -13828.7821,          -12520.1843,           19332.4175,
  562620.000, -13764.0433,          -12721.6407,           19242.8283,
  562680.000, -13698.2857,          -12922.1554,           19151.8144,
  562740.000, -13631.5138,          -13121.7133,           19059.3822,
  562800.000, -13563.7323,          -13320.2993,           18965.5379,
  562860.000, -13494.9457,          -13517.8983,           18870.2882,
  562920.000, -13425.1590,          -13714.4954,           18773.6396,
  562980.000, -13354.3768,          -13910.0756,           18675.5987,
  563040.000, -13282.6042,          -14104.6241,           18576.1723,
  563100.000, -13209.8460,          -14298.1260,           18475.3675,
  563160.000, -13136.1074,          -14490.5668,           18373.1911,
  563220.000, -13061.3934,          -14681.9316,           18269.6502,
  563280.000, -12985.7094,          -14872.2060,           18164.7521,
  563340.000, -12909.0605,          -15061.3753,           18058.5041,
  563400.000, -12831.4521,          -15249.4251,           17950.9137,
  563460.000, -12752.8896,          -15436.3411,           17841.9882,
  563520.000, -12673.3786,          -15622.1089,           17731.7353,
  563580.000, -12592.9246,          -15806.7143,           17620.1629,
  563640.000, -12511.5332,          -15990.1431,           17507.2786,
  563700.000, -12429.2102,          -16172.3812,           17393.0904,
  563760.000, -12345.9613,          -16353.4146,           17277.6063,
  563820.000, -12261.7924,          -16533.2293,           17160.8344,
  563880.000, -12176.7094,          -16711.8115,           17042.7830,
  563940.000, -12090.7184,          -16889.1475,           16923.4604,
  564000.000, -12003.8253,          -17065.2234,           16802.8750,
  564060.000, -11916.0364,          -17240.0258,           16681.0354,
  564120.000, -11827.3579,          -17413.5409,           16557.9500,
  564180.000, -11737.7959,          -17585.7555,           16433.6277,
  564240.000, -11647.3569,          -17756.6560,           16308.0773,
  564300.000, -11556.0474,          -17926.2293,           16181.3077,
  564360.000, -11463.8736,          -18094.4620,           16053.3278,
  564420.000, -11370.8424,          -18261.3412,           15924.1467,
  564480.000, -11276.9601,          -18426.8538,           15793.7737,
  564540.000, -11182.2336,          -18590.9867,           15662.2181,
  564600.000, -11086.6696,          -18753.7273,           15529.4892,
  564660.000, -10990.2749,          -18915.0627,           15395.5965,
  564720.000, -10893.0565,          -19074.9803,           15260.5496,
  564780.000, -10795.0212,          -19233.4675,           15124.3581,
  564840.000, -10696.1761,          -19390.5119,           14987.0318,
  564900.000, -10596.5282,          -19546.1010,           14848.5805,
  564960.000, -10496.0848,          -19700.2226,           14709.0141,
  565020.000, -10394.8530,          -19852.8645,           14568.3428,
  565080.000, -10292.8402,          -20004.0146,           14426.5765,
  565140.000, -10190.0536,          -20153.6610,           14283.7256,
  565200.000, -10086.5007,          -20301.7917,           14139.8002,
  565260.000,  -9982.1889,          -20448.3950,           13994.8109,
  565320.000,  -9877.1258,          -20593.4592,           13848.7680,
  565380.000,  -9771.3190,          -20736.9727,           13701.6820,
  565440.000,  -9664.7761,          -20878.9241,           13553.5638,
  565500.000,  -9557.5049,          -21019.3020,           13404.4239,
  565560.000,  -9449.5130,          -21158.0952,           13254.2731,
  565620.000,  -9340.8085,          -21295.2924,           13103.1225,
  565680.000,  -9231.3991,          -21430.8828,           12950.9829,
  565740.000,  -9121.2928,          -21564.8552,           12797.8654,
  565800.000,  -9010.4976,          -21697.1990,           12643.7812,
  565860.000,  -8899.0217,          -21827.9035,           12488.7415,
  565920.000,  -8786.8731,          -21956.9579,           12332.7576,
  565980.000,  -8674.0600,          -22084.3520,           12175.8409,
  566040.000,  -8560.5907,          -22210.0752,           12018.0028,
  566100.000,  -8446.4734,          -22334.1174,           11859.2550,
  566160.000,  -8331.7166,          -22456.4685,           11699.6089,
  566220.000,  -8216.3286,          -22577.1183,           11539.0764,
  566280.000,  -8100.3180,          -22696.0571,           11377.6693,
  566340.000,  -7983.6932,          -22813.2750,           11215.3992,
