C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIF-2.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:29:59 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
 1020360.000, -13324.1885,          -11601.3115,          -19610.1664,
 1020420.000, -13333.8986,          -11449.5631,          -19693.5736,
 1020480.000, -13344.1540,          -11297.2279,          -19775.4442,
 1020540.000, -13354.9595,          -11144.3198,          -19855.7718,
 1020600.000, -13366.3194,          -10990.8528,          -19934.5503,
 1020660.000, -13378.2380,          -10836.8408,          -20011.7738,
 1020720.000, -13390.7194,          -10682.2978,          -20087.4363,
 1020780.000, -13403.7675,          -10527.2381,          -20161.5321,
 1020840.000, -13417.3861,          -10371.6756,          -20234.0556,
 1020900.000, -13431.5788,          -10215.6248,          -20305.0012,
 1020960.000, -13446.3492,          -10059.0999,          -20374.3636,
 1021020.000, -13461.7005,           -9902.1152,          -20442.1376,
 1021080.000, -13477.6360,           -9744.6852,          -20508.3179,
 1021140.000, -13494.1585,           -9586.8243,          -20572.8997,
 1021200.000, -13511.2711,           -9428.5470,          -20635.8779,
 1021260.000, -13528.9762,           -9269.8678,          -20697.2480,
 1021320.000, -13547.2766,           -9110.8014,          -20757.0053,
 1021380.000, -13566.1744,           -8951.3625,          -20815.1452,
 1021440.000, -13585.6720,           -8791.5656,          -20871.6635,
 1021500.000, -13605.7714,           -8631.4256,          -20926.5560,
 1021560.000, -13626.4744,           -8470.9571,          -20979.8184,
 1021620.000, -13647.7828,           -8310.1750,          -21031.4469,
 1021680.000, -13669.6980,           -8149.0940,          -21081.4376,
 1021740.000, -13692.2216,           -7987.7291,          -21129.7869,
 1021800.000, -13715.3547,           -7826.0951,          -21176.4911,
 1021860.000, -13739.0983,           -7664.2069,          -21221.5468,
 1021920.000, -13763.4534,           -7502.0794,          -21264.9507,
 1021980.000, -13788.4207,           -7339.7275,          -21306.6996,
 1022040.000, -13814.0008,           -7177.1663,          -21346.7904,
 1022100.000, -13840.1940,           -7014.4106,          -21385.2203,
 1022160.000, -13867.0006,           -6851.4755,          -21421.9865,
 1022220.000, -13894.4206,           -6688.3759,          -21457.0862,
 1022280.000, -13922.4540,           -6525.1269,          -21490.5171,
 1022340.000, -13951.1004,           -6361.7434,          -21522.2766,
 1022400.000, -13980.3595,           -6198.2404,          -21552.3626,
 1022460.000, -14010.2307,           -6034.6330,          -21580.7729,
 1022520.000, -14040.7132,           -5870.9361,          -21607.5055,
 1022580.000, -14071.8061,           -5707.1647,          -21632.5586,
 1022640.000, -14103.5082,           -5543.3339,          -21655.9304,
 1022700.000, -14135.8184,           -5379.4586,          -21677.6193,
 1022760.000, -14168.7351,           -5215.5537,          -21697.6240,
 1022820.000, -14202.2569,           -5051.6343,          -21715.9430,
 1022880.000, -14236.3820,           -4887.7152,          -21732.5752,
 1022940.000, -14271.1085,           -4723.8114,          -21747.5195,
 1023000.000, -14306.4342,           -4559.9378,          -21760.7749,
 1023060.000, -14342.3570,           -4396.1092,          -21772.3408,
 1023120.000, -14378.8744,           -4232.3404,          -21782.2164,
 1023180.000, -14415.9839,           -4068.6464,          -21790.4012,
 1023240.000, -14453.6827,           -3905.0418,          -21796.8948,
 1023300.000, -14491.9680,           -3741.5414,          -21801.6969,
 1023360.000, -14530.8367,           -3578.1601,          -21804.8075,
 1023420.000, -14570.2856,           -3414.9123,          -21806.2264,
 1023480.000, -14610.3113,           -3251.8128,          -21805.9540,
 1023540.000, -14650.9103,           -3088.8761,          -21803.9903,
 1023600.000, -14692.0790,           -2926.1169,          -21800.3359,
 1023660.000, -14733.8133,           -2763.5495,          -21794.9913,
 1023720.000, -14776.1094,           -2601.1885,          -21787.9571,
 1023780.000, -14818.9631,           -2439.0484,          -21779.2342,
 1023840.000, -14862.3700,           -2277.1433,          -21768.8234,
 1023900.000, -14906.3257,           -2115.4876,          -21756.7258,
 1023960.000, -14950.8256,           -1954.0956,          -21742.9427,
 1024020.000, -14995.8648,           -1792.9814,          -21727.4753,
 1024080.000, -15041.4385,           -1632.1592,          -21710.3252,
 1024140.000, -15087.5415,           -1471.6429,          -21691.4938,
 1024200.000, -15134.1685,           -1311.4467,          -21670.9830,
 1024260.000, -15181.3143,           -1151.5843,          -21648.7945,
 1024320.000, -15228.9733,            -992.0696,          -21624.9305,
 1024380.000, -15277.1397,            -832.9165,          -21599.3929,
 1024440.000, -15325.8077,            -674.1385,          -21572.1840,
 1024500.000, -15374.9714,            -515.7493,          -21543.3062,
 1024560.000, -15424.6245,            -357.7625,          -21512.7620,
 1024620.000, -15474.7610,            -200.1914,          -21480.5541,
 1024680.000, -15525.3742,             -43.0496,          -21446.6851,
 1024740.000, -15576.4577,             113.6499,          -21411.1580,
 1024800.000, -15628.0047,             269.8936,          -21373.9759,
 1024860.000, -15680.0085,             425.6687,          -21335.1417,
 1024920.000, -15732.4619,             580.9619,          -21294.6589,
 1024980.000, -15785.3580,             735.7604,          -21252.5308,
 1025040.000, -15838.6895,             890.0515,          -21208.7610,
 1025100.000, -15892.4489,            1043.8223,          -21163.3530,
 1025160.000, -15946.6287,            1197.0602,          -21116.3108,
 1025220.000, -16001.2213,            1349.7526,          -21067.6381,
 1025280.000, -16056.2190,            1501.8873,          -21017.3391,
 1025340.000, -16111.6137,            1653.4518,          -20965.4179,
 1025400.000, -16167.3974,            1804.4340,          -20911.8787,
 1025460.000, -16223.5620,            1954.8216,          -20856.7260,
 1025520.000, -16280.0992,            2104.6028,          -20799.9643,
 1025580.000, -16337.0005,            2253.7657,          -20741.5983,
 1025640.000, -16394.2574,            2402.2985,          -20681.6327,
 1025700.000, -16451.8613,            2550.1895,          -20620.0725,
 1025760.000, -16509.8033,            2697.4272,          -20556.9226,
 1025820.000, -16568.0745,            2844.0002,          -20492.1882,
 1025880.000, -16626.6660,            2989.8972,          -20425.8746,
 1025940.000, -16685.5686,            3135.1070,          -20357.9871,
 1026000.000, -16744.7730,            3279.6186,          -20288.5313,
 1026060.000, -16804.2699,            3423.4210,          -20217.5128,
 1026120.000, -16864.0498,            3566.5036,          -20144.9373,
 1026180.000, -16924.1032,            3708.8555,          -20070.8107,
 1026240.000, -16984.4203,            3850.4663,          -19995.1390,
 1026300.000, -17044.9915,            3991.3256,          -19917.9283,
 1026360.000, -17105.8067,            4131.4230,          -19839.1847,
 1026420.000, -17166.8560,            4270.7486,          -19758.9146,
 1026480.000, -17228.1293,            4409.2922,          -19677.1246,
 1026540.000, -17289.6164,            4547.0440,          -19593.8210,
 1026600.000, -17351.3071,            4683.9943,          -19509.0106,
 1026660.000, -17413.1909,            4820.1335,          -19422.7002,
 1026720.000, -17475.2573,            4955.4522,          -19334.8967,
 1026780.000, -17537.4959,            5089.9410,          -19245.6072,
 1026840.000, -17599.8960,            5223.5909,          -19154.8386,
 1026900.000, -17662.4468,            5356.3928,          -19062.5983,
 1026960.000, -17725.1375,            5488.3379,          -18968.8937,
 1027020.000, -17787.9571,            5619.4174,          -18873.7321,
 1027080.000, -17850.8948,            5749.6228,          -18777.1212,
 1027140.000, -17913.9395,            5878.9458,          -18679.0687,
 1027200.000, -17977.0799,            6007.3779,          -18579.5822,
 1027260.000, -18040.3050,            6134.9112,          -18478.6698,
 1027320.000, -18103.6033,            6261.5376,          -18376.3394,
 1027380.000, -18166.9635,            6387.2495,          -18272.5991,
 1027440.000, -18230.3743,            6512.0390,          -18167.4572,
 1027500.000, -18293.8240,            6635.8989,          -18060.9219,
 1027560.000, -18357.3012,            6758.8216,          -17953.0017,
 1027620.000, -18420.7942,            6880.8001,          -17843.7051,
 1027680.000, -18484.2914,            7001.8274,          -17733.0407,
 1027740.000, -18547.7808,            7121.8966,          -17621.0173,
 1027800.000, -18611.2509,            7241.0011,          -17507.6437,
 1027860.000, -18674.6897,            7359.1342,          -17392.9288,
 1027920.000, -18738.0852,            7476.2897,          -17276.8816,
 1027980.000, -18801.4256,            7592.4613,          -17159.5114,
 1028040.000, -18864.6988,            7707.6431,          -17040.8272,
 1028100.000, -18927.8928,            7821.8291,          -16920.8384,
 1028160.000, -18990.9954,            7935.0136,          -16799.5546,
 1028220.000, -19053.9945,            8047.1912,          -16676.9850,
 1028280.000, -19116.8780,            8158.3565,          -16553.1395,
 1028340.000, -19179.6335,            8268.5042,          -16428.0276,
 1028400.000, -19242.2489,            8377.6293,          -16301.6592,
 1028460.000, -19304.7119,            8485.7270,          -16174.0442,
 1028520.000, -19367.0100,            8592.7926,          -16045.1925,
 1028580.000, -19429.1311,            8698.8216,          -15915.1143,
 1028640.000, -19491.0626,            8803.8095,          -15783.8196,
 1028700.000, -19552.7922,            8907.7523,          -15651.3188,
 1028760.000, -19614.3075,            9010.6459,          -15517.6221,
 1028820.000, -19675.5959,            9112.4865,          -15382.7401,
 1028880.000, -19736.6451,            9213.2704,          -15246.6832,
 1028940.000, -19797.4426,            9312.9941,          -15109.4620,
 1029000.000, -19857.9758,            9411.6544,          -14971.0872,
 1029060.000, -19918.2322,            9509.2480,          -14831.5696,
 1029120.000, -19978.1993,            9605.7720,          -14690.9200,
 1029180.000, -20037.8647,            9701.2236,          -14549.1494,
 1029240.000, -20097.2157,            9795.6001,          -14406.2687,
 1029300.000, -20156.2398,            9888.8991,          -14262.2891,
 1029360.000, -20214.9244,            9981.1184,          -14117.2218,
 1029420.000, -20273.2571,           10072.2557,          -13971.0780,
 1029480.000, -20331.2254,           10162.3093,          -13823.8690,
 1029540.000, -20388.8166,           10251.2772,          -13675.6062,
 1029600.000, -20446.0182,           10339.1580,          -13526.3012,
 1029660.000, -20502.8178,           10425.9503,          -13375.9654,
 1029720.000, -20559.2029,           10511.6527,          -13224.6106,
 1029780.000, -20615.1609,           10596.2642,          -13072.2484,
 1029840.000, -20670.6795,           10679.7839,          -12918.8906,
 1029900.000, -20725.7460,           10762.2112,          -12764.5490,
 1029960.000, -20780.3482,           10843.5454,          -12609.2357,
 1030020.000, -20834.4736,           10923.7861,          -12452.9625,
 1030080.000, -20888.1099,           11002.9333,          -12295.7415,
 1030140.000, -20941.2446,           11080.9868,          -12137.5849,
 1030200.000, -20993.8655,           11157.9468,          -11978.5048,
 1030260.000, -21045.9603,           11233.8136,          -11818.5135,
 1030320.000, -21097.5167,           11308.5877,          -11657.6234,
 1030380.000, -21148.5225,           11382.2698,          -11495.8467,
 1030440.000, -21198.9655,           11454.8606,          -11333.1961,
 1030500.000, -21248.8336,           11526.3612,          -11169.6839,
 1030560.000, -21298.1146,           11596.7728,          -11005.3227,
 1030620.000, -21346.7966,           11666.0966,          -10840.1252,
 1030680.000, -21394.8675,           11734.3341,          -10674.1041,
 1030740.000, -21442.3153,           11801.4872,          -10507.2721,
 1030800.000, -21489.1281,           11867.5575,          -10339.6421,
 1030860.000, -21535.2942,           11932.5470,          -10171.2268,
 1030920.000, -21580.8016,           11996.4581,          -10002.0392,
 1030980.000, -21625.6387,           12059.2929,           -9832.0923,
 1031040.000, -21669.7937,           12121.0540,           -9661.3991,
 1031100.000, -21713.2551,           12181.7441,           -9489.9726,
 1031160.000, -21756.0112,           12241.3659,           -9317.8261,
 1031220.000, -21798.0506,           12299.9225,           -9144.9726,
 1031280.000, -21839.3619,           12357.4171,           -8971.4254,
 1031340.000, -21879.9337,           12413.8528,           -8797.1978,
 1031400.000, -21919.7546,           12469.2333,           -8622.3031,
 1031460.000, -21958.8136,           12523.5620,           -8446.7546,
 1031520.000, -21997.0994,           12576.8429,           -8270.5658,
 1031580.000, -22034.6010,           12629.0799,           -8093.7501,
 1031640.000, -22071.3074,           12680.2770,           -7916.3210,
 1031700.000, -22107.2077,           12730.4385,           -7738.2921,
 1031760.000, -22142.2911,           12779.5688,           -7559.6769,
 1031820.000, -22176.5469,           12827.6726,           -7380.4891,
 1031880.000, -22209.9644,           12874.7544,           -7200.7423,
 1031940.000, -22242.5331,           12920.8192,           -7020.4502,
 1032000.000, -22274.2424,           12965.8720,           -6839.6265,
 1032060.000, -22305.0820,           13009.9179,           -6658.2851,
 1032120.000, -22335.0417,           13052.9622,           -6476.4396,
 1032180.000, -22364.1113,           13095.0105,           -6294.1040,
 1032240.000, -22392.2806,           13136.0683,           -6111.2922,
 1032300.000, -22419.5396,           13176.1414,           -5928.0179,
 1032360.000, -22445.8786,           13215.2356,           -5744.2952,
 1032420.000, -22471.2877,           13253.3569,           -5560.1380,
 1032480.000, -22495.7572,           13290.5117,           -5375.5603,
 1032540.000, -22519.2775,           13326.7061,           -5190.5761,
 1032600.000, -22541.8393,           13361.9465,           -5005.1995,
 1032660.000, -22563.4331,           13396.2397,           -4819.4445,
 1032720.000, -22584.0497,           13429.5923,           -4633.3252,
 1032780.000, -22603.6800,           13462.0111,           -4446.8558,
 1032840.000, -22622.3149,           13493.5031,           -4260.0504,
 1032900.000, -22639.9456,           13524.0755,           -4072.9230,
 1032960.000, -22656.5633,           13553.7355,           -3885.4880,
 1033020.000, -22672.1593,           13582.4904,           -3697.7595,
 1033080.000, -22686.7251,           13610.3478,           -3509.7518,
 1033140.000, -22700.2522,           13637.3152,           -3321.4789,
 1033200.000, -22712.7325,           13663.4004,           -3132.9554,
 1033260.000, -22724.1576,           13688.6113,           -2944.1952,
 1033320.000, -22734.5196,           13712.9558,           -2755.2129,
 1033380.000, -22743.8106,           13736.4420,           -2566.0226,
 1033440.000, -22752.0228,           13759.0783,           -2376.6386,
 1033500.000, -22759.1485,           13780.8727,           -2187.0753,
 1033560.000, -22765.1802,           13801.8340,           -1997.3470,
 1033620.000, -22770.1106,           13821.9705,           -1807.4680,
 1033680.000, -22773.9324,           13841.2909,           -1617.4527,
 1033740.000, -22776.6384,           13859.8041,           -1427.3153,
 1033800.000, -22778.2218,           13877.5188,           -1237.0704,
 1033860.000, -22778.6756,           13894.4442,           -1046.7321,
 1033920.000, -22777.9932,           13910.5891,            -856.3150,
 1033980.000, -22776.1680,           13925.9630,            -665.8332,
 1034040.000, -22773.1937,           13940.5749,            -475.3013,
 1034100.000, -22769.0639,           13954.4344,            -284.7335,
 1034160.000, -22763.7726,           13967.5509,             -94.1443,
 1034220.000, -22757.3138,           13979.9339,              96.4520,
 1034280.000, -22749.6816,           13991.5931,             287.0411,
 1034340.000, -22740.8704,           14002.5383,             477.6085,
 1034400.000, -22730.8746,           14012.7794,             668.1400,
 1034460.000, -22719.6890,           14022.3261,             858.6212,
 1034520.000, -22707.3081,           14031.1886,            1049.0377,
 1034580.000, -22693.7271,           14039.3770,            1239.3753,
 1034640.000, -22678.9409,           14046.9014,            1429.6195,
 1034700.000, -22662.9448,           14053.7720,            1619.7562,
 1034760.000, -22645.7343,           14059.9993,            1809.7709,
 1034820.000, -22627.3047,           14065.5935,            1999.6494,
 1034880.000, -22607.6520,           14070.5652,            2189.3774,
 1034940.000, -22586.7718,           14074.9250,            2378.9407,
 1035000.000, -22564.6603,           14078.6833,            2568.3250,
 1035060.000, -22541.3137,           14081.8510,            2757.5160,
 1035120.000, -22516.7282,           14084.4387,            2946.4996,
 1035180.000, -22490.9004,           14086.4574,            3135.2616,
 1035240.000, -22463.8269,           14087.9177,            3323.7877,
 1035300.000, -22435.5046,           14088.8307,            3512.0639,
 1035360.000, -22405.9305,           14089.2073,            3700.0759,
 1035420.000, -22375.1017,           14089.0587,            3887.8097,
 1035480.000, -22343.0155,           14088.3957,            4075.2512,
 1035540.000, -22309.6695,           14087.2297,            4262.3863,
 1035600.000, -22275.0613,           14085.5718,            4449.2010,
 1035660.000, -22239.1887,           14083.4332,            4635.6812,
 1035720.000, -22202.0497,           14080.8253,            4821.8130,
 1035780.000, -22163.6424,           14077.7592,            5007.5823,
 1035840.000, -22123.9651,           14074.2464,            5192.9754,
 1035900.000, -22083.0164,           14070.2983,            5377.9781,
 1035960.000, -22040.7950,           14065.9263,            5562.5768,
 1036020.000, -21997.2995,           14061.1418,            5746.7575,
 1036080.000, -21952.5291,           14055.9565,            5930.5064,
 1036140.000, -21906.4828,           14050.3817,            6113.8097,
 1036200.000, -21859.1600,           14044.4290,            6296.6538,
 1036260.000, -21810.5603,           14038.1100,            6479.0249,
 1036320.000, -21760.6833,           14031.4364,            6660.9093,
 1036380.000, -21709.5287,           14024.4197,            6842.2935,
 1036440.000, -21657.0967,           14017.0715,            7023.1637,
 1036500.000, -21603.3875,           14009.4036,            7203.5066,
 1036560.000, -21548.4013,           14001.4276,            7383.3084,
 1036620.000, -21492.1386,           13993.1551,            7562.5559,
 1036680.000, -21434.6003,           13984.5978,            7741.2355,
 1036740.000, -21375.7872,           13975.7675,            7919.3339,
 1036800.000, -21315.7002,           13966.6759,            8096.8377,
 1036860.000, -21254.3406,           13957.3346,            8273.7337,
 1036920.000, -21191.7098,           13947.7554,            8450.0085,
 1036980.000, -21127.8093,           13937.9499,            8625.6490,
 1037040.000, -21062.6409,           13927.9298,            8800.6420,
 1037100.000, -20996.2064,           13917.7070,            8974.9745,
 1037160.000, -20928.5079,           13907.2929,            9148.6333,
 1037220.000, -20859.5476,           13896.6994,            9321.6055,
 1037280.000, -20789.3280,           13885.9381,            9493.8781,
 1037340.000, -20717.8515,           13875.0206,            9665.4382,
 1037400.000, -20645.1209,           13863.9585,            9836.2729,
 1037460.000, -20571.1392,           13852.7636,           10006.3696,
 1037520.000, -20495.9094,           13841.4473,           10175.7153,
 1037580.000, -20419.4348,           13830.0213,           10344.2975,
 1037640.000, -20341.7187,           13818.4972,           10512.1035,
 1037700.000, -20262.7648,           13806.8863,           10679.1207,
 1037760.000, -20182.5767,           13795.2003,           10845.3367,
 1037820.000, -20101.1585,           13783.4506,           11010.7390,
 1037880.000, -20018.5142,           13771.6486,           11175.3152,
 1037940.000, -19934.6480,           13759.8057,           11339.0529,
 1038000.000, -19849.5643,           13747.9332,           11501.9400,
 1038060.000, -19763.2678,           13736.0426,           11663.9642,
 1038120.000, -19675.7631,           13724.1451,           11825.1133,
 1038180.000, -19587.0553,           13712.2518,           11985.3754,
 1038240.000, -19497.1492,           13700.3741,           12144.7383,
 1038300.000, -19406.0502,           13688.5229,           12303.1902,
 1038360.000, -19313.7637,           13676.7095,           12460.7191,
 1038420.000, -19220.2951,           13664.9449,           12617.3134,
 1038480.000, -19125.6503,           13653.2400,           12772.9611,
 1038540.000, -19029.8350,           13641.6058,           12927.6507,
 1038600.000, -18932.8554,           13630.0532,           13081.3706,
 1038660.000, -18834.7176,           13618.5929,           13234.1092,
 1038720.000, -18735.4279,           13607.2357,           13385.8551,
 1038780.000, -18634.9928,           13595.9924,           13536.5969,
 1038840.000, -18533.4190,           13584.8734,           13686.3233,
 1038900.000, -18430.7134,           13573.8895,           13835.0231,
 1038960.000, -18326.8827,           13563.0510,           13982.6850,
 1039020.000, -18221.9343,           13552.3684,           14129.2981,
 1039080.000, -18115.8753,           13541.8520,           14274.8514,
 1039140.000, -18008.7131,           13531.5122,           14419.3338,
 1039200.000, -17900.4554,           13521.3590,           14562.7346,
 1039260.000, -17791.1098,           13511.4026,           14705.0430,
 1039320.000, -17680.6842,           13501.6530,           14846.2482,
 1039380.000, -17569.1865,           13492.1202,           14986.3398,
 1039440.000, -17456.6250,           13482.8140,           15125.3071,
 1039500.000, -17343.0079,           13473.7442,           15263.1397,
 1039560.000, -17228.3437,           13464.9205,           15399.8273,
 1039620.000, -17112.6409,           13456.3525,           15535.3596,
 1039680.000, -16995.9083,           13448.0497,           15669.7264,
 1039740.000, -16878.1547,           13440.0215,           15802.9175,
 1039800.000, -16759.3891,           13432.2773,           15934.9231,
 1039860.000, -16639.6206,           13424.8262,           16065.7330,
 1039920.000, -16518.8585,           13417.6774,           16195.3375,
 1039980.000, -16397.1122,           13410.8400,           16323.7269,
 1040040.000, -16274.3912,           13404.3227,           16450.8913,
 1040100.000, -16150.7052,           13398.1345,           16576.8214,
 1040160.000, -16026.0640,           13392.2840,           16701.5075,
 1040220.000, -15900.4775,           13386.7800,           16824.9403,
 1040280.000, -15773.9556,           13381.6308,           16947.1105,
 1040340.000, -15646.5087,           13376.8448,           17068.0089,
 1040400.000, -15518.1470,           13372.4304,           17187.6262,
 1040460.000, -15388.8808,           13368.3957,           17305.9536,
 1040520.000, -15258.7208,           13364.7487,           17422.9820,
 1040580.000, -15127.6776,           13361.4975,           17538.7026,
 1040640.000, -14995.7619,           13358.6497,           17653.1067,
 1040700.000, -14862.9847,           13356.2131,           17766.1857,
 1040760.000, -14729.3569,           13354.1954,           17877.9309,
 1040820.000, -14594.8897,           13352.6038,           17988.3339,
 1040880.000, -14459.5943,           13351.4458,           18097.3863,
 1040940.000, -14323.4820,           13350.7287,           18205.0800,
 1041000.000, -14186.5642,           13350.4593,           18311.4067,
 1041060.000, -14048.8525,           13350.6449,           18416.3583,
 1041120.000, -13910.3587,           13351.2920,           18519.9270,
 1041180.000, -13771.0943,           13352.4075,           18622.1048,
 1041240.000, -13631.0713,           13353.9979,           18722.8840,
 1041300.000, -13490.3016,           13356.0697,           18822.2569,
 1041360.000, -13348.7973,           13358.6291,           18920.2161,
 1041420.000, -13206.5705,           13361.6823,           19016.7539,
 1041480.000, -13063.6334,           13365.2354,           19111.8631,
 1041540.000, -12919.9985,           13369.2943,           19205.5365,
 1041600.000, -12775.6780,           13373.8646,           19297.7669,
 1041660.000, -12630.6846,           13378.9520,           19388.5472,
 1041720.000, -12485.0309,           13384.5621,           19477.8706,
 1041780.000, -12338.7294,           13390.7000,           19565.7302,
 1041840.000, -12191.7930,           13397.3711,           19652.1193,
 1041900.000, -12044.2345,           13404.5803,           19737.0313,
 1041960.000, -11896.0669,           13412.3326,           19820.4597,
 1042020.000, -11747.3031,           13420.6328,           19902.3981,
 1042080.000, -11597.9562,           13429.4854,           19982.8402,
 1042140.000, -11448.0394,           13438.8949,           20061.7799,
 1042200.000, -11297.5659,           13448.8656,           20139.2111,
 1042260.000, -11146.5489,           13459.4017,           20215.1279,
 1042320.000, -10995.0019,           13470.5072,           20289.5243,
 1042380.000, -10842.9382,           13482.1860,           20362.3947,
 1042440.000, -10690.3713,           13494.4418,           20433.7334,
 1042500.000, -10537.3149,           13507.2782,           20503.5350,
 1042560.000, -10383.7824,           13520.6985,           20571.7941,
 1042620.000, -10229.7876,           13534.7061,           20638.5053,
 1042680.000, -10075.3441,           13549.3040,           20703.6636,
 1042740.000,  -9920.4657,           13564.4952,           20767.2637,
 1042800.000,  -9765.1663,           13580.2824,           20829.3009,
 1042860.000,  -9609.4597,           13596.6684,           20889.7703,
 1042920.000,  -9453.3598,           13613.6555,           20948.6672,
 1042980.000,  -9296.8806,           13631.2462,           21005.9869,
 1043040.000,  -9140.0361,           13649.4426,           21061.7250,
 1043100.000,  -8982.8404,           13668.2466,           21115.8772,
 1043160.000,  -8825.3074,           13687.6601,           21168.4392,
 1043220.000,  -8667.4514,           13707.6849,           21219.4068,
 1043280.000,  -8509.2864,           13728.3225,           21268.7761,
 1043340.000,  -8350.8267,           13749.5741,           21316.5431,
 1043400.000,  -8192.0865,           13771.4411,           21362.7042,
 1043460.000,  -8033.0800,           13793.9244,           21407.2555,
 1043520.000,  -7873.8214,           13817.0250,           21450.1936,
 1043580.000,  -7714.3251,           13840.7436,           21491.5151,
 1043640.000,  -7554.6053,           13865.0808,           21531.2166,
 1043700.000,  -7394.6765,           13890.0369,           21569.2951,
 1043760.000,  -7234.5529,           13915.6121,           21605.7473,
 1043820.000,  -7074.2488,           13941.8067,           21640.5704,
 1043880.000,  -6913.7788,           13968.6204,           21673.7615,
 1043940.000,  -6753.1570,           13996.0530,           21705.3179,
 1044000.000,  -6592.3980,           14024.1042,           21735.2372,
 1044060.000,  -6431.5162,           14052.7734,           21763.5167,
 1044120.000,  -6270.5258,           14082.0597,           21790.1541,
 1044180.000,  -6109.4414,           14111.9624,           21815.1473,
 1044240.000,  -5948.2773,           14142.4803,           21838.4942,
 1044300.000,  -5787.0480,           14173.6123,           21860.1927,
 1044360.000,  -5625.7677,           14205.3569,           21880.2410,
 1044420.000,  -5464.4509,           14237.7126,           21898.6373,
 1044480.000,  -5303.1120,           14270.6777,           21915.3802,
 1044540.000,  -5141.7654,           14304.2504,           21930.4680,
 1044600.000,  -4980.4253,           14338.4285,           21943.8995,
 1044660.000,  -4819.1061,           14373.2100,           21955.6733,
 1044720.000,  -4657.8222,           14408.5923,           21965.7884,
 1044780.000,  -4496.5877,           14444.5731,           21974.2438,
 1044840.000,  -4335.4171,           14481.1497,           21981.0385,
 1044900.000,  -4174.3245,           14518.3192,           21986.1719,
 1044960.000,  -4013.3241,           14556.0785,           21989.6434,
 1045020.000,  -3852.4303,           14594.4247,           21991.4523,
 1045080.000,  -3691.6570,           14633.3543,           21991.5984,
 1045140.000,  -3531.0184,           14672.8638,           21990.0815,
 1045200.000,  -3370.5287,           14712.9497,           21986.9012,
 1045260.000,  -3210.2019,           14753.6081,           21982.0578,
 1045320.000,  -3050.0520,           14794.8351,           21975.5512,
 1045380.000,  -2890.0929,           14836.6266,           21967.3818,
 1045440.000,  -2730.3386,           14878.9783,           21957.5499,
 1045500.000,  -2570.8030,           14921.8858,           21946.0560,
 1045560.000,  -2411.4999,           14965.3446,           21932.9007,
 1045620.000,  -2252.4431,           15009.3499,           21918.0847,
 1045680.000,  -2093.6464,           15053.8968,           21901.6090,
 1045740.000,  -1935.1233,           15098.9803,           21883.4745,
 1045800.000,  -1776.8876,           15144.5953,           21863.6823,
 1045860.000,  -1618.9527,           15190.7363,           21842.2337,
 1045920.000,  -1461.3322,           15237.3980,           21819.1301,
 1045980.000,  -1304.0396,           15284.5746,           21794.3729,
 1046040.000,  -1147.0881,           15332.2604,           21767.9637,
 1046100.000,   -990.4912,           15380.4495,           21739.9043,
 1046160.000,   -834.2619,           15429.1357,           21710.1965,
 1046220.000,   -678.4136,           15478.3129,           21678.8424,
 1046280.000,   -522.9593,           15527.9747,           21645.8440,
 1046340.000,   -367.9119,           15578.1146,           21611.2037,
 1046400.000,   -213.2846,           15628.7259,           21574.9236,
 1046460.000,    -59.0900,           15679.8019,           21537.0064,
 1046520.000,     94.6589,           15731.3355,           21497.4546,
 1046580.000,    247.9496,           15783.3198,           21456.2709,
 1046640.000,    400.7693,           15835.7474,           21413.4583,
 1046700.000,    553.1056,           15888.6111,           21369.0197,
 1046760.000,    704.9461,           15941.9034,           21322.9582,
 1046820.000,    856.2783,           15995.6166,           21275.2770,
 1046880.000,   1007.0900,           16049.7430,           21225.9794,
 1046940.000,   1157.3691,           16104.2746,           21175.0690,
 1047000.000,   1307.1034,           16159.2036,           21122.5494,
 1047060.000,   1456.2811,           16214.5216,           21068.4242,
 1047120.000,   1604.8902,           16270.2205,           21012.6973,
 1047180.000,   1752.9190,           16326.2918,           20955.3726,
 1047240.000,   1900.3558,           16382.7271,           20896.4543,
 1047300.000,   2047.1891,           16439.5175,           20835.9465,
 1047360.000,   2193.4074,           16496.6544,           20773.8536,
 1047420.000,   2338.9994,           16554.1289,           20710.1800,
 1047480.000,   2483.9537,           16611.9319,           20644.9303,
 1047540.000,   2628.2594,           16670.0543,           20578.1091,
 1047600.000,   2771.9054,           16728.4868,           20509.7214,
 1047660.000,   2914.8807,           16787.2201,           20439.7719,
 1047720.000,   3057.1747,           16846.2447,           20368.2659,
 1047780.000,   3198.7766,           16905.5509,           20295.2083,
 1047840.000,   3339.6760,           16965.1291,           20220.6046,
 1047900.000,   3479.8624,           17024.9694,           20144.4601,
 1047960.000,   3619.3254,           17085.0619,           20066.7803,
 1048020.000,   3758.0551,           17145.3966,           19987.5710,
 1048080.000,   3896.0412,           17205.9633,           19906.8378,
 1048140.000,   4033.2739,           17266.7518,           19824.5867,
 1048200.000,   4169.7434,           17327.7517,           19740.8236,
