C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIF-5.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:31:38 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
  958380.000, -25707.6636,            1056.7525,           -6902.5647,
  958440.000, -25657.9998,            1082.6777,           -7080.4137,
  958500.000, -25607.1080,            1108.9814,           -7257.7251,
  958560.000, -25554.9944,            1135.6728,           -7434.4854,
  958620.000, -25501.6652,            1162.7611,           -7610.6812,
  958680.000, -25447.1270,            1190.2553,           -7786.2992,
  958740.000, -25391.3865,            1218.1645,           -7961.3259,
  958800.000, -25334.4503,            1246.4975,           -8135.7482,
  958860.000, -25276.3256,            1275.2631,           -8309.5526,
  958920.000, -25217.0194,            1304.4701,           -8482.7260,
  958980.000, -25156.5388,            1334.1271,           -8655.2553,
  959040.000, -25094.8913,            1364.2427,           -8827.1273,
  959100.000, -25032.0844,            1394.8254,           -8998.3289,
  959160.000, -24968.1256,            1425.8835,           -9168.8472,
  959220.000, -24903.0229,            1457.4253,           -9338.6692,
  959280.000, -24836.7840,            1489.4590,           -9507.7819,
  959340.000, -24769.4172,            1521.9927,           -9676.1725,
  959400.000, -24700.9304,            1555.0343,           -9843.8282,
  959460.000, -24631.3322,            1588.5918,          -10010.7363,
  959520.000, -24560.6308,            1622.6729,          -10176.8839,
  959580.000, -24488.8350,            1657.2853,          -10342.2586,
  959640.000, -24415.9534,            1692.4366,          -10506.8477,
  959700.000, -24341.9947,            1728.1341,          -10670.6386,
  959760.000, -24266.9681,            1764.3854,          -10833.6190,
  959820.000, -24190.8826,            1801.1976,          -10995.7764,
  959880.000, -24113.7473,            1838.5779,          -11157.0985,
  959940.000, -24035.5717,            1876.5332,          -11317.5729,
  960000.000, -23956.3651,            1915.0705,          -11477.1875,
  960060.000, -23876.1371,            1954.1966,          -11635.9301,
  960120.000, -23794.8974,            1993.9180,          -11793.7886,
  960180.000, -23712.6558,            2034.2415,          -11950.7511,
  960240.000, -23629.4222,            2075.1734,          -12106.8054,
  960300.000, -23545.2066,            2116.7199,          -12261.9398,
  960360.000, -23460.0191,            2158.8874,          -12416.1424,
  960420.000, -23373.8700,            2201.6818,          -12569.4015,
  960480.000, -23286.7696,            2245.1091,          -12721.7054,
  960540.000, -23198.7284,            2289.1751,          -12873.0425,
  960600.000, -23109.7569,            2333.8854,          -13023.4012,
  960660.000, -23019.8658,            2379.2456,          -13172.7701,
  960720.000, -22929.0657,            2425.2612,          -13321.1377,
  960780.000, -22837.3677,            2471.9373,          -13468.4929,
  960840.000, -22744.7825,            2519.2792,          -13614.8242,
  960900.000, -22651.3213,            2567.2919,          -13760.1206,
  960960.000, -22556.9952,            2615.9802,          -13904.3710,
  961020.000, -22461.8154,            2665.3489,          -14047.5643,
  961080.000, -22365.7932,            2715.4026,          -14189.6896,
  961140.000, -22268.9400,            2766.1457,          -14330.7361,
  961200.000, -22171.2673,            2817.5826,          -14470.6930,
  961260.000, -22072.7868,            2869.7175,          -14609.5497,
  961320.000, -21973.5099,            2922.5544,          -14747.2954,
  961380.000, -21873.4485,            2976.0973,          -14883.9197,
  961440.000, -21772.6143,            3030.3497,          -15019.4121,
  961500.000, -21671.0193,            3085.3155,          -15153.7623,
  961560.000, -21568.6754,            3140.9980,          -15286.9600,
  961620.000, -21465.5947,            3197.4006,          -15418.9950,
  961680.000, -21361.7892,            3254.5265,          -15549.8572,
  961740.000, -21257.2711,            3312.3786,          -15679.5367,
  961800.000, -21152.0526,            3370.9598,          -15808.0234,
  961860.000, -21046.1461,            3430.2730,          -15935.3076,
  961920.000, -20939.5639,            3490.3206,          -16061.3794,
  961980.000, -20832.3184,            3551.1050,          -16186.2294,
  962040.000, -20724.4222,            3612.6287,          -16309.8478,
  962100.000, -20615.8876,            3674.8936,          -16432.2252,
  962160.000, -20506.7275,            3737.9017,          -16553.3523,
  962220.000, -20396.9543,            3801.6549,          -16673.2197,
  962280.000, -20286.5807,            3866.1549,          -16791.8183,
  962340.000, -20175.6196,            3931.4031,          -16909.1389,
  962400.000, -20064.0837,            3997.4009,          -17025.1727,
  962460.000, -19951.9859,            4064.1495,          -17139.9106,
  962520.000, -19839.3389,            4131.6499,          -17253.3438,
  962580.000, -19726.1558,            4199.9030,          -17365.4637,
  962640.000, -19612.4495,            4268.9096,          -17476.2617,
  962700.000, -19498.2329,            4338.6702,          -17585.7292,
  962760.000, -19383.5191,            4409.1853,          -17693.8578,
  962820.000, -19268.3212,            4480.4550,          -17800.6392,
  962880.000, -19152.6522,            4552.4795,          -17906.0652,
  962940.000, -19036.5252,            4625.2588,          -18010.1278,
  963000.000, -18919.9534,            4698.7926,          -18112.8188,
  963060.000, -18802.9499,            4773.0805,          -18214.1304,
  963120.000, -18685.5279,            4848.1219,          -18314.0547,
  963180.000, -18567.7006,            4923.9163,          -18412.5842,
  963240.000, -18449.4813,            5000.4628,          -18509.7112,
  963300.000, -18330.8831,            5077.7603,          -18605.4281,
  963360.000, -18211.9193,            5155.8076,          -18699.7278,
  963420.000, -18092.6031,            5234.6035,          -18792.6027,
  963480.000, -17972.9479,            5314.1463,          -18884.0459,
  963540.000, -17852.9668,            5394.4346,          -18974.0502,
  963600.000, -17732.6732,            5475.4664,          -19062.6087,
  963660.000, -17612.0803,            5557.2399,          -19149.7145,
  963720.000, -17491.2013,            5639.7527,          -19235.3610,
  963780.000, -17370.0497,            5723.0028,          -19319.5414,
  963840.000, -17248.6386,            5806.9876,          -19402.2493,
  963900.000, -17126.9812,            5891.7044,          -19483.4783,
  963960.000, -17005.0909,            5977.1507,          -19563.2221,
  964020.000, -16882.9808,            6063.3233,          -19641.4744,
  964080.000, -16760.6643,            6150.2193,          -19718.2294,
  964140.000, -16638.1545,            6237.8354,          -19793.4809,
  964200.000, -16515.4646,            6326.1681,          -19867.2231,
  964260.000, -16392.6077,            6415.2140,          -19939.4504,
  964320.000, -16269.5971,            6504.9693,          -20010.1570,
  964380.000, -16146.4459,            6595.4301,          -20079.3376,
  964440.000, -16023.1672,            6686.5925,          -20146.9867,
  964500.000, -15899.7739,            6778.4522,          -20213.0991,
  964560.000, -15776.2793,            6871.0049,          -20277.6696,
  964620.000, -15652.6963,            6964.2461,          -20340.6931,
  964680.000, -15529.0379,            7058.1711,          -20402.1649,
  964740.000, -15405.3170,            7152.7752,          -20462.0799,
  964800.000, -15281.5465,            7248.0534,          -20520.4337,
  964860.000, -15157.7393,            7344.0006,          -20577.2215,
  964920.000, -15033.9083,            7440.6116,          -20632.4391,
  964980.000, -14910.0662,            7537.8808,          -20686.0819,
  965040.000, -14786.2257,            7635.8028,          -20738.1459,
  965100.000, -14662.3995,            7734.3719,          -20788.6269,
  965160.000, -14538.6003,            7833.5821,          -20837.5210,
  965220.000, -14414.8406,            7933.4275,          -20884.8243,
  965280.000, -14291.1330,            8033.9020,          -20930.5331,
  965340.000, -14167.4900,            8134.9992,          -20974.6438,
  965400.000, -14043.9238,            8236.7127,          -21017.1528,
  965460.000, -13920.4470,            8339.0358,          -21058.0569,
  965520.000, -13797.0718,            8441.9619,          -21097.3528,
  965580.000, -13673.8104,            8545.4841,          -21135.0374,
  965640.000, -13550.6750,            8649.5953,          -21171.1076,
  965700.000, -13427.6776,            8754.2884,          -21205.5606,
  965760.000, -13304.8304,            8859.5561,          -21238.3936,
  965820.000, -13182.1452,            8965.3910,          -21269.6040,
  965880.000, -13059.6339,            9071.7854,          -21299.1893,
  965940.000, -12937.3083,            9178.7316,          -21327.1471,
  966000.000, -12815.1801,            9286.2218,          -21353.4752,
  966060.000, -12693.2611,            9394.2481,          -21378.1714,
  966120.000, -12571.5627,            9502.8022,          -21401.2336,
  966180.000, -12450.0964,            9611.8759,          -21422.6601,
  966240.000, -12328.8736,            9721.4609,          -21442.4490,
  966300.000, -12207.9056,            9831.5486,          -21460.5987,
  966360.000, -12087.2037,            9942.1304,          -21477.1077,
  966420.000, -11966.7790,           10053.1975,          -21491.9745,
  966480.000, -11846.6424,           10164.7410,          -21505.1980,
  966540.000, -11726.8050,           10276.7519,          -21516.7770,
  966600.000, -11607.2777,           10389.2210,          -21526.7105,
  966660.000, -11488.0710,           10502.1391,          -21534.9975,
  966720.000, -11369.1958,           10615.4968,          -21541.6374,
  966780.000, -11250.6625,           10729.2845,          -21546.6294,
  966840.000, -11132.4817,           10843.4927,          -21549.9732,
  966900.000, -11014.6635,           10958.1116,          -21551.6682,
  966960.000, -10897.2184,           11073.1314,          -21551.7142,
  967020.000, -10780.1564,           11188.5420,          -21550.1111,
  967080.000, -10663.4875,           11304.3334,          -21546.8589,
  967140.000, -10547.2217,           11420.4953,          -21541.9577,
  967200.000, -10431.3688,           11537.0176,          -21535.4077,
  967260.000, -10315.9384,           11653.8898,          -21527.2093,
  967320.000, -10200.9402,           11771.1013,          -21517.3630,
  967380.000, -10086.3836,           11888.6415,          -21505.8695,
  967440.000,  -9972.2779,           12006.4997,          -21492.7294,
  967500.000,  -9858.6323,           12124.6652,          -21477.9437,
  967560.000,  -9745.4561,           12243.1268,          -21461.5133,
  967620.000,  -9632.7581,           12361.8738,          -21443.4395,
  967680.000,  -9520.5472,           12480.8948,          -21423.7233,
  967740.000,  -9408.8321,           12600.1787,          -21402.3662,
  967800.000,  -9297.6215,           12719.7143,          -21379.3698,
  967860.000,  -9186.9239,           12839.4900,          -21354.7355,
  967920.000,  -9076.7475,           12959.4945,          -21328.4653,
  967980.000,  -8967.1007,           13079.7161,          -21300.5610,
  968040.000,  -8857.9915,           13200.1432,          -21271.0245,
  968100.000,  -8749.4278,           13320.7640,          -21239.8580,
  968160.000,  -8641.4176,           13441.5668,          -21207.0639,
  968220.000,  -8533.9684,           13562.5395,          -21172.6443,
  968280.000,  -8427.0879,           13683.6703,          -21136.6019,
  968340.000,  -8320.7835,           13804.9472,          -21098.9393,
  968400.000,  -8215.0624,           13926.3578,          -21059.6593,
  968460.000,  -8109.9319,           14047.8901,          -21018.7647,
  968520.000,  -8005.3989,           14169.5318,          -20976.2585,
  968580.000,  -7901.4703,           14291.2705,          -20932.1439,
  968640.000,  -7798.1527,           14413.0938,          -20886.4241,
  968700.000,  -7695.4529,           14534.9893,          -20839.1025,
  968760.000,  -7593.3772,           14656.9444,          -20790.1826,
  968820.000,  -7491.9319,           14778.9465,          -20739.6680,
  968880.000,  -7391.1232,           14900.9830,          -20687.5625,
  968940.000,  -7290.9571,           15023.0411,          -20633.8699,
  969000.000,  -7191.4394,           15145.1081,          -20578.5943,
  969060.000,  -7092.5758,           15267.1712,          -20521.7397,
  969120.000,  -6994.3719,           15389.2174,          -20463.3104,
  969180.000,  -6896.8332,           15511.2340,          -20403.3107,
  969240.000,  -6799.9647,           15633.2079,          -20341.7452,
  969300.000,  -6703.7718,           15755.1260,          -20278.6183,
  969360.000,  -6608.2592,           15876.9755,          -20213.9350,
  969420.000,  -6513.4319,           15998.7431,          -20147.6999,
  969480.000,  -6419.2945,           16120.4157,          -20079.9180,
  969540.000,  -6325.8514,           16241.9803,          -20010.5945,
  969600.000,  -6233.1070,           16363.4235,          -19939.7345,
  969660.000,  -6141.0655,           16484.7321,          -19867.3434,
  969720.000,  -6049.7310,           16605.8929,          -19793.4265,
  969780.000,  -5959.1073,           16726.8927,          -19717.9895,
  969840.000,  -5869.1980,           16847.7180,          -19641.0381,
  969900.000,  -5780.0069,           16968.3556,          -19562.5779,
  969960.000,  -5691.5373,           17088.7921,          -19482.6150,
  970020.000,  -5603.7924,           17209.0142,          -19401.1553,
  970080.000,  -5516.7754,           17329.0083,          -19318.2051,
  970140.000,  -5430.4891,           17448.7613,          -19233.7705,
  970200.000,  -5344.9364,           17568.2595,          -19147.8579,
  970260.000,  -5260.1198,           17687.4896,          -19060.4739,
  970320.000,  -5176.0419,           17806.4382,          -18971.6249,
  970380.000,  -5092.7049,           17925.0918,          -18881.3178,
  970440.000,  -5010.1109,           18043.4369,          -18789.5594,
  970500.000,  -4928.2620,           18161.4602,          -18696.3567,
  970560.000,  -4847.1599,           18279.1482,          -18601.7165,
  970620.000,  -4766.8063,           18396.4874,          -18505.6463,
  970680.000,  -4687.2028,           18513.4645,          -18408.1531,
  970740.000,  -4608.3506,           18630.0659,          -18309.2445,
  970800.000,  -4530.2510,           18746.2782,          -18208.9279,
  970860.000,  -4452.9049,           18862.0881,          -18107.2109,
  970920.000,  -4376.3132,           18977.4822,          -18004.1012,
  970980.000,  -4300.4767,           19092.4471,          -17899.6067,
  971040.000,  -4225.3958,           19206.9694,          -17793.7354,
  971100.000,  -4151.0710,           19321.0358,          -17686.4951,
  971160.000,  -4077.5025,           19434.6329,          -17577.8942,
  971220.000,  -4004.6903,           19547.7475,          -17467.9409,
  971280.000,  -3932.6343,           19660.3664,          -17356.6435,
  971340.000,  -3861.3343,           19772.4763,          -17244.0105,
  971400.000,  -3790.7899,           19884.0639,          -17130.0504,
  971460.000,  -3721.0004,           19995.1162,          -17014.7720,
  971520.000,  -3651.9653,           20105.6200,          -16898.1840,
  971580.000,  -3583.6835,           20215.5621,          -16780.2954,
  971640.000,  -3516.1541,           20324.9297,          -16661.1150,
  971700.000,  -3449.3759,           20433.7095,          -16540.6520,
  971760.000,  -3383.3474,           20541.8888,          -16418.9155,
  971820.000,  -3318.0672,           20649.4544,          -16295.9150,
  971880.000,  -3253.5336,           20756.3937,          -16171.6596,
  971940.000,  -3189.7448,           20862.6937,          -16046.1590,
  972000.000,  -3126.6988,           20968.3418,          -15919.4226,
  972060.000,  -3064.3936,           21073.3251,          -15791.4603,
  972120.000,  -3002.8267,           21177.6310,          -15662.2817,
  972180.000,  -2941.9957,           21281.2470,          -15531.8967,
  972240.000,  -2881.8982,           21384.1605,          -15400.3153,
  972300.000,  -2822.5313,           21486.3591,          -15267.5475,
  972360.000,  -2763.8921,           21587.8303,          -15133.6035,
  972420.000,  -2705.9776,           21688.5617,          -14998.4936,
  972480.000,  -2648.7847,           21788.5412,          -14862.2280,
  972540.000,  -2592.3100,           21887.7566,          -14724.8173,
  972600.000,  -2536.5500,           21986.1957,          -14586.2718,
  972660.000,  -2481.5010,           22083.8465,          -14446.6023,
  972720.000,  -2427.1594,           22180.6969,          -14305.8194,
  972780.000,  -2373.5211,           22276.7352,          -14163.9339,
  972840.000,  -2320.5822,           22371.9495,          -14020.9566,
  972900.000,  -2268.3384,           22466.3282,          -13876.8986,
  972960.000,  -2216.7853,           22559.8595,          -13731.7709,
  973020.000,  -2165.9185,           22652.5319,          -13585.5845,
  973080.000,  -2115.7334,           22744.3339,          -13438.3507,
  973140.000,  -2066.2252,           22835.2543,          -13290.0809,
  973200.000,  -2017.3889,           22925.2817,          -13140.7862,
  973260.000,  -1969.2195,           23014.4050,          -12990.4783,
  973320.000,  -1921.7120,           23102.6130,          -12839.1687,
  973380.000,  -1874.8608,           23189.8948,          -12686.8688,
  973440.000,  -1828.6607,           23276.2395,          -12533.5906,
  973500.000,  -1783.1060,           23361.6363,          -12379.3456,
  973560.000,  -1738.1910,           23446.0746,          -12224.1458,
  973620.000,  -1693.9099,           23529.5438,          -12068.0031,
  973680.000,  -1650.2567,           23612.0335,          -11910.9295,
  973740.000,  -1607.2253,           23693.5332,          -11752.9370,
  973800.000,  -1564.8095,           23774.0328,          -11594.0377,
  973860.000,  -1523.0030,           23853.5221,          -11434.2440,
  973920.000,  -1481.7992,           23931.9911,          -11273.5680,
  973980.000,  -1441.1917,           24009.4299,          -11112.0222,
  974040.000,  -1401.1737,           24085.8288,          -10949.6189,
  974100.000,  -1361.7383,           24161.1781,          -10786.3707,
  974160.000,  -1322.8787,           24235.4683,          -10622.2900,
  974220.000,  -1284.5877,           24308.6900,          -10457.3896,
  974280.000,  -1246.8582,           24380.8338,          -10291.6821,
  974340.000,  -1209.6829,           24451.8906,          -10125.1802,
  974400.000,  -1173.0545,           24521.8515,           -9957.8968,
  974460.000,  -1136.9653,           24590.7074,           -9789.8448,
  974520.000,  -1101.4078,           24658.4497,           -9621.0370,
  974580.000,  -1066.3743,           24725.0697,           -9451.4865,
  974640.000,  -1031.8569,           24790.5588,           -9281.2064,
  974700.000,   -997.8477,           24854.9088,           -9110.2097,
  974760.000,   -964.3387,           24918.1114,           -8938.5096,
  974820.000,   -931.3217,           24980.1584,           -8766.1194,
  974880.000,   -898.7885,           25041.0420,           -8593.0523,
  974940.000,   -866.7308,           25100.7544,           -8419.3217,
  975000.000,   -835.1401,           25159.2878,           -8244.9410,
  975060.000,   -804.0080,           25216.6348,           -8069.9235,
  975120.000,   -773.3257,           25272.7879,           -7894.2828,
  975180.000,   -743.0847,           25327.7399,           -7718.0325,
  975240.000,   -713.2761,           25381.4838,           -7541.1860,
  975300.000,   -683.8911,           25434.0126,           -7363.7572,
  975360.000,   -654.9207,           25485.3195,           -7185.7595,
  975420.000,   -626.3558,           25535.3978,           -7007.2069,
  975480.000,   -598.1874,           25584.2411,           -6828.1129,
  975540.000,   -570.4062,           25631.8431,           -6648.4915,
  975600.000,   -543.0030,           25678.1975,           -6468.3566,
  975660.000,   -515.9684,           25723.2984,           -6287.7219,
  975720.000,   -489.2929,           25767.1399,           -6106.6015,
  975780.000,   -462.9672,           25809.7162,           -5925.0093,
  975840.000,   -436.9816,           25851.0218,           -5742.9593,
  975900.000,   -411.3264,           25891.0513,           -5560.4657,
  975960.000,   -385.9921,           25929.7995,           -5377.5424,
  976020.000,   -360.9687,           25967.2613,           -5194.2036,
  976080.000,   -336.2466,           26003.4317,           -5010.4634,
  976140.000,   -311.8157,           26038.3061,           -4826.3361,
  976200.000,   -287.6663,           26071.8799,           -4641.8359,
  976260.000,   -263.7882,           26104.1486,           -4456.9769,
  976320.000,   -240.1714,           26135.1079,           -4271.7736,
  976380.000,   -216.8059,           26164.7538,           -4086.2401,
  976440.000,   -193.6814,           26193.0824,           -3900.3908,
  976500.000,   -170.7877,           26220.0899,           -3714.2401,
  976560.000,   -148.1147,           26245.7726,           -3527.8023,
  976620.000,   -125.6520,           26270.1273,           -3341.0919,
  976680.000,   -103.3893,           26293.1505,           -3154.1233,
  976740.000,    -81.3163,           26314.8393,           -2966.9108,
  976800.000,    -59.4224,           26335.1907,           -2779.4691,
  976860.000,    -37.6974,           26354.2020,           -2591.8125,
  976920.000,    -16.1306,           26371.8706,           -2403.9556,
  976980.000,      5.2884,           26388.1940,           -2215.9129,
  977040.000,     26.5701,           26403.1702,           -2027.6989,
  977100.000,     47.7251,           26416.7969,           -1839.3281,
  977160.000,     68.7640,           26429.0724,           -1650.8152,
  977220.000,     89.6974,           26439.9949,           -1462.1747,
  977280.000,    110.5359,           26449.5628,           -1273.4211,
  977340.000,    131.2902,           26457.7749,           -1084.5691,
  977400.000,    151.9709,           26464.6298,            -895.6332,
  977460.000,    172.5887,           26470.1266,            -706.6281,
  977520.000,    193.1544,           26474.2645,            -517.5684,
  977580.000,    213.6785,           26477.0427,            -328.4687,
  977640.000,    234.1719,           26478.4608,            -139.3435,
  977700.000,    254.6451,           26478.5185,              49.7924,
  977760.000,    275.1090,           26477.2155,             238.9245,
  977820.000,    295.5743,           26474.5520,             428.0381,
  977880.000,    316.0516,           26470.5281,             617.1186,
  977940.000,    336.5517,           26465.1441,             806.1514,
  978000.000,    357.0853,           26458.4007,             995.1219,
  978060.000,    377.6630,           26450.2986,            1184.0155,
  978120.000,    398.2956,           26440.8387,            1372.8176,
  978180.000,    418.9938,           26430.0219,            1561.5135,
  978240.000,    439.7682,           26417.8497,            1750.0887,
  978300.000,    460.6294,           26404.3233,            1938.5286,
  978360.000,    481.5882,           26389.4444,            2126.8187,
  978420.000,    502.6550,           26373.2148,            2314.9443,
  978480.000,    523.8405,           26355.6364,            2502.8909,
  978540.000,    545.1553,           26336.7112,            2690.6441,
  978600.000,    566.6098,           26316.4417,            2878.1893,
  978660.000,    588.2146,           26294.8301,            3065.5119,
  978720.000,    609.9802,           26271.8793,            3252.5976,
  978780.000,    631.9170,           26247.5918,            3439.4318,
  978840.000,    654.0354,           26221.9708,            3626.0002,
  978900.000,    676.3457,           26195.0194,            3812.2882,
  978960.000,    698.8584,           26166.7408,            3998.2815,
  979020.000,    721.5837,           26137.1386,            4183.9657,
  979080.000,    744.5319,           26106.2163,            4369.3264,
  979140.000,    767.7130,           26073.9778,            4554.3494,
  979200.000,    791.1374,           26040.4271,            4739.0204,
  979260.000,    814.8151,           26005.5683,            4923.3250,
  979320.000,    838.7562,           25969.4057,            5107.2490,
  979380.000,    862.9706,           25931.9438,            5290.7782,
  979440.000,    887.4682,           25893.1873,            5473.8984,
  979500.000,    912.2591,           25853.1409,            5656.5955,
  979560.000,    937.3530,           25811.8096,            5838.8553,
  979620.000,    962.7596,           25769.1985,            6020.6638,
  979680.000,    988.4888,           25725.3129,            6202.0070,
  979740.000,   1014.5500,           25680.1583,            6382.8707,
  979800.000,   1040.9529,           25633.7402,            6563.2411,
  979860.000,   1067.7069,           25586.0645,            6743.1043,
  979920.000,   1094.8216,           25537.1371,            6922.4462,
  979980.000,   1122.3062,           25486.9639,            7101.2531,
  980040.000,   1150.1700,           25435.5514,            7279.5112,
  980100.000,   1178.4222,           25382.9058,            7457.2066,
  980160.000,   1207.0720,           25329.0337,            7634.3257,
  980220.000,   1236.1284,           25273.9418,            7810.8548,
  980280.000,   1265.6003,           25217.6369,            7986.7803,
  980340.000,   1295.4966,           25160.1260,            8162.0886,
  980400.000,   1325.8261,           25101.4163,            8336.7661,
  980460.000,   1356.5975,           25041.5150,            8510.7994,
  980520.000,   1387.8194,           24980.4297,            8684.1750,
  980580.000,   1419.5004,           24918.1678,            8856.8796,
  980640.000,   1451.6487,           24854.7371,            9028.8998,
  980700.000,   1484.2729,           24790.1455,            9200.2223,
  980760.000,   1517.3811,           24724.4009,            9370.8340,
  980820.000,   1550.9814,           24657.5115,            9540.7217,
  980880.000,   1585.0819,           24589.4857,            9709.8722,
  980940.000,   1619.6904,           24520.3317,            9878.2726,
  981000.000,   1654.8150,           24450.0583,           10045.9098,
  981060.000,   1690.4631,           24378.6740,           10212.7709,
  981120.000,   1726.6425,           24306.1877,           10378.8431,
  981180.000,   1763.3607,           24232.6083,           10544.1135,
  981240.000,   1800.6251,           24157.9450,           10708.5694,
  981300.000,   1838.4429,           24082.2069,           10872.1982,
  981360.000,   1876.8214,           24005.4034,           11034.9871,
  981420.000,   1915.7675,           23927.5439,           11196.9238,
  981480.000,   1955.2883,           23848.6381,           11357.9956,
  981540.000,   1995.3905,           23768.6956,           11518.1903,
  981600.000,   2036.0809,           23687.7262,           11677.4953,
  981660.000,   2077.3660,           23605.7400,           11835.8986,
  981720.000,   2119.2523,           23522.7470,           11993.3878,
  981780.000,   2161.7462,           23438.7573,           12149.9510,
  981840.000,   2204.8538,           23353.7813,           12305.5759,
  981900.000,   2248.5813,           23267.8293,           12460.2506,
  981960.000,   2292.9346,           23180.9120,           12613.9633,
  982020.000,   2337.9195,           23093.0398,           12766.7021,
  982080.000,   2383.5418,           23004.2235,           12918.4552,
  982140.000,   2429.8070,           22914.4740,           13069.2110,
  982200.000,   2476.7206,           22823.8022,           13218.9578,
  982260.000,   2524.2878,           22732.2191,           13367.6843,
  982320.000,   2572.5139,           22639.7359,           13515.3788,
  982380.000,   2621.4039,           22546.3639,           13662.0302,
  982440.000,   2670.9627,           22452.1142,           13807.6270,
  982500.000,   2721.1950,           22356.9984,           13952.1582,
  982560.000,   2772.1055,           22261.0280,           14095.6126,
  982620.000,   2823.6986,           22164.2145,           14237.9792,
  982680.000,   2875.9788,           22066.5698,           14379.2470,
  982740.000,   2928.9501,           21968.1055,           14519.4053,
  982800.000,   2982.6168,           21868.8334,           14658.4432,
  982860.000,   3036.9826,           21768.7657,           14796.3501,
  982920.000,   3092.0513,           21667.9142,           14933.1154,
  982980.000,   3147.8266,           21566.2912,           15068.7286,
  983040.000,   3204.3120,           21463.9086,           15203.1793,
  983100.000,   3261.5107,           21360.7789,           15336.4572,
  983160.000,   3319.4260,           21256.9144,           15468.5521,
  983220.000,   3378.0608,           21152.3273,           15599.4539,
  983280.000,   3437.4182,           21047.0303,           15729.1524,
  983340.000,   3497.5007,           20941.0358,           15857.6379,
  983400.000,   3558.3110,           20834.3563,           15984.9003,
  983460.000,   3619.8516,           20727.0047,           16110.9301,
  983520.000,   3682.1246,           20618.9935,           16235.7175,
  983580.000,   3745.1322,           20510.3356,           16359.2531,
  983640.000,   3808.8764,           20401.0438,           16481.5272,
  983700.000,   3873.3590,           20291.1308,           16602.5307,
  983760.000,   3938.5817,           20180.6098,           16722.2541,
  983820.000,   4004.5459,           20069.4936,           16840.6885,
  983880.000,   4071.2530,           19957.7953,           16957.8247,
  983940.000,   4138.7042,           19845.5280,           17073.6537,
  984000.000,   4206.9005,           19732.7047,           17188.1668,
  984060.000,   4275.8429,           19619.3386,           17301.3551,
  984120.000,   4345.5319,           19505.4429,           17413.2101,
  984180.000,   4415.9683,           19391.0308,           17523.7232,
  984240.000,   4487.1523,           19276.1156,           17632.8860,
  984300.000,   4559.0843,           19160.7106,           17740.6901,
  984360.000,   4631.7643,           19044.8290,           17847.1273,
  984420.000,   4705.1922,           18928.4844,           17952.1895,
  984480.000,   4779.3679,           18811.6899,           18055.8687,
  984540.000,   4854.2908,           18694.4590,           18158.1570,
  984600.000,   4929.9606,           18576.8051,           18259.0466,
  984660.000,   5006.3764,           18458.7417,           18358.5299,
  984720.000,   5083.5374,           18340.2822,           18456.5992,
  984780.000,   5161.4425,           18221.4401,           18553.2471,
  984840.000,   5240.0906,           18102.2288,           18648.4663,
  984900.000,   5319.4803,           17982.6618,           18742.2495,
  984960.000,   5399.6101,           17862.7527,           18834.5896,
  985020.000,   5480.4784,           17742.5149,           18925.4796,
  985080.000,   5562.0832,           17621.9619,           19014.9125,
  985140.000,   5644.4227,           17501.1072,           19102.8817,
  985200.000,   5727.4946,           17379.9643,           19189.3803,
  985260.000,   5811.2966,           17258.5467,           19274.4020,
  985320.000,   5895.8264,           17136.8680,           19357.9401,
  985380.000,   5981.0812,           17014.9415,           19439.9885,
  985440.000,   6067.0582,           16892.7808,           19520.5409,
  985500.000,   6153.7546,           16770.3993,           19599.5911,
  985560.000,   6241.1671,           16647.8105,           19677.1333,
  985620.000,   6329.2926,           16525.0278,           19753.1616,
  985680.000,   6418.1277,           16402.0646,           19827.6702,
  985740.000,   6507.6687,           16278.9342,           19900.6534,
  985800.000,   6597.9119,           16155.6501,           19972.1059,
  985860.000,   6688.8535,           16032.2257,           20042.0222,
  985920.000,   6780.4894,           15908.6741,           20110.3970,
  985980.000,   6872.8153,           15785.0087,           20177.2252,
  986040.000,   6965.8270,           15661.2427,           20242.5018,
  986100.000,   7059.5199,           15537.3894,           20306.2219,
  986160.000,   7153.8893,           15413.4620,           20368.3806,
  986220.000,   7248.9305,           15289.4735,           20428.9734,
  986280.000,   7344.6385,           15165.4370,           20487.9956,
  986340.000,   7441.0082,           15041.3658,           20545.4429,
  986400.000,   7538.0342,           14917.2726,           20601.3110,
  986460.000,   7635.7112,           14793.1706,           20655.5956,
  986520.000,   7734.0336,           14669.0726,           20708.2928,
  986580.000,   7832.9956,           14544.9915,           20759.3986,
  986640.000,   7932.5915,           14420.9402,           20808.9092,
  986700.000,   8032.8152,           14296.9313,           20856.8208,
  986760.000,   8133.6605,           14172.9776,           20903.1301,
  986820.000,   8235.1211,           14049.0917,           20947.8334,
  986880.000,   8337.1906,           13925.2862,           20990.9276,
  986940.000,   8439.8623,           13801.5737,           21032.4093,
  987000.000,   8543.1297,           13677.9665,           21072.2757,
  987060.000,   8646.9856,           13554.4771,           21110.5236,
  987120.000,   8751.4233,           13431.1178,           21147.1504,
