C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIRM-8.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:52:19 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
 1002960.000,   6016.4933,           14833.5462,          -21068.8927,
 1003020.000,   6142.8048,           14731.1702,          -21105.2787,
 1003080.000,   6269.6529,           14629.0431,          -21140.0299,
 1003140.000,   6397.0281,           14527.1756,          -21173.1441,
 1003200.000,   6524.9208,           14425.5784,          -21204.6186,
 1003260.000,   6653.3210,           14324.2619,          -21234.4513,
 1003320.000,   6782.2189,           14223.2366,          -21262.6399,
 1003380.000,   6911.6045,           14122.5128,          -21289.1826,
 1003440.000,   7041.4674,           14022.1006,          -21314.0773,
 1003500.000,   7171.7975,           13922.0102,          -21337.3223,
 1003560.000,   7302.5844,           13822.2515,          -21358.9160,
 1003620.000,   7433.8175,           13722.8345,          -21378.8570,
 1003680.000,   7565.4863,           13623.7688,          -21397.1437,
 1003740.000,   7697.5800,           13525.0641,          -21413.7750,
 1003800.000,   7830.0878,           13426.7300,          -21428.7497,
 1003860.000,   7962.9988,           13328.7758,          -21442.0669,
 1003920.000,   8096.3019,           13231.2108,          -21453.7258,
 1003980.000,   8229.9860,           13134.0443,          -21463.7255,
 1004040.000,   8364.0399,           13037.2852,          -21472.0655,
 1004100.000,   8498.4521,           12940.9424,          -21478.7453,
 1004160.000,   8633.2114,           12845.0248,          -21483.7647,
 1004220.000,   8768.3062,           12749.5411,          -21487.1233,
 1004280.000,   8903.7248,           12654.4997,          -21488.8211,
 1004340.000,   9039.4555,           12559.9092,          -21488.8582,
 1004400.000,   9175.4867,           12465.7777,          -21487.2347,
 1004460.000,   9311.8063,           12372.1134,          -21483.9510,
 1004520.000,   9448.4024,           12278.9245,          -21479.0075,
 1004580.000,   9585.2630,           12186.2186,          -21472.4047,
 1004640.000,   9722.3760,           12094.0037,          -21464.1434,
 1004700.000,   9859.7291,           12002.2873,          -21454.2244,
 1004760.000,   9997.3100,           11911.0769,          -21442.6486,
 1004820.000,  10135.1064,           11820.3799,          -21429.4172,
 1004880.000,  10273.1059,           11730.2034,          -21414.5313,
 1004940.000,  10411.2960,           11640.5545,          -21397.9923,
 1005000.000,  10549.6640,           11551.4402,          -21379.8017,
 1005060.000,  10688.1974,           11462.8671,          -21359.9610,
 1005120.000,  10826.8834,           11374.8420,          -21338.4720,
 1005180.000,  10965.7093,           11287.3714,          -21315.3365,
 1005240.000,  11104.6622,           11200.4615,          -21290.5566,
 1005300.000,  11243.7292,           11114.1186,          -21264.1342,
 1005360.000,  11382.8975,           11028.3487,          -21236.0718,
 1005420.000,  11522.1540,           10943.1578,          -21206.3716,
 1005480.000,  11661.4856,           10858.5515,          -21175.0361,
 1005540.000,  11800.8792,           10774.5356,          -21142.0679,
 1005600.000,  11940.3217,           10691.1154,          -21107.4698,
 1005660.000,  12079.7999,           10608.2963,          -21071.2446,
 1005720.000,  12219.3006,           10526.0834,          -21033.3954,
 1005780.000,  12358.8103,           10444.4817,          -20993.9252,
 1005840.000,  12498.3159,           10363.4960,          -20952.8374,
 1005900.000,  12637.8039,           10283.1311,          -20910.1352,
 1005960.000,  12777.2610,           10203.3915,          -20865.8221,
 1006020.000,  12916.6737,           10124.2816,          -20819.9018,
 1006080.000,  13056.0285,           10045.8056,          -20772.3781,
 1006140.000,  13195.3119,            9967.9675,          -20723.2547,
 1006200.000,  13334.5105,            9890.7713,          -20672.5357,
 1006260.000,  13473.6105,            9814.2208,          -20620.2251,
 1006320.000,  13612.5986,            9738.3196,          -20566.3272,
 1006380.000,  13751.4610,            9663.0710,          -20510.8464,
 1006440.000,  13890.1842,            9588.4785,          -20453.7871,
 1006500.000,  14028.7545,            9514.5450,          -20395.1540,
 1006560.000,  14167.1582,            9441.2737,          -20334.9516,
 1006620.000,  14305.3818,            9368.6672,          -20273.1849,
 1006680.000,  14443.4115,            9296.7283,          -20209.8589,
 1006740.000,  14581.2336,            9225.4594,          -20144.9785,
 1006800.000,  14718.8345,            9154.8629,          -20078.5490,
 1006860.000,  14856.2005,            9084.9410,          -20010.5757,
 1006920.000,  14993.3179,            9015.6955,          -19941.0641,
 1006980.000,  15130.1730,            8947.1285,          -19870.0196,
 1007040.000,  15266.7520,            8879.2417,          -19797.4479,
 1007100.000,  15403.0414,            8812.0364,          -19723.3548,
 1007160.000,  15539.0274,            8745.5141,          -19647.7463,
 1007220.000,  15674.6964,            8679.6761,          -19570.6282,
 1007280.000,  15810.0347,            8614.5233,          -19492.0068,
 1007340.000,  15945.0287,            8550.0567,          -19411.8882,
 1007400.000,  16079.6647,            8486.2769,          -19330.2789,
 1007460.000,  16213.9292,            8423.1847,          -19247.1853,
 1007520.000,  16347.8085,            8360.7802,          -19162.6139,
 1007580.000,  16481.2891,            8299.0640,          -19076.5714,
 1007640.000,  16614.3574,            8238.0359,          -18989.0648,
 1007700.000,  16746.9999,            8177.6960,          -18900.1008,
 1007760.000,  16879.2032,            8118.0440,          -18809.6864,
 1007820.000,  17010.9537,            8059.0795,          -18717.8289,
 1007880.000,  17142.2381,            8000.8020,          -18624.5355,
 1007940.000,  17273.0429,            7943.2108,          -18529.8134,
 1008000.000,  17403.3549,            7886.3051,          -18433.6703,
 1008060.000,  17533.1606,            7830.0837,          -18336.1135,
 1008120.000,  17662.4469,            7774.5456,          -18237.1508,
 1008180.000,  17791.2005,            7719.6894,          -18136.7901,
 1008240.000,  17919.4082,            7665.5137,          -18035.0390,
 1008300.000,  18047.0568,            7612.0167,          -17931.9057,
 1008360.000,  18174.1334,            7559.1968,          -17827.3983,
 1008420.000,  18300.6248,            7507.0518,          -17721.5248,
 1008480.000,  18426.5181,            7455.5798,          -17614.2937,
 1008540.000,  18551.8004,            7404.7785,          -17505.7132,
 1008600.000,  18676.4588,            7354.6455,          -17395.7920,
 1008660.000,  18800.4805,            7305.1782,          -17284.5386,
 1008720.000,  18923.8527,            7256.3739,          -17171.9617,
 1008780.000,  19046.5629,            7208.2297,          -17058.0701,
 1008840.000,  19168.5983,            7160.7427,          -16942.8727,
 1008900.000,  19289.9464,            7113.9096,          -16826.3785,
 1008960.000,  19410.5947,            7067.7272,          -16708.5966,
 1009020.000,  19530.5309,            7022.1920,          -16589.5361,
 1009080.000,  19649.7426,            6977.3004,          -16469.2064,
 1009140.000,  19768.2176,            6933.0487,          -16347.6168,
 1009200.000,  19885.9437,            6889.4329,          -16224.7767,
 1009260.000,  20002.9088,            6846.4491,          -16100.6959,
 1009320.000,  20119.1009,            6804.0930,          -15975.3838,
 1009380.000,  20234.5081,            6762.3604,          -15848.8503,
 1009440.000,  20349.1184,            6721.2467,          -15721.1052,
 1009500.000,  20462.9203,            6680.7474,          -15592.1584,
 1009560.000,  20575.9019,            6640.8577,          -15462.0199,
 1009620.000,  20688.0518,            6601.5728,          -15330.6999,
 1009680.000,  20799.3584,            6562.8877,          -15198.2085,
 1009740.000,  20909.8103,            6524.7971,          -15064.5560,
 1009800.000,  21019.3963,            6487.2958,          -14929.7527,
 1009860.000,  21128.1052,            6450.3785,          -14793.8092,
 1009920.000,  21235.9259,            6414.0395,          -14656.7359,
 1009980.000,  21342.8474,            6378.2732,          -14518.5434,
 1010040.000,  21448.8587,            6343.0738,          -14379.2426,
 1010100.000,  21553.9492,            6308.4352,          -14238.8440,
 1010160.000,  21658.1081,            6274.3516,          -14097.3587,
 1010220.000,  21761.3249,            6240.8167,          -13954.7975,
 1010280.000,  21863.5891,            6207.8241,          -13811.1714,
 1010340.000,  21964.8904,            6175.3675,          -13666.4916,
 1010400.000,  22065.2186,            6143.4403,          -13520.7692,
 1010460.000,  22164.5634,            6112.0358,          -13374.0155,
 1010520.000,  22262.9150,            6081.1472,          -13226.2418,
 1010580.000,  22360.2634,            6050.7676,          -13077.4595,
 1010640.000,  22456.5989,            6020.8900,          -12927.6801,
 1010700.000,  22551.9119,            5991.5072,          -12776.9151,
 1010760.000,  22646.1927,            5962.6121,          -12625.1762,
 1010820.000,  22739.4321,            5934.1971,          -12472.4749,
 1010880.000,  22831.6207,            5906.2549,          -12318.8232,
 1010940.000,  22922.7495,            5878.7778,          -12164.2328,
 1011000.000,  23012.8093,            5851.7583,          -12008.7156,
 1011060.000,  23101.7914,            5825.1884,          -11852.2836,
 1011120.000,  23189.6869,            5799.0602,          -11694.9488,
 1011180.000,  23276.4872,            5773.3659,          -11536.7233,
 1011240.000,  23362.1839,            5748.0972,          -11377.6193,
 1011300.000,  23446.7686,            5723.2460,          -11217.6490,
 1011360.000,  23530.2331,            5698.8040,          -11056.8246,
 1011420.000,  23612.5693,            5674.7628,          -10895.1586,
 1011480.000,  23693.7693,            5651.1139,          -10732.6633,
 1011540.000,  23773.8252,            5627.8487,          -10569.3512,
 1011600.000,  23852.7294,            5604.9585,          -10405.2348,
 1011660.000,  23930.4744,            5582.4347,          -10240.3268,
 1011720.000,  24007.0529,            5560.2683,          -10074.6397,
 1011780.000,  24082.4575,            5538.4505,           -9908.1863,
 1011840.000,  24156.6813,            5516.9722,           -9740.9793,
 1011900.000,  24229.7172,            5495.8243,           -9573.0314,
 1011960.000,  24301.5586,            5474.9976,           -9404.3557,
 1012020.000,  24372.1986,            5454.4830,           -9234.9649,
 1012080.000,  24441.6310,            5434.2711,           -9064.8721,
 1012140.000,  24509.8493,            5414.3524,           -8894.0902,
 1012200.000,  24576.8473,            5394.7176,           -8722.6324,
 1012260.000,  24642.6190,            5375.3571,           -8550.5117,
 1012320.000,  24707.1585,            5356.2612,           -8377.7412,
 1012380.000,  24770.4602,            5337.4203,           -8204.3343,
 1012440.000,  24832.5184,            5318.8247,           -8030.3040,
 1012500.000,  24893.3277,            5300.4645,           -7855.6638,
 1012560.000,  24952.8828,            5282.3299,           -7680.4270,
 1012620.000,  25011.1788,            5264.4110,           -7504.6068,
 1012680.000,  25068.2105,            5246.6977,           -7328.2168,
 1012740.000,  25123.9733,            5229.1801,           -7151.2704,
 1012800.000,  25178.4625,            5211.8481,           -6973.7811,
 1012860.000,  25231.6737,            5194.6915,           -6795.7625,
 1012920.000,  25283.6025,            5177.7002,           -6617.2280,
 1012980.000,  25334.2448,            5160.8639,           -6438.1913,
 1013040.000,  25383.5967,            5144.1723,           -6258.6661,
 1013100.000,  25431.6543,            5127.6151,           -6078.6660,
 1013160.000,  25478.4139,            5111.1820,           -5898.2047,
 1013220.000,  25523.8722,            5094.8625,           -5717.2960,
 1013280.000,  25568.0257,            5078.6463,           -5535.9537,
 1013340.000,  25610.8713,            5062.5228,           -5354.1914,
 1013400.000,  25652.4061,            5046.4815,           -5172.0231,
 1013460.000,  25692.6271,            5030.5120,           -4989.4627,
 1013520.000,  25731.5318,            5014.6036,           -4806.5239,
 1013580.000,  25769.1176,            4998.7457,           -4623.2207,
 1013640.000,  25805.3822,            4982.9278,           -4439.5671,
 1013700.000,  25840.3235,            4967.1392,           -4255.5770,
 1013760.000,  25873.9394,            4951.3692,           -4071.2643,
 1013820.000,  25906.2281,            4935.6073,           -3886.6431,
 1013880.000,  25937.1880,            4919.8426,           -3701.7274,
 1013940.000,  25966.8175,            4904.0644,           -3516.5313,
 1014000.000,  25995.1154,            4888.2621,           -3331.0687,
 1014060.000,  26022.0806,            4872.4250,           -3145.3538,
 1014120.000,  26047.7119,            4856.5422,           -2959.4007,
 1014180.000,  26072.0086,            4840.6031,           -2773.2234,
 1014240.000,  26094.9700,            4824.5969,           -2586.8361,
 1014300.000,  26116.5957,            4808.5129,           -2400.2529,
 1014360.000,  26136.8854,            4792.3402,           -2213.4879,
 1014420.000,  26155.8388,            4776.0683,           -2026.5554,
 1014480.000,  26173.4561,            4759.6862,           -1839.4695,
 1014540.000,  26189.7373,            4743.1834,           -1652.2443,
 1014600.000,  26204.6830,            4726.5490,           -1464.8941,
 1014660.000,  26218.2935,            4709.7724,           -1277.4330,
 1014720.000,  26230.5696,            4692.8428,           -1089.8753,
 1014780.000,  26241.5122,            4675.7496,            -902.2350,
 1014840.000,  26251.1222,            4658.4821,            -714.5265,
 1014900.000,  26259.4009,            4641.0296,            -526.7640,
 1014960.000,  26266.3496,            4623.3816,            -338.9616,
 1015020.000,  26271.9699,            4605.5273,            -151.1336,
 1015080.000,  26276.2635,            4587.4564,              36.7059,
 1015140.000,  26279.2322,            4569.1580,             224.5425,
 1015200.000,  26280.8780,            4550.6219,             412.3622,
 1015260.000,  26281.2031,            4531.8374,             600.1507,
 1015320.000,  26280.2099,            4512.7941,             787.8939,
 1015380.000,  26277.9009,            4493.4816,             975.5774,
 1015440.000,  26274.2788,            4473.8895,            1163.1872,
 1015500.000,  26269.3465,            4454.0074,            1350.7090,
 1015560.000,  26263.1068,            4433.8251,            1538.1287,
 1015620.000,  26255.5631,            4413.3322,            1725.4322,
 1015680.000,  26246.7186,            4392.5186,            1912.6052,
 1015740.000,  26236.5768,            4371.3742,            2099.6337,
 1015800.000,  26225.1414,            4349.8886,            2286.5035,
 1015860.000,  26212.4162,            4328.0520,            2473.2005,
 1015920.000,  26198.4051,            4305.8543,            2659.7107,
 1015980.000,  26183.1123,            4283.2855,            2846.0198,
 1016040.000,  26166.5421,            4260.3357,            3032.1140,
 1016100.000,  26148.6988,            4236.9951,            3217.9791,
 1016160.000,  26129.5872,            4213.2539,            3403.6010,
 1016220.000,  26109.2119,            4189.1024,            3588.9659,
 1016280.000,  26087.5778,            4164.5309,            3774.0597,
 1016340.000,  26064.6900,            4139.5299,            3958.8684,
 1016400.000,  26040.5538,            4114.0897,            4143.3781,
 1016460.000,  26015.1744,            4088.2010,            4327.5750,
 1016520.000,  25988.5574,            4061.8544,            4511.4450,
 1016580.000,  25960.7084,            4035.0406,            4694.9744,
 1016640.000,  25931.6333,            4007.7504,            4878.1492,
 1016700.000,  25901.3380,            3979.9746,            5060.9557,
 1016760.000,  25869.8286,            3951.7041,            5243.3802,
 1016820.000,  25837.1113,            3922.9299,            5425.4088,
 1016880.000,  25803.1926,            3893.6432,            5607.0278,
 1016940.000,  25768.0789,            3863.8351,            5788.2235,
 1017000.000,  25731.7769,            3833.4969,            5968.9824,
 1017060.000,  25694.2936,            3802.6200,            6149.2907,
 1017120.000,  25655.6357,            3771.1957,            6329.1348,
 1017180.000,  25615.8104,            3739.2157,            6508.5013,
 1017240.000,  25574.8250,            3706.6715,            6687.3766,
 1017300.000,  25532.6867,            3673.5550,            6865.7473,
 1017360.000,  25489.4031,            3639.8578,            7043.5998,
 1017420.000,  25444.9819,            3605.5719,            7220.9208,
 1017480.000,  25399.4308,            3570.6894,            7397.6969,
 1017540.000,  25352.7576,            3535.2023,            7573.9149,
 1017600.000,  25304.9705,            3499.1029,            7749.5613,
 1017660.000,  25256.0775,            3462.3836,            7924.6231,
 1017720.000,  25206.0870,            3425.0367,            8099.0871,
 1017780.000,  25155.0073,            3387.0548,            8272.9400,
 1017840.000,  25102.8470,            3348.4305,            8446.1687,
 1017900.000,  25049.6148,            3309.1567,            8618.7604,
 1017960.000,  24995.3193,            3269.2262,            8790.7018,
 1018020.000,  24939.9695,            3228.6319,            8961.9802,
 1018080.000,  24883.5744,            3187.3670,            9132.5825,
 1018140.000,  24826.1431,            3145.4247,            9302.4960,
 1018200.000,  24767.6849,            3102.7984,            9471.7078,
 1018260.000,  24708.2091,            3059.4815,            9640.2053,
 1018320.000,  24647.7252,            3015.4676,            9807.9756,
 1018380.000,  24586.2428,            2970.7503,            9975.0062,
 1018440.000,  24523.7714,            2925.3236,           10141.2845,
 1018500.000,  24460.3210,            2879.1813,           10306.7980,
 1018560.000,  24395.9014,            2832.3176,           10471.5341,
 1018620.000,  24330.5226,            2784.7266,           10635.4806,
 1018680.000,  24264.1947,            2736.4027,           10798.6250,
 1018740.000,  24196.9280,            2687.3404,           10960.9550,
 1018800.000,  24128.7326,            2637.5341,           11122.4585,
 1018860.000,  24059.6191,            2586.9787,           11283.1232,
 1018920.000,  23989.5979,            2535.6690,           11442.9371,
 1018980.000,  23918.6795,            2483.6001,           11601.8880,
 1019040.000,  23846.8747,            2430.7669,           11759.9642,
 1019100.000,  23774.1942,            2377.1649,           11917.1535,
 1019160.000,  23700.6489,            2322.7893,           12073.4442,
 1019220.000,  23626.2497,            2267.6358,           12228.8245,
 1019280.000,  23551.0076,            2211.7000,           12383.2827,
 1019340.000,  23474.9337,            2154.9777,           12536.8072,
 1019400.000,  23398.0393,            2097.4650,           12689.3863,
 1019460.000,  23320.3356,            2039.1578,           12841.0086,
 1019520.000,  23241.8339,            1980.0525,           12991.6626,
 1019580.000,  23162.5456,            1920.1454,           13141.3371,
 1019640.000,  23082.4823,            1859.4331,           13290.0206,
 1019700.000,  23001.6555,            1797.9123,           13437.7020,
 1019760.000,  22920.0768,            1735.5797,           13584.3701,
 1019820.000,  22837.7579,            1672.4324,           13730.0139,
 1019880.000,  22754.7106,            1608.4675,           13874.6224,
 1019940.000,  22670.9467,            1543.6823,           14018.1847,
 1020000.000,  22586.4781,            1478.0742,           14160.6899,
 1020060.000,  22501.3168,            1411.6407,           14302.1274,
 1020120.000,  22415.4747,            1344.3796,           14442.4863,
 1020180.000,  22328.9640,            1276.2888,           14581.7562,
 1020240.000,  22241.7966,            1207.3663,           14719.9264,
 1020300.000,  22153.9849,            1137.6103,           14856.9867,
 1020360.000,  22065.5410,            1067.0191,           14992.9265,
 1020420.000,  21976.4771,             995.5912,           15127.7357,
 1020480.000,  21886.8057,             923.3253,           15261.4041,
 1020540.000,  21796.5390,             850.2202,           15393.9215,
 1020600.000,  21705.6894,             776.2747,           15525.2780,
 1020660.000,  21614.2694,             701.4881,           15655.4635,
 1020720.000,  21522.2914,             625.8596,           15784.4684,
 1020780.000,  21429.7680,             549.3886,           15912.2828,
 1020840.000,  21336.7117,             472.0748,           16038.8970,
 1020900.000,  21243.1350,             393.9178,           16164.3015,
 1020960.000,  21149.0506,             314.9175,           16288.4867,
 1021020.000,  21054.4711,             235.0741,           16411.4433,
 1021080.000,  20959.4091,             154.3876,           16533.1620,
 1021140.000,  20863.8774,              72.8586,           16653.6336,
 1021200.000,  20767.8886,              -9.5125,           16772.8488,
 1021260.000,  20671.4554,             -92.7250,           16890.7988,
 1021320.000,  20574.5906,            -176.7780,           17007.4745,
 1021380.000,  20477.3069,            -261.6705,           17122.8671,
 1021440.000,  20379.6171,            -347.4014,           17236.9678,
 1021500.000,  20281.5340,            -433.9693,           17349.7681,
 1021560.000,  20183.0703,            -521.3727,           17461.2592,
 1021620.000,  20084.2389,            -609.6100,           17571.4329,
 1021680.000,  19985.0525,            -698.6794,           17680.2806,
 1021740.000,  19885.5238,            -788.5789,           17787.7942,
 1021800.000,  19785.6658,            -879.3064,           17893.9654,
 1021860.000,  19685.4913,            -970.8596,           17998.7862,
 1021920.000,  19585.0129,           -1063.2360,           18102.2487,
 1021980.000,  19484.2434,           -1156.4331,           18204.3449,
 1022040.000,  19383.1958,           -1250.4480,           18305.0671,
 1022100.000,  19281.8826,           -1345.2780,           18404.4076,
 1022160.000,  19180.3168,           -1440.9198,           18502.3589,
 1022220.000,  19078.5109,           -1537.3703,           18598.9134,
 1022280.000,  18976.4778,           -1634.6260,           18694.0639,
 1022340.000,  18874.2301,           -1732.6834,           18787.8030,
 1022400.000,  18771.7805,           -1831.5389,           18880.1237,
 1022460.000,  18669.1417,           -1931.1884,           18971.0188,
 1022520.000,  18566.3263,           -2031.6281,           19060.4814,
 1022580.000,  18463.3470,           -2132.8537,           19148.5048,
 1022640.000,  18360.2163,           -2234.8609,           19235.0821,
 1022700.000,  18256.9467,           -2337.6452,           19320.2067,
 1022760.000,  18153.5508,           -2441.2020,           19403.8721,
 1022820.000,  18050.0411,           -2545.5264,           19486.0720,
 1022880.000,  17946.4300,           -2650.6135,           19566.7999,
 1022940.000,  17842.7299,           -2756.4583,           19646.0498,
 1023000.000,  17738.9532,           -2863.0553,           19723.8155,
 1023060.000,  17635.1122,           -2970.3994,           19800.0911,
 1023120.000,  17531.2192,           -3078.4848,           19874.8707,
 1023180.000,  17427.2864,           -3187.3059,           19948.1485,
 1023240.000,  17323.3260,           -3296.8568,           20019.9190,
 1023300.000,  17219.3502,           -3407.1315,           20090.1765,
 1023360.000,  17115.3709,           -3518.1238,           20158.9157,
 1023420.000,  17011.4004,           -3629.8275,           20226.1313,
 1023480.000,  16907.4504,           -3742.2361,           20291.8180,
 1023540.000,  16803.5330,           -3855.3430,           20355.9708,
 1023600.000,  16699.6599,           -3969.1414,           20418.5848,
 1023660.000,  16595.8430,           -4083.6245,           20479.6551,
 1023720.000,  16492.0940,           -4198.7853,           20539.1768,
 1023780.000,  16388.4246,           -4314.6165,           20597.1456,
 1023840.000,  16284.8463,           -4431.1108,           20653.5567,
 1023900.000,  16181.3706,           -4548.2609,           20708.4059,
 1023960.000,  16078.0091,           -4666.0591,           20761.6888,
 1024020.000,  15974.7730,           -4784.4977,           20813.4013,
 1024080.000,  15871.6738,           -4903.5687,           20863.5394,
 1024140.000,  15768.7225,           -5023.2643,           20912.0991,
 1024200.000,  15665.9304,           -5143.5763,           20959.0766,
 1024260.000,  15563.3086,           -5264.4964,           21004.4683,
 1024320.000,  15460.8679,           -5386.0162,           21048.2706,
 1024380.000,  15358.6193,           -5508.1271,           21090.4799,
 1024440.000,  15256.5737,           -5630.8205,           21131.0930,
 1024500.000,  15154.7417,           -5754.0876,           21170.1067,
 1024560.000,  15053.1340,           -5877.9195,           21207.5179,
 1024620.000,  14951.7610,           -6002.3072,           21243.3235,
 1024680.000,  14850.6334,           -6127.2413,           21277.5208,
 1024740.000,  14749.7614,           -6252.7127,           21310.1069,
 1024800.000,  14649.1552,           -6378.7120,           21341.0794,
 1024860.000,  14548.8251,           -6505.2295,           21370.4356,
 1024920.000,  14448.7811,           -6632.2556,           21398.1731,
 1024980.000,  14349.0332,           -6759.7806,           21424.2899,
 1025040.000,  14249.5913,           -6887.7945,           21448.7836,
 1025100.000,  14150.4650,           -7016.2873,           21471.6523,
 1025160.000,  14051.6641,           -7145.2489,           21492.8942,
 1025220.000,  13953.1981,           -7274.6690,           21512.5073,
 1025280.000,  13855.0764,           -7404.5373,           21530.4901,
 1025340.000,  13757.3083,           -7534.8434,           21546.8411,
 1025400.000,  13659.9032,           -7665.5765,           21561.5588,
 1025460.000,  13562.8700,           -7796.7262,           21574.6420,
 1025520.000,  13466.2177,           -7928.2815,           21586.0895,
 1025580.000,  13369.9553,           -8060.2316,           21595.9002,
 1025640.000,  13274.0915,           -8192.5656,           21604.0732,
 1025700.000,  13178.6349,           -8325.2722,           21610.6078,
 1025760.000,  13083.5940,           -8458.3404,           21615.5033,
 1025820.000,  12988.9773,           -8591.7587,           21618.7591,
 1025880.000,  12894.7930,           -8725.5160,           21620.3748,
 1025940.000,  12801.0492,           -8859.6006,           21620.3502,
 1026000.000,  12707.7540,           -8994.0010,           21618.6849,
 1026060.000,  12614.9153,           -9128.7055,           21615.3790,
 1026120.000,  12522.5409,           -9263.7025,           21610.4326,
 1026180.000,  12430.6383,           -9398.9800,           21603.8458,
 1026240.000,  12339.2151,           -9534.5261,           21595.6189,
 1026300.000,  12248.2787,           -9670.3289,           21585.7524,
 1026360.000,  12157.8364,           -9806.3762,           21574.2468,
 1026420.000,  12067.8952,           -9942.6560,           21561.1029,
 1026480.000,  11978.4621,          -10079.1558,           21546.3214,
 1026540.000,  11889.5440,          -10215.8636,           21529.9033,
 1026600.000,  11801.1476,          -10352.7667,           21511.8497,
 1026660.000,  11713.2794,          -10489.8528,           21492.1616,
 1026720.000,  11625.9459,          -10627.1094,           21470.8404,
 1026780.000,  11539.1535,          -10764.5238,           21447.8876,
 1026840.000,  11452.9081,          -10902.0834,           21423.3047,
 1026900.000,  11367.2159,          -11039.7754,           21397.0933,
 1026960.000,  11282.0827,          -11177.5870,           21369.2553,
 1027020.000,  11197.5143,          -11315.5055,           21339.7925,
 1027080.000,  11113.5162,          -11453.5178,           21308.7071,
 1027140.000,  11030.0939,          -11591.6110,           21276.0012,
 1027200.000,  10947.2527,          -11729.7720,           21241.6770,
 1027260.000,  10864.9976,          -11867.9879,           21205.7370,
 1027320.000,  10783.3338,          -12006.2454,           21168.1837,
 1027380.000,  10702.2661,          -12144.5314,           21129.0198,
 1027440.000,  10621.7991,          -12282.8327,           21088.2481,
 1027500.000,  10541.9374,          -12421.1360,           21045.8714,
 1027560.000,  10462.6855,          -12559.4279,           21001.8928,
 1027620.000,  10384.0476,          -12697.6951,           20956.3154,
 1027680.000,  10306.0278,          -12835.9243,           20909.1425,
 1027740.000,  10228.6300,          -12974.1020,           20860.3775,
 1027800.000,  10151.8581,          -13112.2148,           20810.0238,
 1027860.000,  10075.7156,          -13250.2491,           20758.0852,
 1027920.000,  10000.2062,          -13388.1914,           20704.5653,
 1027980.000,   9925.3331,          -13526.0282,           20649.4681,
 1028040.000,   9851.0995,          -13663.7460,           20592.7976,
 1028100.000,   9777.5085,          -13801.3310,           20534.5577,
 1028160.000,   9704.5630,          -13938.7697,           20474.7529,
 1028220.000,   9632.2656,          -14076.0484,           20413.3874,
 1028280.000,   9560.6189,          -14213.1535,           20350.4657,
 1028340.000,   9489.6254,          -14350.0714,           20285.9924,
 1028400.000,   9419.2873,          -14486.7882,           20219.9722,
 1028460.000,   9349.6067,          -14623.2904,           20152.4099,
 1028520.000,   9280.5855,          -14759.5642,           20083.3105,
 1028580.000,   9212.2256,          -14895.5959,           20012.6791,
 1028640.000,   9144.5286,          -15031.3718,           19940.5209,
 1028700.000,   9077.4959,          -15166.8782,           19866.8411,
 1028760.000,   9011.1289,          -15302.1013,           19791.6451,
 1028820.000,   8945.4288,          -15437.0274,           19714.9385,
 1028880.000,   8880.3965,          -15571.6429,           19636.7270,
 1028940.000,   8816.0328,          -15705.9340,           19557.0163,
 1029000.000,   8752.3386,          -15839.8870,           19475.8123,
 1029060.000,   8689.3143,          -15973.4883,           19393.1210,
 1029120.000,   8626.9602,          -16106.7241,           19308.9485,
 1029180.000,   8565.2767,          -16239.5809,           19223.3010,
 1029240.000,   8504.2637,          -16372.0448,           19136.1849,
 1029300.000,   8443.9213,          -16504.1025,           19047.6067,
 1029360.000,   8384.2490,          -16635.7402,           18957.5728,
 1029420.000,   8325.2466,          -16766.9443,           18866.0901,
 1029480.000,   8266.9135,          -16897.7014,           18773.1652,
 1029540.000,   8209.2489,          -17027.9979,           18678.8051,
 1029600.000,   8152.2520,          -17157.8202,           18583.0168,
 1029660.000,   8095.9217,          -17287.1551,           18485.8075,
 1029720.000,   8040.2569,          -17415.9889,           18387.1843,
 1029780.000,   7985.2563,          -17544.3084,           18287.1547,
 1029840.000,   7930.9183,          -17672.1002,           18185.7260,
 1029900.000,   7877.2412,          -17799.3510,           18082.9059,
 1029960.000,   7824.2234,          -17926.0475,           17978.7020,
 1030020.000,   7771.8629,          -18052.1765,           17873.1221,
 1030080.000,   7720.1575,          -18177.7249,           17766.1741,
 1030140.000,   7669.1050,          -18302.6794,           17657.8660,
 1030200.000,   7618.7030,          -18427.0271,           17548.2059,
 1030260.000,   7568.9489,          -18550.7550,           17437.2020,
 1030320.000,   7519.8401,          -18673.8500,           17324.8626,
 1030380.000,   7471.3736,          -18796.2993,           17211.1962,
 1030440.000,   7423.5465,          -18918.0900,           17096.2113,
 1030500.000,   7376.3557,          -19039.2093,           16979.9164,
 1030560.000,   7329.7978,          -19159.6446,           16862.3204,
 1030620.000,   7283.8693,          -19279.3832,           16743.4320,
 1030680.000,   7238.5668,          -19398.4125,           16623.2603,
 1030740.000,   7193.8864,          -19516.7199,           16501.8141,
 1030800.000,   7149.8244,          -19634.2932,           16379.1028,
