C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/Orbit Information_ECI/GPS BIIRM-2.txt
2017/12/21 00:05:27.7500 UTC

Generated: Mon Apr 30 11:53:14 2018,
Start: 2017/12/11 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
  445620.000, -14280.3805,           11931.4680,          -19050.5724,
  445680.000, -14326.0825,           11723.5980,          -19142.4634,
  445740.000, -14370.6961,           11514.8373,          -19232.8997,
  445800.000, -14414.2175,           11305.2015,          -19321.8742,
  445860.000, -14456.6433,           11094.7063,          -19409.3796,
  445920.000, -14497.9700,           10883.3677,          -19495.4092,
  445980.000, -14538.1942,           10671.2015,          -19579.9559,
  446040.000, -14577.3126,           10458.2236,          -19663.0131,
  446100.000, -14615.3221,           10244.4501,          -19744.5742,
  446160.000, -14652.2195,           10029.8970,          -19824.6325,
  446220.000, -14688.0016,            9814.5806,          -19903.1817,
  446280.000, -14722.6657,            9598.5171,          -19980.2155,
  446340.000, -14756.2088,            9381.7227,          -20055.7277,
  446400.000, -14788.6281,            9164.2138,          -20129.7122,
  446460.000, -14819.9208,            8946.0069,          -20202.1631,
  446520.000, -14850.0844,            8727.1183,          -20273.0744,
  446580.000, -14879.1164,            8507.5647,          -20342.4405,
  446640.000, -14907.0142,            8287.3626,          -20410.2557,
  446700.000, -14933.7755,            8066.5287,          -20476.5145,
  446760.000, -14959.3979,            7845.0796,          -20541.2116,
  446820.000, -14983.8794,            7623.0322,          -20604.3416,
  446880.000, -15007.2177,            7400.4032,          -20665.8993,
  446940.000, -15029.4109,            7177.2095,          -20725.8798,
  447000.000, -15050.4570,            6953.4680,          -20784.2782,
  447060.000, -15070.3541,            6729.1956,          -20841.0895,
  447120.000, -15089.1005,            6504.4095,          -20896.3092,
  447180.000, -15106.6945,            6279.1266,          -20949.9326,
  447240.000, -15123.1345,            6053.3640,          -21001.9553,
  447300.000, -15138.4189,            5827.1388,          -21052.3729,
  447360.000, -15152.5464,            5600.4684,          -21101.1814,
  447420.000, -15165.5155,            5373.3698,          -21148.3765,
  447480.000, -15177.3252,            5145.8604,          -21193.9543,
  447540.000, -15187.9741,            4917.9574,          -21237.9110,
  447600.000, -15197.4613,            4689.6783,          -21280.2428,
  447660.000, -15205.7858,            4461.0404,          -21320.9462,
  447720.000, -15212.9465,            4232.0610,          -21360.0176,
  447780.000, -15218.9429,            4002.7578,          -21397.4538,
  447840.000, -15223.7740,            3773.1480,          -21433.2514,
  447900.000, -15227.4394,            3543.2494,          -21467.4074,
  447960.000, -15229.9384,            3313.0793,          -21499.9188,
  448020.000, -15231.2706,            3082.6554,          -21530.7827,
  448080.000, -15231.4357,            2851.9953,          -21559.9964,
  448140.000, -15230.4333,            2621.1166,          -21587.5573,
  448200.000, -15228.2633,            2390.0370,          -21613.4629,
  448260.000, -15224.9257,            2158.7741,          -21637.7109,
  448320.000, -15220.4203,            1927.3456,          -21660.2990,
  448380.000, -15214.7473,            1695.7693,          -21681.2252,
  448440.000, -15207.9068,            1464.0629,          -21700.4873,
  448500.000, -15199.8992,            1232.2440,          -21718.0837,
  448560.000, -15190.7248,            1000.3306,          -21734.0126,
  448620.000, -15180.3839,             768.3404,          -21748.2724,
  448680.000, -15168.8772,             536.2912,          -21760.8615,
  448740.000, -15156.2054,             304.2008,          -21771.7788,
  448800.000, -15142.3690,              72.0870,          -21781.0229,
  448860.000, -15127.3689,            -160.0323,          -21788.5929,
  448920.000, -15111.2060,            -392.1393,          -21794.4877,
  448980.000, -15093.8813,            -624.2162,          -21798.7065,
  449040.000, -15075.3958,            -856.2450,          -21801.2486,
  449100.000, -15055.7508,           -1088.2080,          -21802.1135,
  449160.000, -15034.9475,           -1320.0873,          -21801.3007,
  449220.000, -15012.9872,           -1551.8650,          -21798.8099,
  449280.000, -14989.8714,           -1783.5233,          -21794.6410,
  449340.000, -14965.6015,           -2015.0442,          -21788.7938,
  449400.000, -14940.1793,           -2246.4100,          -21781.2686,
  449460.000, -14913.6064,           -2477.6027,          -21772.0654,
  449520.000, -14885.8846,           -2708.6046,          -21761.1847,
  449580.000, -14857.0158,           -2939.3978,          -21748.6269,
  449640.000, -14827.0020,           -3169.9644,          -21734.3926,
  449700.000, -14795.8452,           -3400.2867,          -21718.4826,
  449760.000, -14763.5476,           -3630.3468,          -21700.8976,
  449820.000, -14730.1114,           -3860.1269,          -21681.6388,
  449880.000, -14695.5391,           -4089.6093,          -21660.7072,
  449940.000, -14659.8329,           -4318.7761,          -21638.1041,
  450000.000, -14622.9954,           -4547.6097,          -21613.8309,
  450060.000, -14585.0293,           -4776.0923,          -21587.8890,
  450120.000, -14545.9371,           -5004.2061,          -21560.2802,
  450180.000, -14505.7218,           -5231.9335,          -21531.0062,
  450240.000, -14464.3860,           -5459.2568,          -21500.0690,
  450300.000, -14421.9329,           -5686.1583,          -21467.4705,
  450360.000, -14378.3655,           -5912.6206,          -21433.2130,
  450420.000, -14333.6868,           -6138.6258,          -21397.2987,
  450480.000, -14287.9001,           -6364.1566,          -21359.7300,
  450540.000, -14241.0088,           -6589.1952,          -21320.5096,
  450600.000, -14193.0161,           -6813.7244,          -21279.6401,
  450660.000, -14143.9257,           -7037.7265,          -21237.1243,
  450720.000, -14093.7410,           -7261.1841,          -21192.9652,
  450780.000, -14042.4658,           -7484.0798,          -21147.1659,
  450840.000, -13990.1037,           -7706.3963,          -21099.7295,
  450900.000, -13936.6586,           -7928.1162,          -21050.6595,
  450960.000, -13882.1344,           -8149.2223,          -20999.9592,
  451020.000, -13826.5352,           -8369.6973,          -20947.6324,
  451080.000, -13769.8650,           -8589.5239,          -20893.6826,
  451140.000, -13712.1279,           -8808.6851,          -20838.1138,
  451200.000, -13653.3283,           -9027.1637,          -20780.9299,
  451260.000, -13593.4705,           -9244.9426,          -20722.1350,
  451320.000, -13532.5589,           -9462.0049,          -20661.7335,
  451380.000, -13470.5981,           -9678.3335,          -20599.7296,
  451440.000, -13407.5926,           -9893.9115,          -20536.1278,
  451500.000, -13343.5471,          -10108.7221,          -20470.9328,
  451560.000, -13278.4664,          -10322.7484,          -20404.1494,
  451620.000, -13212.3553,          -10535.9737,          -20335.7823,
  451680.000, -13145.2188,          -10748.3813,          -20265.8366,
  451740.000, -13077.0619,          -10959.9545,          -20194.3175,
  451800.000, -13007.8897,          -11170.6768,          -20121.2301,
  451860.000, -12937.7073,          -11380.5316,          -20046.5799,
  451920.000, -12866.5200,          -11589.5025,          -19970.3724,
  451980.000, -12794.3332,          -11797.5730,          -19892.6131,
  452040.000, -12721.1523,          -12004.7269,          -19813.3079,
  452100.000, -12646.9828,          -12210.9478,          -19732.4626,
  452160.000, -12571.8302,          -12416.2195,          -19650.0832,
  452220.000, -12495.7003,          -12620.5260,          -19566.1759,
  452280.000, -12418.5987,          -12823.8511,          -19480.7469,
  452340.000, -12340.5314,          -13026.1790,          -19393.8025,
  452400.000, -12261.5041,          -13227.4935,          -19305.3493,
  452460.000, -12181.5229,          -13427.7790,          -19215.3939,
  452520.000, -12100.5938,          -13627.0196,          -19123.9430,
  452580.000, -12018.7230,          -13825.1997,          -19031.0034,
  452640.000, -11935.9167,          -14022.3036,          -18936.5822,
  452700.000, -11852.1811,          -14218.3158,          -18840.6864,
  452760.000, -11767.5226,          -14413.2209,          -18743.3232,
  452820.000, -11681.9476,          -14607.0035,          -18644.5001,
  452880.000, -11595.4627,          -14799.6482,          -18544.2243,
  452940.000, -11508.0744,          -14991.1400,          -18442.5036,
  453000.000, -11419.7895,          -15181.4637,          -18339.3455,
  453060.000, -11330.6145,          -15370.6042,          -18234.7579,
  453120.000, -11240.5564,          -15558.5467,          -18128.7487,
  453180.000, -11149.6220,          -15745.2762,          -18021.3260,
  453240.000, -11057.8182,          -15930.7780,          -17912.4978,
  453300.000, -10965.1522,          -16115.0375,          -17802.2725,
  453360.000, -10871.6309,          -16298.0401,          -17690.6584,
  453420.000, -10777.2615,          -16479.7713,          -17577.6641,
  453480.000, -10682.0513,          -16660.2168,          -17463.2980,
  453540.000, -10586.0075,          -16839.3622,          -17347.5690,
  453600.000, -10489.1376,          -17017.1934,          -17230.4858,
  453660.000, -10391.4489,          -17193.6963,          -17112.0575,
  453720.000, -10292.9490,          -17368.8568,          -16992.2929,
  453780.000, -10193.6454,          -17542.6613,          -16871.2014,
  453840.000, -10093.5458,          -17715.0958,          -16748.7921,
  453900.000,  -9992.6578,          -17886.1467,          -16625.0744,
  453960.000,  -9890.9893,          -18055.8004,          -16500.0578,
  454020.000,  -9788.5481,          -18224.0436,          -16373.7519,
  454080.000,  -9685.3420,          -18390.8627,          -16246.1663,
  454140.000,  -9581.3791,          -18556.2447,          -16117.3110,
  454200.000,  -9476.6673,          -18720.1764,          -15987.1957,
  454260.000,  -9371.2147,          -18882.6447,          -15855.8304,
  454320.000,  -9265.0295,          -19043.6368,          -15723.2253,
  454380.000,  -9158.1198,          -19203.1398,          -15589.3906,
  454440.000,  -9050.4940,          -19361.1412,          -15454.3365,
  454500.000,  -8942.1604,          -19517.6284,          -15318.0736,
  454560.000,  -8833.1273,          -19672.5888,          -15180.6122,
  454620.000,  -8723.4032,          -19826.0103,          -15041.9630,
  454680.000,  -8612.9966,          -19977.8806,          -14902.1367,
  454740.000,  -8501.9161,          -20128.1876,          -14761.1441,
  454800.000,  -8390.1701,          -20276.9194,          -14618.9960,
  454860.000,  -8277.7675,          -20424.0642,          -14475.7036,
  454920.000,  -8164.7170,          -20569.6102,          -14331.2777,
  454980.000,  -8051.0272,          -20713.5459,          -14185.7297,
  455040.000,  -7936.7071,          -20855.8597,          -14039.0709,
  455100.000,  -7821.7656,          -20996.5405,          -13891.3124,
  455160.000,  -7706.2114,          -21135.5770,          -13742.4659,
  455220.000,  -7590.0537,          -21272.9580,          -13592.5428,
  455280.000,  -7473.3015,          -21408.6727,          -13441.5548,
  455340.000,  -7355.9639,          -21542.7103,          -13289.5136,
  455400.000,  -7238.0499,          -21675.0601,          -13136.4311,
  455460.000,  -7119.5688,          -21805.7115,          -12982.3189,
  455520.000,  -7000.5297,          -21934.6542,          -12827.1893,
  455580.000,  -6880.9421,          -22061.8778,          -12671.0542,
  455640.000,  -6760.8151,          -22187.3722,          -12513.9258,
  455700.000,  -6640.1582,          -22311.1275,          -12355.8162,
  455760.000,  -6518.9807,          -22433.1337,          -12196.7378,
  455820.000,  -6397.2922,          -22553.3811,          -12036.7031,
  455880.000,  -6275.1021,          -22671.8602,          -11875.7243,
  455940.000,  -6152.4199,          -22788.5614,          -11713.8142,
  456000.000,  -6029.2552,          -22903.4756,          -11550.9853,
  456060.000,  -5905.6177,          -23016.5934,          -11387.2502,
  456120.000,  -5781.5170,          -23127.9060,          -11222.6219,
  456180.000,  -5656.9627,          -23237.4044,          -11057.1130,
  456240.000,  -5531.9648,          -23345.0799,          -10890.7366,
  456300.000,  -5406.5328,          -23450.9239,          -10723.5056,
  456360.000,  -5280.6766,          -23554.9280,          -10555.4331,
  456420.000,  -5154.4061,          -23657.0838,          -10386.5322,
  456480.000,  -5027.7311,          -23757.3833,          -10216.8161,
  456540.000,  -4900.6616,          -23855.8184,          -10046.2981,
  456600.000,  -4773.2075,          -23952.3812,           -9874.9915,
  456660.000,  -4645.3787,          -24047.0642,           -9702.9097,
  456720.000,  -4517.1854,          -24139.8596,           -9530.0661,
  456780.000,  -4388.6374,          -24230.7602,           -9356.4743,
  456840.000,  -4259.7450,          -24319.7586,           -9182.1479,
  456900.000,  -4130.5181,          -24406.8478,           -9007.1006,
  456960.000,  -4000.9670,          -24492.0209,           -8831.3459,
  457020.000,  -3871.1018,          -24575.2710,           -8654.8977,
  457080.000,  -3740.9326,          -24656.5915,           -8477.7698,
  457140.000,  -3610.4696,          -24735.9759,           -8299.9761,
  457200.000,  -3479.7232,          -24813.4180,           -8121.5305,
  457260.000,  -3348.7035,          -24888.9114,           -7942.4470,
  457320.000,  -3217.4208,          -24962.4503,           -7762.7397,
  457380.000,  -3085.8855,          -25034.0287,           -7582.4226,
  457440.000,  -2954.1078,          -25103.6410,           -7401.5098,
  457500.000,  -2822.0981,          -25171.2816,           -7220.0156,
  457560.000,  -2689.8667,          -25236.9452,           -7037.9542,
  457620.000,  -2557.4240,          -25300.6265,           -6855.3399,
  457680.000,  -2424.7805,          -25362.3204,           -6672.1870,
  457740.000,  -2291.9465,          -25422.0220,           -6488.5099,
  457800.000,  -2158.9325,          -25479.7267,           -6304.3230,
  457860.000,  -2025.7489,          -25535.4298,           -6119.6407,
  457920.000,  -1892.4061,          -25589.1268,           -5934.4776,
  457980.000,  -1758.9147,          -25640.8136,           -5748.8482,
  458040.000,  -1625.2851,          -25690.4861,           -5562.7671,
  458100.000,  -1491.5279,          -25738.1402,           -5376.2489,
  458160.000,  -1357.6534,          -25783.7722,           -5189.3082,
  458220.000,  -1223.6723,          -25827.3786,           -5001.9597,
  458280.000,  -1089.5951,          -25868.9558,           -4814.2181,
  458340.000,   -955.4323,          -25908.5005,           -4626.0983,
  458400.000,   -821.1944,          -25946.0098,           -4437.6149,
  458460.000,   -686.8920,          -25981.4805,           -4248.7828,
  458520.000,   -552.5356,          -26014.9099,           -4059.6168,
  458580.000,   -418.1358,          -26046.2954,           -3870.1318,
  458640.000,   -283.7032,          -26075.6345,           -3680.3427,
  458700.000,   -149.2483,          -26102.9249,           -3490.2643,
  458760.000,    -14.7817,          -26128.1645,           -3299.9117,
  458820.000,    119.6861,          -26151.3513,           -3109.2997,
  458880.000,    254.1445,          -26172.4835,           -2918.4435,
  458940.000,    388.5829,          -26191.5595,           -2727.3579,
  459000.000,    522.9907,          -26208.5777,           -2536.0579,
  459060.000,    657.3575,          -26223.5370,           -2344.5587,
  459120.000,    791.6726,          -26236.4361,           -2152.8753,
  459180.000,    925.9255,          -26247.2741,           -1961.0227,
  459240.000,   1060.1057,          -26256.0501,           -1769.0160,
  459300.000,   1194.2026,          -26262.7636,           -1576.8703,
  459360.000,   1328.2057,          -26267.4140,           -1384.6007,
  459420.000,   1462.1044,          -26270.0011,           -1192.2224,
  459480.000,   1595.8883,          -26270.5247,            -999.7503,
  459540.000,   1729.5468,          -26268.9848,            -807.1997,
  459600.000,   1863.0695,          -26265.3817,            -614.5857,
  459660.000,   1996.4459,          -26259.7156,            -421.9234,
  459720.000,   2129.6654,          -26251.9871,            -229.2280,
  459780.000,   2262.7177,          -26242.1969,             -36.5145,
  459840.000,   2395.5923,          -26230.3458,             156.2018,
  459900.000,   2528.2787,          -26216.4349,             348.9058,
  459960.000,   2660.7666,          -26200.4653,             541.5825,
  460020.000,   2793.0456,          -26182.4384,             734.2166,
  460080.000,   2925.1053,          -26162.3558,             926.7931,
  460140.000,   3056.9353,          -26140.2191,            1119.2968,
  460200.000,   3188.5253,          -26116.0301,            1311.7126,
  460260.000,   3319.8649,          -26089.7908,            1504.0254,
  460320.000,   3450.9440,          -26061.5035,            1696.2201,
  460380.000,   3581.7522,          -26031.1705,            1888.2817,
  460440.000,   3712.2792,          -25998.7943,            2080.1950,
  460500.000,   3842.5149,          -25964.3775,            2271.9451,
  460560.000,   3972.4490,          -25927.9230,            2463.5168,
  460620.000,   4102.0713,          -25889.4338,            2654.8951,
  460680.000,   4231.3718,          -25848.9131,            2846.0651,
  460740.000,   4360.3402,          -25806.3641,            3037.0117,
  460800.000,   4488.9665,          -25761.7904,            3227.7200,
  460860.000,   4617.2407,          -25715.1957,            3418.1750,
  460920.000,   4745.1526,          -25666.5836,            3608.3619,
  460980.000,   4872.6923,          -25615.9582,            3798.2656,
  461040.000,   4999.8498,          -25563.3237,            3987.8714,
  461100.000,   5126.6152,          -25508.6843,            4177.1644,
  461160.000,   5252.9786,          -25452.0445,            4366.1297,
  461220.000,   5378.9300,          -25393.4089,            4554.7526,
  461280.000,   5504.4597,          -25332.7822,            4743.0183,
  461340.000,   5629.5578,          -25270.1694,            4930.9121,
  461400.000,   5754.2146,          -25205.5757,            5118.4193,
  461460.000,   5878.4204,          -25139.0061,            5305.5252,
  461520.000,   6002.1654,          -25070.4663,            5492.2152,
  461580.000,   6125.4400,          -24999.9616,            5678.4746,
  461640.000,   6248.2346,          -24927.4979,            5864.2890,
  461700.000,   6370.5396,          -24853.0809,            6049.6439,
  461760.000,   6492.3455,          -24776.7169,            6234.5246,
  461820.000,   6613.6428,          -24698.4118,            6418.9169,
  461880.000,   6734.4220,          -24618.1721,            6602.8063,
  461940.000,   6854.6738,          -24536.0043,            6786.1785,
  462000.000,   6974.3888,          -24451.9150,            6969.0191,
  462060.000,   7093.5576,          -24365.9110,            7151.3139,
  462120.000,   7212.1711,          -24277.9993,            7333.0487,
  462180.000,   7330.2199,          -24188.1870,            7514.2093,
  462240.000,   7447.6949,          -24096.4812,            7694.7816,
  462300.000,   7564.5871,          -24002.8895,            7874.7516,
  462360.000,   7680.8872,          -23907.4194,            8054.1052,
  462420.000,   7796.5863,          -23810.0785,            8232.8284,
  462480.000,   7911.6754,          -23710.8748,            8410.9074,
  462540.000,   8026.1455,          -23609.8162,            8588.3283,
  462600.000,   8139.9879,          -23506.9109,            8765.0773,
  462660.000,   8253.1936,          -23402.1671,            8941.1407,
  462720.000,   8365.7540,          -23295.5933,            9116.5047,
  462780.000,   8477.6602,          -23187.1980,            9291.1558,
  462840.000,   8588.9037,          -23076.9900,            9465.0805,
  462900.000,   8699.4758,          -22964.9782,            9638.2651,
  462960.000,   8809.3680,          -22851.1715,            9810.6963,
  463020.000,   8918.5718,          -22735.5791,            9982.3607,
  463080.000,   9027.0787,          -22618.2102,           10153.2449,
  463140.000,   9134.8803,          -22499.0743,           10323.3359,
  463200.000,   9241.9685,          -22378.1810,           10492.6203,
  463260.000,   9348.3348,          -22255.5399,           10661.0850,
  463320.000,   9453.9711,          -22131.1610,           10828.7171,
  463380.000,   9558.8693,          -22005.0540,           10995.5036,
  463440.000,   9663.0212,          -21877.2292,           11161.4315,
  463500.000,   9766.4189,          -21747.6968,           11326.4880,
  463560.000,   9869.0544,          -21616.4672,           11490.6605,
  463620.000,   9970.9198,          -21483.5508,           11653.9362,
  463680.000,  10072.0073,          -21348.9583,           11816.3024,
  463740.000,  10172.3091,          -21212.7005,           11977.7468,
  463800.000,  10271.8175,          -21074.7882,           12138.2568,
  463860.000,  10370.5250,          -20935.2325,           12297.8201,
  463920.000,  10468.4238,          -20794.0445,           12456.4243,
  463980.000,  10565.5066,          -20651.2355,           12614.0574,
  464040.000,  10661.7659,          -20506.8169,           12770.7071,
  464100.000,  10757.1943,          -20360.8001,           12926.3613,
  464160.000,  10851.7845,          -20213.1970,           13081.0082,
  464220.000,  10945.5293,          -20064.0191,           13234.6359,
  464280.000,  11038.4216,          -19913.2785,           13387.2325,
  464340.000,  11130.4542,          -19760.9871,           13538.7863,
  464400.000,  11221.6202,          -19607.1570,           13689.2858,
  464460.000,  11311.9126,          -19451.8005,           13838.7194,
  464520.000,  11401.3245,          -19294.9299,           13987.0756,
  464580.000,  11489.8491,          -19136.5578,           14134.3431,
  464640.000,  11577.4797,          -18976.6966,           14280.5106,
  464700.000,  11664.2096,          -18815.3592,           14425.5670,
  464760.000,  11750.0323,          -18652.5582,           14569.5011,
  464820.000,  11834.9412,          -18488.3068,           14712.3019,
  464880.000,  11918.9298,          -18322.6178,           14853.9587,
  464940.000,  12001.9920,          -18155.5044,           14994.4605,
  465000.000,  12084.1213,          -17986.9799,           15133.7966,
  465060.000,  12165.3115,          -17817.0577,           15271.9565,
  465120.000,  12245.5565,          -17645.7511,           15408.9296,
  465180.000,  12324.8503,          -17473.0738,           15544.7055,
  465240.000,  12403.1869,          -17299.0395,           15679.2739,
  465300.000,  12480.5604,          -17123.6619,           15812.6245,
  465360.000,  12556.9649,          -16946.9548,           15944.7473,
  465420.000,  12632.3947,          -16768.9323,           16075.6322,
  465480.000,  12706.8442,          -16589.6084,           16205.2693,
  465540.000,  12780.3077,          -16408.9974,           16333.6487,
  465600.000,  12852.7798,          -16227.1133,           16460.7609,
  465660.000,  12924.2550,          -16043.9707,           16586.5960,
  465720.000,  12994.7280,          -15859.5840,           16711.1448,
  465780.000,  13064.1935,          -15673.9676,           16834.3976,
  465840.000,  13132.6463,          -15487.1363,           16956.3453,
  465900.000,  13200.0814,          -15299.1047,           17076.9787,
  465960.000,  13266.4936,          -15109.8878,           17196.2886,
  466020.000,  13331.8782,          -14919.5002,           17314.2661,
  466080.000,  13396.2301,          -14727.9572,           17430.9023,
  466140.000,  13459.5447,          -14535.2736,           17546.1885,
  466200.000,  13521.8173,          -14341.4647,           17660.1160,
  466260.000,  13583.0432,          -14146.5457,           17772.6763,
  466320.000,  13643.2179,          -13950.5320,           17883.8609,
  466380.000,  13702.3370,          -13753.4388,           17993.6615,
  466440.000,  13760.3962,          -13555.2817,           18102.0699,
  466500.000,  13817.3911,          -13356.0763,           18209.0780,
  466560.000,  13873.3176,          -13155.8381,           18314.6779,
  466620.000,  13928.1715,          -12954.5828,           18418.8616,
  466680.000,  13981.9490,          -12752.3262,           18521.6214,
  466740.000,  14034.6459,          -12549.0842,           18622.9496,
  466800.000,  14086.2586,          -12344.8727,           18722.8389,
  466860.000,  14136.7832,          -12139.7076,           18821.2816,
  466920.000,  14186.2160,          -11933.6050,           18918.2705,
  466980.000,  14234.5536,          -11726.5810,           19013.7985,
  467040.000,  14281.7923,          -11518.6518,           19107.8585,
  467100.000,  14327.9288,          -11309.8336,           19200.4435,
  467160.000,  14372.9598,          -11100.1428,           19291.5468,
  467220.000,  14416.8820,          -10889.5956,           19381.1615,
  467280.000,  14459.6922,          -10678.2086,           19469.2812,
  467340.000,  14501.3875,          -10465.9982,           19555.8993,
  467400.000,  14541.9648,          -10252.9809,           19641.0094,
  467460.000,  14581.4213,          -10039.1733,           19724.6055,
  467520.000,  14619.7541,           -9824.5921,           19806.6812,
  467580.000,  14656.9606,           -9609.2540,           19887.2308,
  467640.000,  14693.0381,           -9393.1758,           19966.2482,
  467700.000,  14727.9842,           -9176.3742,           20043.7277,
  467760.000,  14761.7963,           -8958.8661,           20119.6637,
  467820.000,  14794.4721,           -8740.6683,           20194.0508,
  467880.000,  14826.0094,           -8521.7979,           20266.8834,
  467940.000,  14856.4059,           -8302.2719,           20338.1564,
  468000.000,  14885.6596,           -8082.1071,           20407.8646,
  468060.000,  14913.7685,           -7861.3208,           20476.0030,
  468120.000,  14940.7307,           -7639.9301,           20542.5668,
  468180.000,  14966.5444,           -7417.9520,           20607.5510,
  468240.000,  14991.2078,           -7195.4039,           20670.9512,
  468300.000,  15014.7193,           -6972.3028,           20732.7627,
  468360.000,  15037.0774,           -6748.6662,           20792.9812,
  468420.000,  15058.2805,           -6524.5112,           20851.6024,
  468480.000,  15078.3274,           -6299.8552,           20908.6222,
  468540.000,  15097.2167,           -6074.7155,           20964.0365,
  468600.000,  15114.9473,           -5849.1096,           21017.8415,
  468660.000,  15131.5180,           -5623.0549,           21070.0333,
  468720.000,  15146.9278,           -5396.5688,           21120.6084,
  468780.000,  15161.1759,           -5169.6687,           21169.5632,
  468840.000,  15174.2614,           -4942.3722,           21216.8943,
  468900.000,  15186.1834,           -4714.6968,           21262.5985,
  468960.000,  15196.9415,           -4486.6600,           21306.6726,
  469020.000,  15206.5350,           -4258.2794,           21349.1136,
  469080.000,  15214.9635,           -4029.5726,           21389.9187,
  469140.000,  15222.2265,           -3800.5571,           21429.0850,
  469200.000,  15228.3238,           -3571.2505,           21466.6099,
  469260.000,  15233.2552,           -3341.6705,           21502.4910,
  469320.000,  15237.0205,           -3111.8347,           21536.7258,
  469380.000,  15239.6197,           -2881.7608,           21569.3121,
  469440.000,  15241.0529,           -2651.4663,           21600.2477,
  469500.000,  15241.3203,           -2420.9691,           21629.5308,
  469560.000,  15240.4220,           -2190.2867,           21657.1593,
  469620.000,  15238.3584,           -1959.4368,           21683.1316,
  469680.000,  15235.1300,           -1728.4371,           21707.4460,
  469740.000,  15230.7372,           -1497.3053,           21730.1011,
  469800.000,  15225.1806,           -1266.0591,           21751.0955,
  469860.000,  15218.4609,           -1034.7162,           21770.4279,
  469920.000,  15210.5789,            -803.2943,           21788.0973,
  469980.000,  15201.5355,            -571.8110,           21804.1026,
  470040.000,  15191.3315,            -340.2841,           21818.4431,
  470100.000,  15179.9681,            -108.7312,           21831.1180,
  470160.000,  15167.4463,             122.8300,           21842.1266,
  470220.000,  15153.7673,             354.3819,           21851.4686,
  470280.000,  15138.9326,             585.9067,           21859.1435,
  470340.000,  15122.9433,             817.3868,           21865.1512,
  470400.000,  15105.8011,            1048.8046,           21869.4915,
  470460.000,  15087.5075,            1280.1425,           21872.1646,
  470520.000,  15068.0641,            1511.3828,           21873.1705,
  470580.000,  15047.4726,            1742.5079,           21872.5096,
  470640.000,  15025.7350,            1973.5004,           21870.1822,
  470700.000,  15002.8530,            2204.3425,           21866.1889,
  470760.000,  14978.8286,            2435.0168,           21860.5304,
  470820.000,  14953.6641,            2665.5057,           21853.2075,
  470880.000,  14927.3614,            2895.7918,           21844.2210,
  470940.000,  14899.9229,            3125.8575,           21833.5721,
  471000.000,  14871.3509,            3355.6854,           21821.2618,
  471060.000,  14841.6478,            3585.2581,           21807.2915,
  471120.000,  14810.8161,            3814.5582,           21791.6627,
  471180.000,  14778.8584,            4043.5683,           21774.3767,
  471240.000,  14745.7773,            4272.2710,           21755.4354,
  471300.000,  14711.5757,            4500.6490,           21734.8405,
  471360.000,  14676.2563,            4728.6851,           21712.5939,
  471420.000,  14639.8221,            4956.3620,           21688.6976,
  471480.000,  14602.2760,            5183.6625,           21663.1539,
  471540.000,  14563.6212,            5410.5693,           21635.9649,
  471600.000,  14523.8609,            5637.0655,           21607.1332,
  471660.000,  14482.9982,            5863.1338,           21576.6612,
  471720.000,  14441.0365,            6088.7572,           21544.5516,
  471780.000,  14397.9792,            6313.9186,           21510.8072,
  471840.000,  14353.8298,            6538.6012,           21475.4308,
  471900.000,  14308.5918,            6762.7879,           21438.4255,
  471960.000,  14262.2690,            6986.4618,           21399.7945,
  472020.000,  14214.8651,            7209.6061,           21359.5409,
  472080.000,  14166.3838,            7432.2040,           21317.6682,
  472140.000,  14116.8291,            7654.2387,           21274.1799,
  472200.000,  14066.2049,            7875.6936,           21229.0795,
  472260.000,  14014.5153,            8096.5519,           21182.3708,
  472320.000,  13961.7644,            8316.7971,           21134.0578,
  472380.000,  13907.9565,            8536.4126,           21084.1443,
  472440.000,  13853.0957,            8755.3819,           21032.6344,
  472500.000,  13797.1865,            8973.6886,           20979.5325,
  472560.000,  13740.2332,            9191.3162,           20924.8427,
  472620.000,  13682.2405,            9408.2485,           20868.5696,
  472680.000,  13623.2128,            9624.4692,           20810.7176,
  472740.000,  13563.1549,            9839.9619,           20751.2916,
  472800.000,  13502.0715,           10054.7107,           20690.2963,
  472860.000,  13439.9674,           10268.6994,           20627.7365,
  472920.000,  13376.8475,           10481.9120,           20563.6174,
  472980.000,  13312.7168,           10694.3325,           20497.9441,
  473040.000,  13247.5802,           10905.9450,           20430.7217,
  473100.000,  13181.4429,           11116.7337,           20361.9558,
  473160.000,  13114.3102,           11326.6827,           20291.6517,
  473220.000,  13046.1871,           11535.7765,           20219.8151,
  473280.000,  12977.0791,           11743.9994,           20146.4517,
  473340.000,  12906.9916,           11951.3358,           20071.5672,
  473400.000,  12835.9300,           12157.7702,           19995.1677,
  473460.000,  12763.8998,           12363.2873,           19917.2591,
  473520.000,  12690.9067,           12567.8716,           19837.8476,
  473580.000,  12616.9564,           12771.5080,           19756.9395,
  473640.000,  12542.0545,           12974.1812,           19674.5411,
  473700.000,  12466.2070,           13175.8760,           19590.6589,
  473760.000,  12389.4196,           13376.5776,           19505.2995,
  473820.000,  12311.6984,           13576.2709,           19418.4696,
