C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIRM-6.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:51:48 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
  921180.000,   7265.0151,          -13564.7745,          -21828.8400,
  921240.000,   7130.5395,          -13657.8519,          -21812.4315,
  921300.000,   6996.4795,          -13751.3369,          -21794.3796,
  921360.000,   6862.8461,          -13845.2202,          -21774.6852,
  921420.000,   6729.6501,          -13939.4926,          -21753.3493,
  921480.000,   6596.9022,          -14034.1445,          -21730.3733,
  921540.000,   6464.6130,          -14129.1665,          -21705.7584,
  921600.000,   6332.7930,          -14224.5488,          -21679.5061,
  921660.000,   6201.4527,          -14320.2817,          -21651.6179,
  921720.000,   6070.6024,          -14416.3553,          -21622.0954,
  921780.000,   5940.2522,          -14512.7594,          -21590.9406,
  921840.000,   5810.4122,          -14609.4841,          -21558.1553,
  921900.000,   5681.0924,          -14706.5190,          -21523.7416,
  921960.000,   5552.3026,          -14803.8537,          -21487.7016,
  922020.000,   5424.0526,          -14901.4779,          -21450.0377,
  922080.000,   5296.3519,          -14999.3810,          -21410.7523,
  922140.000,   5169.2101,          -15097.5522,          -21369.8478,
  922200.000,   5042.6366,          -15195.9808,          -21327.3271,
  922260.000,   4916.6405,          -15294.6559,          -21283.1928,
  922320.000,   4791.2311,          -15393.5665,          -21237.4478,
  922380.000,   4666.4173,          -15492.7016,          -21190.0953,
  922440.000,   4542.2079,          -15592.0500,          -21141.1383,
  922500.000,   4418.6119,          -15691.6004,          -21090.5801,
  922560.000,   4295.6377,          -15791.3415,          -21038.4241,
  922620.000,   4173.2938,          -15891.2617,          -20984.6738,
  922680.000,   4051.5887,          -15991.3497,          -20929.3329,
  922740.000,   3930.5305,          -16091.5936,          -20872.4051,
  922800.000,   3810.1273,          -16191.9819,          -20813.8943,
  922860.000,   3690.3871,          -16292.5028,          -20753.8045,
  922920.000,   3571.3178,          -16393.1442,          -20692.1399,
  922980.000,   3452.9269,          -16493.8944,          -20628.9046,
  923040.000,   3335.2221,          -16594.7412,          -20564.1030,
  923100.000,   3218.2107,          -16695.6725,          -20497.7396,
  923160.000,   3101.9000,          -16796.6762,          -20429.8191,
  923220.000,   2986.2971,          -16897.7400,          -20360.3461,
  923280.000,   2871.4090,          -16998.8516,          -20289.3254,
  923340.000,   2757.2426,          -17099.9985,          -20216.7621,
  923400.000,   2643.8045,          -17201.1683,          -20142.6613,
  923460.000,   2531.1013,          -17302.3485,          -20067.0280,
  923520.000,   2419.1393,          -17403.5265,          -19989.8678,
  923580.000,   2307.9248,          -17504.6896,          -19911.1859,
  923640.000,   2197.4640,          -17605.8251,          -19830.9879,
  923700.000,   2087.7627,          -17706.9203,          -19749.2795,
  923760.000,   1978.8267,          -17807.9623,          -19666.0666,
  923820.000,   1870.6618,          -17908.9382,          -19581.3550,
  923880.000,   1763.2734,          -18009.8352,          -19495.1507,
  923940.000,   1656.6668,          -18110.6402,          -19407.4599,
  924000.000,   1550.8473,          -18211.3403,          -19318.2889,
  924060.000,   1445.8198,          -18311.9223,          -19227.6440,
  924120.000,   1341.5892,          -18412.3733,          -19135.5317,
  924180.000,   1238.1604,          -18512.6799,          -19041.9586,
  924240.000,   1135.5377,          -18612.8292,          -18946.9315,
  924300.000,   1033.7258,          -18712.8077,          -18850.4571,
  924360.000,    932.7287,          -18812.6024,          -18752.5425,
  924420.000,    832.5506,          -18912.1998,          -18653.1947,
  924480.000,    733.1954,          -19011.5868,          -18552.4209,
  924540.000,    634.6670,          -19110.7499,          -18450.2283,
  924600.000,    536.9688,          -19209.6759,          -18346.6244,
  924660.000,    440.1044,          -19308.3513,          -18241.6167,
  924720.000,    344.0771,          -19406.7627,          -18135.2128,
  924780.000,    248.8900,          -19504.8967,          -18027.4205,
  924840.000,    154.5461,          -19602.7399,          -17918.2476,
  924900.000,     61.0482,          -19700.2788,          -17807.7020,
  924960.000,    -31.6012,          -19797.5000,          -17695.7919,
  925020.000,   -123.3993,          -19894.3900,          -17582.5254,
  925080.000,   -214.3441,          -19990.9353,          -17467.9108,
  925140.000,   -304.4332,          -20087.1225,          -17351.9565,
  925200.000,   -393.6648,          -20182.9381,          -17234.6711,
  925260.000,   -482.0369,          -20278.3686,          -17116.0630,
  925320.000,   -569.5479,          -20373.4004,          -16996.1411,
  925380.000,   -656.1963,          -20468.0203,          -16874.9141,
  925440.000,   -741.9807,          -20562.2146,          -16752.3911,
  925500.000,   -826.9000,          -20655.9699,          -16628.5809,
  925560.000,   -910.9531,          -20749.2728,          -16503.4929,
  925620.000,   -994.1393,          -20842.1099,          -16377.1361,
  925680.000,  -1076.4577,          -20934.4677,          -16249.5200,
  925740.000,  -1157.9080,          -21026.3329,          -16120.6541,
  925800.000,  -1238.4896,          -21117.6920,          -15990.5478,
  925860.000,  -1318.2025,          -21208.5317,          -15859.2108,
  925920.000,  -1397.0466,          -21298.8388,          -15726.6529,
  925980.000,  -1475.0219,          -21388.5998,          -15592.8839,
  926040.000,  -1552.1289,          -21477.8016,          -15457.9139,
  926100.000,  -1628.3680,          -21566.4309,          -15321.7527,
  926160.000,  -1703.7398,          -21654.4744,          -15184.4106,
  926220.000,  -1778.2450,          -21741.9191,          -15045.8979,
  926280.000,  -1851.8846,          -21828.7518,          -14906.2249,
  926340.000,  -1924.6598,          -21914.9593,          -14765.4020,
  926400.000,  -1996.5717,          -22000.5288,          -14623.4397,
  926460.000,  -2067.6218,          -22085.4471,          -14480.3488,
  926520.000,  -2137.8117,          -22169.7014,          -14336.1399,
  926580.000,  -2207.1431,          -22253.2787,          -14190.8238,
  926640.000,  -2275.6180,          -22336.1662,          -14044.4114,
  926700.000,  -2343.2384,          -22418.3511,          -13896.9139,
  926760.000,  -2410.0065,          -22499.8206,          -13748.3421,
  926820.000,  -2475.9247,          -22580.5621,          -13598.7074,
  926880.000,  -2540.9956,          -22660.5631,          -13448.0211,
  926940.000,  -2605.2218,          -22739.8108,          -13296.2943,
  927000.000,  -2668.6062,          -22818.2929,          -13143.5387,
  927060.000,  -2731.1518,          -22895.9969,          -12989.7658,
  927120.000,  -2792.8617,          -22972.9105,          -12834.9871,
  927180.000,  -2853.7393,          -23049.0214,          -12679.2144,
  927240.000,  -2913.7881,          -23124.3174,          -12522.4595,
  927300.000,  -2973.0116,          -23198.7864,          -12364.7343,
  927360.000,  -3031.4137,          -23272.4164,          -12206.0506,
  927420.000,  -3088.9982,          -23345.1953,          -12046.4206,
  927480.000,  -3145.7692,          -23417.1114,          -11885.8564,
  927540.000,  -3201.7310,          -23488.1527,          -11724.3702,
  927600.000,  -3256.8879,          -23558.3077,          -11561.9742,
  927660.000,  -3311.2444,          -23627.5646,          -11398.6808,
  927720.000,  -3364.8053,          -23695.9121,          -11234.5025,
  927780.000,  -3417.5752,          -23763.3385,          -11069.4517,
  927840.000,  -3469.5592,          -23829.8327,          -10903.5411,
  927900.000,  -3520.7623,          -23895.3833,          -10736.7833,
  927960.000,  -3571.1898,          -23959.9792,          -10569.1910,
  928020.000,  -3620.8471,          -24023.6094,          -10400.7771,
  928080.000,  -3669.7396,          -24086.2629,          -10231.5544,
  928140.000,  -3717.8731,          -24147.9290,          -10061.5359,
  928200.000,  -3765.2533,          -24208.5968,           -9890.7346,
  928260.000,  -3811.8861,          -24268.2558,           -9719.1636,
  928320.000,  -3857.7776,          -24326.8955,           -9546.8361,
  928380.000,  -3902.9340,          -24384.5055,           -9373.7652,
  928440.000,  -3947.3617,          -24441.0755,           -9199.9643,
  928500.000,  -3991.0671,          -24496.5954,           -9025.4467,
  928560.000,  -4034.0567,          -24551.0551,           -8850.2258,
  928620.000,  -4076.3373,          -24604.4448,           -8674.3151,
  928680.000,  -4117.9157,          -24656.7545,           -8497.7282,
  928740.000,  -4158.7989,          -24707.9747,           -8320.4787,
  928800.000,  -4198.9941,          -24758.0958,           -8142.5801,
  928860.000,  -4238.5083,          -24807.1084,           -7964.0463,
  928920.000,  -4277.3489,          -24855.0032,           -7784.8910,
  928980.000,  -4315.5235,          -24901.7711,           -7605.1281,
  929040.000,  -4353.0395,          -24947.4030,           -7424.7714,
  929100.000,  -4389.9046,          -24991.8901,           -7243.8348,
  929160.000,  -4426.1267,          -25035.2235,           -7062.3325,
  929220.000,  -4461.7137,          -25077.3948,           -6880.2783,
  929280.000,  -4496.6735,          -25118.3953,           -6697.6864,
  929340.000,  -4531.0144,          -25158.2169,           -6514.5711,
  929400.000,  -4564.7445,          -25196.8512,           -6330.9463,
  929460.000,  -4597.8723,          -25234.2903,           -6146.8265,
  929520.000,  -4630.4061,          -25270.5263,           -5962.2258,
  929580.000,  -4662.3546,          -25305.5513,           -5777.1587,
  929640.000,  -4693.7263,          -25339.3579,           -5591.6394,
  929700.000,  -4724.5302,          -25371.9385,           -5405.6825,
  929760.000,  -4754.7749,          -25403.2858,           -5219.3023,
  929820.000,  -4784.4694,          -25433.3928,           -5032.5134,
  929880.000,  -4813.6229,          -25462.2524,           -4845.3303,
  929940.000,  -4842.2444,          -25489.8577,           -4657.7677,
  930000.000,  -4870.3432,          -25516.2022,           -4469.8400,
  930060.000,  -4897.9286,          -25541.2792,           -4281.5620,
  930120.000,  -4925.0100,          -25565.0824,           -4092.9484,
  930180.000,  -4951.5968,          -25587.6057,           -3904.0138,
  930240.000,  -4977.6987,          -25608.8429,           -3714.7730,
  930300.000,  -5003.3254,          -25628.7882,           -3525.2408,
  930360.000,  -5028.4864,          -25647.4359,           -3335.4321,
  930420.000,  -5053.1917,          -25664.7805,           -3145.3616,
  930480.000,  -5077.4511,          -25680.8164,           -2955.0442,
  930540.000,  -5101.2745,          -25695.5387,           -2764.4948,
  930600.000,  -5124.6721,          -25708.9421,           -2573.7283,
  930660.000,  -5147.6539,          -25721.0219,           -2382.7597,
  930720.000,  -5170.2300,          -25731.7733,           -2191.6039,
  930780.000,  -5192.4107,          -25741.1919,           -2000.2759,
  930840.000,  -5214.2063,          -25749.2731,           -1808.7907,
  930900.000,  -5235.6271,          -25756.0129,           -1617.1634,
  930960.000,  -5256.6835,          -25761.4073,           -1425.4089,
  931020.000,  -5277.3860,          -25765.4524,           -1233.5424,
  931080.000,  -5297.7451,          -25768.1445,           -1041.5788,
  931140.000,  -5317.7714,          -25769.4802,            -849.5333,
  931200.000,  -5337.4754,          -25769.4562,            -657.4210,
  931260.000,  -5356.8680,          -25768.0693,            -465.2570,
  931320.000,  -5375.9596,          -25765.3166,            -273.0563,
  931380.000,  -5394.7613,          -25761.1953,             -80.8341,
  931440.000,  -5413.2836,          -25755.7028,             111.3944,
  931500.000,  -5431.5375,          -25748.8368,             303.6142,
  931560.000,  -5449.5338,          -25740.5950,             495.8101,
  931620.000,  -5467.2834,          -25730.9754,             687.9669,
  931680.000,  -5484.7973,          -25719.9761,             880.0695,
  931740.000,  -5502.0864,          -25707.5953,            1072.1028,
  931800.000,  -5519.1618,          -25693.8317,            1264.0516,
  931860.000,  -5536.0344,          -25678.6840,            1455.9008,
  931920.000,  -5552.7153,          -25662.1509,            1647.6353,
  931980.000,  -5569.2156,          -25644.2315,            1839.2398,
  932040.000,  -5585.5464,          -25624.9252,            2030.6994,
  932100.000,  -5601.7186,          -25604.2312,            2221.9988,
  932160.000,  -5617.7436,          -25582.1493,            2413.1230,
  932220.000,  -5633.6324,          -25558.6791,            2604.0568,
  932280.000,  -5649.3960,          -25533.8208,            2794.7852,
  932340.000,  -5665.0458,          -25507.5745,            2985.2931,
  932400.000,  -5680.5928,          -25479.9405,            3175.5655,
  932460.000,  -5696.0482,          -25450.9193,            3365.5872,
  932520.000,  -5711.4231,          -25420.5117,            3555.3432,
  932580.000,  -5726.7287,          -25388.7186,            3744.8186,
  932640.000,  -5741.9761,          -25355.5411,            3933.9984,
  932700.000,  -5757.1766,          -25320.9805,            4122.8675,
  932760.000,  -5772.3411,          -25285.0382,            4311.4111,
  932820.000,  -5787.4809,          -25247.7160,            4499.6141,
  932880.000,  -5802.6070,          -25209.0155,            4687.4617,
  932940.000,  -5817.7306,          -25168.9389,            4874.9390,
  933000.000,  -5832.8626,          -25127.4884,            5062.0312,
  933060.000,  -5848.0143,          -25084.6663,            5248.7235,
  933120.000,  -5863.1966,          -25040.4753,            5435.0009,
  933180.000,  -5878.4205,          -24994.9181,            5620.8489,
  933240.000,  -5893.6970,          -24947.9976,            5806.2525,
  933300.000,  -5909.0371,          -24899.7170,            5991.1973,
  933360.000,  -5924.4517,          -24850.0796,            6175.6684,
  933420.000,  -5939.9516,          -24799.0889,            6359.6512,
  933480.000,  -5955.5478,          -24746.7485,            6543.1313,
  933540.000,  -5971.2511,          -24693.0624,            6726.0939,
  933600.000,  -5987.0722,          -24638.0344,            6908.5247,
  933660.000,  -6003.0219,          -24581.6690,            7090.4090,
  933720.000,  -6019.1108,          -24523.9704,            7271.7326,
  933780.000,  -6035.3496,          -24464.9433,            7452.4810,
  933840.000,  -6051.7490,          -24404.5923,            7632.6399,
  933900.000,  -6068.3194,          -24342.9225,            7812.1949,
  933960.000,  -6085.0714,          -24279.9390,            7991.1319,
  934020.000,  -6102.0153,          -24215.6469,            8169.4366,
  934080.000,  -6119.1616,          -24150.0518,            8347.0950,
  934140.000,  -6136.5206,          -24083.1594,            8524.0928,
  934200.000,  -6154.1025,          -24014.9754,            8700.4160,
  934260.000,  -6171.9176,          -23945.5057,            8876.0507,
  934320.000,  -6189.9759,          -23874.7567,            9050.9830,
  934380.000,  -6208.2875,          -23802.7345,            9225.1989,
  934440.000,  -6226.8625,          -23729.4457,            9398.6845,
  934500.000,  -6245.7107,          -23654.8969,            9571.4263,
  934560.000,  -6264.8420,          -23579.0950,            9743.4104,
  934620.000,  -6284.2661,          -23502.0469,            9914.6231,
  934680.000,  -6303.9928,          -23423.7599,           10085.0511,
  934740.000,  -6324.0316,          -23344.2412,           10254.6806,
  934800.000,  -6344.3920,          -23263.4983,           10423.4982,
  934860.000,  -6365.0836,          -23181.5388,           10591.4906,
  934920.000,  -6386.1157,          -23098.3707,           10758.6444,
  934980.000,  -6407.4975,          -23014.0018,           10924.9464,
  935040.000,  -6429.2382,          -22928.4403,           11090.3834,
  935100.000,  -6451.3469,          -22841.6944,           11254.9423,
  935160.000,  -6473.8326,          -22753.7726,           11418.6100,
  935220.000,  -6496.7042,          -22664.6836,           11581.3736,
  935280.000,  -6519.9704,          -22574.4359,           11743.2202,
  935340.000,  -6543.6401,          -22483.0386,           11904.1368,
  935400.000,  -6567.7217,          -22390.5006,           12064.1109,
  935460.000,  -6592.2238,          -22296.8312,           12223.1297,
  935520.000,  -6617.1548,          -22202.0397,           12381.1807,
  935580.000,  -6642.5230,          -22106.1355,           12538.2512,
  935640.000,  -6668.3364,          -22009.1284,           12694.3290,
  935700.000,  -6694.6033,          -21911.0281,           12849.4016,
  935760.000,  -6721.3314,          -21811.8444,           13003.4567,
  935820.000,  -6748.5288,          -21711.5875,           13156.4823,
  935880.000,  -6776.2030,          -21610.2675,           13308.4661,
  935940.000,  -6804.3618,          -21507.8947,           13459.3962,
  936000.000,  -6833.0125,          -21404.4796,           13609.2606,
  936060.000,  -6862.1627,          -21300.0328,           13758.0476,
  936120.000,  -6891.8194,          -21194.5650,           13905.7452,
  936180.000,  -6921.9898,          -21088.0870,           14052.3420,
  936240.000,  -6952.6810,          -20980.6098,           14197.8263,
  936300.000,  -6983.8998,          -20872.1445,           14342.1866,
  936360.000,  -7015.6529,          -20762.7023,           14485.4116,
  936420.000,  -7047.9470,          -20652.2945,           14627.4900,
  936480.000,  -7080.7885,          -20540.9326,           14768.4105,
  936540.000,  -7114.1839,          -20428.6282,           14908.1620,
  936600.000,  -7148.1392,          -20315.3930,           15046.7336,
  936660.000,  -7182.6607,          -20201.2387,           15184.1144,
  936720.000,  -7217.7542,          -20086.1773,           15320.2935,
  936780.000,  -7253.4255,          -19970.2208,           15455.2602,
  936840.000,  -7289.6805,          -19853.3813,           15589.0039,
  936900.000,  -7326.5244,          -19735.6710,           15721.5141,
  936960.000,  -7363.9629,          -19617.1023,           15852.7804,
  937020.000,  -7402.0010,          -19497.6877,           15982.7925,
  937080.000,  -7440.6440,          -19377.4396,           16111.5402,
  937140.000,  -7479.8967,          -19256.3706,           16239.0134,
  937200.000,  -7519.7641,          -19134.4936,           16365.2021,
  937260.000,  -7560.2507,          -19011.8213,           16490.0964,
  937320.000,  -7601.3611,          -18888.3666,           16613.6865,
  937380.000,  -7643.0997,          -18764.1426,           16735.9629,
  937440.000,  -7685.4707,          -18639.1623,           16856.9158,
  937500.000,  -7728.4781,          -18513.4389,           16976.5359,
  937560.000,  -7772.1260,          -18386.9855,           17094.8138,
  937620.000,  -7816.4179,          -18259.8157,           17211.7403,
  937680.000,  -7861.3577,          -18131.9427,           17327.3063,
  937740.000,  -7906.9487,          -18003.3800,           17441.5028,
  937800.000,  -7953.1942,          -17874.1412,           17554.3208,
  937860.000,  -8000.0974,          -17744.2399,           17665.7516,
  937920.000,  -8047.6613,          -17613.6898,           17775.7866,
  937980.000,  -8095.8887,          -17482.5046,           17884.4172,
  938040.000,  -8144.7824,          -17350.6983,           17991.6349,
  938100.000,  -8194.3447,          -17218.2845,           18097.4315,
  938160.000,  -8244.5781,          -17085.2774,           18201.7987,
  938220.000,  -8295.4848,          -16951.6908,           18304.7285,
  938280.000,  -8347.0669,          -16817.5388,           18406.2129,
  938340.000,  -8399.3261,          -16682.8356,           18506.2441,
  938400.000,  -8452.2643,          -16547.5952,           18604.8143,
  938460.000,  -8505.8829,          -16411.8319,           18701.9160,
  938520.000,  -8560.1834,          -16275.5599,           18797.5417,
  938580.000,  -8615.1670,          -16138.7935,           18891.6839,
  938640.000,  -8670.8348,          -16001.5469,           18984.3356,
  938700.000,  -8727.1877,          -15863.8347,           19075.4896,
  938760.000,  -8784.2263,          -15725.6711,           19165.1388,
  938820.000,  -8841.9514,          -15587.0706,           19253.2764,
  938880.000,  -8900.3633,          -15448.0477,           19339.8958,
  938940.000,  -8959.4622,          -15308.6168,           19424.9902,
  939000.000,  -9019.2482,          -15168.7924,           19508.5532,
  939060.000,  -9079.7212,          -15028.5891,           19590.5784,
  939120.000,  -9140.8811,          -14888.0214,           19671.0596,
  939180.000,  -9202.7273,          -14747.1039,           19749.9907,
  939240.000,  -9265.2594,          -14605.8512,           19827.3657,
  939300.000,  -9328.4765,          -14464.2779,           19903.1787,
  939360.000,  -9392.3777,          -14322.3986,           19977.4240,
  939420.000,  -9456.9620,          -14180.2279,           20050.0961,
  939480.000,  -9522.2281,          -14037.7804,           20121.1894,
  939540.000,  -9588.1746,          -13895.0708,           20190.6987,
  939600.000,  -9654.8000,          -13752.1138,           20258.6186,
  939660.000,  -9722.1025,          -13608.9238,           20324.9442,
  939720.000,  -9790.0802,          -13465.5156,           20389.6705,
  939780.000,  -9858.7310,          -13321.9038,           20452.7926,
  939840.000,  -9928.0527,          -13178.1029,           20514.3060,
  939900.000,  -9998.0429,          -13034.1277,           20574.2060,
  939960.000, -10068.6991,          -12889.9926,           20632.4881,
  940020.000, -10140.0184,          -12745.7123,           20689.1482,
  940080.000, -10211.9981,          -12601.3013,           20744.1821,
  940140.000, -10284.6351,          -12456.7741,           20797.5857,
  940200.000, -10357.9262,          -12312.1452,           20849.3552,
  940260.000, -10431.8680,          -12167.4292,           20899.4867,
  940320.000, -10506.4569,          -12022.6404,           20947.9768,
  940380.000, -10581.6892,          -11877.7934,           20994.8218,
  940440.000, -10657.5612,          -11732.9024,           21040.0184,
  940500.000, -10734.0688,          -11587.9820,           21083.5634,
  940560.000, -10811.2078,          -11443.0463,           21125.4537,
  940620.000, -10888.9738,          -11298.1097,           21165.6863,
  940680.000, -10967.3624,          -11153.1864,           21204.2585,
  940740.000, -11046.3690,          -11008.2906,           21241.1675,
  940800.000, -11125.9886,          -10863.4365,           21276.4108,
  940860.000, -11206.2165,          -10718.6382,           21309.9860,
  940920.000, -11287.0473,          -10573.9097,           21341.8908,
  940980.000, -11368.4759,          -10429.2650,           21372.1230,
  941040.000, -11450.4969,          -10284.7181,           21400.6806,
  941100.000, -11533.1046,          -10140.2828,           21427.5618,
  941160.000, -11616.2934,           -9995.9731,           21452.7647,
  941220.000, -11700.0573,           -9851.8026,           21476.2879,
  941280.000, -11784.3903,           -9707.7851,           21498.1298,
  941340.000, -11869.2862,           -9563.9341,           21518.2891,
  941400.000, -11954.7388,           -9420.2634,           21536.7645,
  941460.000, -12040.7414,           -9276.7862,           21553.5551,
  941520.000, -12127.2876,           -9133.5162,           21568.6598,
  941580.000, -12214.3706,           -8990.4666,           21582.0780,
  941640.000, -12301.9833,           -8847.6508,           21593.8088,
  941700.000, -12390.1188,           -8705.0818,           21603.8519,
  941760.000, -12478.7700,           -8562.7729,           21612.2067,
  941820.000, -12567.9294,           -8420.7370,           21618.8731,
  941880.000, -12657.5895,           -8278.9871,           21623.8509,
  941940.000, -12747.7428,           -8137.5360,           21627.1402,
  942000.000, -12838.3816,           -7996.3966,           21628.7410,
  942060.000, -12929.4979,           -7855.5814,           21628.6537,
  942120.000, -13021.0837,           -7715.1032,           21626.8786,
  942180.000, -13113.1309,           -7574.9743,           21623.4164,
  942240.000, -13205.6312,           -7435.2072,           21618.2676,
  942300.000, -13298.5762,           -7295.8141,           21611.4332,
  942360.000, -13391.9573,           -7156.8073,           21602.9140,
  942420.000, -13485.7659,           -7018.1989,           21592.7111,
  942480.000, -13579.9932,           -6880.0007,           21580.8258,
  942540.000, -13674.6303,           -6742.2248,           21567.2594,
  942600.000, -13769.6682,           -6604.8829,           21552.0134,
  942660.000, -13865.0976,           -6467.9866,           21535.0894,
  942720.000, -13960.9093,           -6331.5474,           21516.4891,
  942780.000, -14057.0939,           -6195.5770,           21496.2144,
  942840.000, -14153.6420,           -6060.0864,           21474.2673,
  942900.000, -14250.5437,           -5925.0870,           21450.6500,
  942960.000, -14347.7896,           -5790.5899,           21425.3646,
  943020.000, -14445.3696,           -5656.6059,           21398.4137,
  943080.000, -14543.2738,           -5523.1460,           21369.7998,
  943140.000, -14641.4921,           -5390.2209,           21339.5254,
  943200.000, -14740.0145,           -5257.8411,           21307.5935,
  943260.000, -14838.8305,           -5126.0172,           21274.0068,
  943320.000, -14937.9298,           -4994.7594,           21238.7685,
  943380.000, -15037.3019,           -4864.0781,           21201.8818,
  943440.000, -15136.9363,           -4733.9832,           21163.3498,
  943500.000, -15236.8222,           -4604.4847,           21123.1762,
  943560.000, -15336.9489,           -4475.5925,           21081.3643,
  943620.000, -15437.3054,           -4347.3161,           21037.9179,
  943680.000, -15537.8809,           -4219.6653,           20992.8409,
  943740.000, -15638.6642,           -4092.6493,           20946.1370,
  943800.000, -15739.6443,           -3966.2774,           20897.8105,
  943860.000, -15840.8099,           -3840.5587,           20847.8655,
  943920.000, -15942.1496,           -3715.5024,           20796.3063,
  943980.000, -16043.6521,           -3591.1170,           20743.1373,
  944040.000, -16145.3059,           -3467.4115,           20688.3631,
  944100.000, -16247.0995,           -3344.3943,           20631.9883,
  944160.000, -16349.0211,           -3222.0738,           20574.0178,
  944220.000, -16451.0591,           -3100.4583,           20514.4566,
  944280.000, -16553.2017,           -2979.5559,           20453.3095,
  944340.000, -16655.4371,           -2859.3745,           20390.5819,
  944400.000, -16757.7532,           -2739.9220,           20326.2790,
  944460.000, -16860.1382,           -2621.2060,           20260.4062,
  944520.000, -16962.5799,           -2503.2339,           20192.9690,
  944580.000, -17065.0663,           -2386.0133,           20123.9730,
  944640.000, -17167.5851,           -2269.5512,           20053.4241,
  944700.000, -17270.1241,           -2153.8547,           19981.3282,
  944760.000, -17372.6710,           -2038.9306,           19907.6911,
  944820.000, -17475.2135,           -1924.7858,           19832.5191,
  944880.000, -17577.7392,           -1811.4266,           19755.8183,
  944940.000, -17680.2355,           -1698.8597,           19677.5951,
  945000.000, -17782.6900,           -1587.0911,           19597.8560,
  945060.000, -17885.0901,           -1476.1270,           19516.6075,
  945120.000, -17987.4233,           -1365.9733,           19433.8564,
  945180.000, -18089.6769,           -1256.6358,           19349.6093,
  945240.000, -18191.8381,           -1148.1200,           19263.8733,
  945300.000, -18293.8944,           -1040.4314,           19176.6553,
  945360.000, -18395.8329,            -933.5753,           19087.9625,
  945420.000, -18497.6408,            -827.5567,           18997.8021,
  945480.000, -18599.3054,            -722.3807,           18906.1815,
  945540.000, -18700.8137,            -618.0519,           18813.1081,
  945600.000, -18802.1529,            -514.5751,           18718.5896,
  945660.000, -18903.3101,            -411.9545,           18622.6334,
  945720.000, -19004.2724,            -310.1946,           18525.2476,
  945780.000, -19105.0268,            -209.2993,           18426.4398,
  945840.000, -19205.5604,            -109.2728,           18326.2182,
  945900.000, -19305.8602,             -10.1186,           18224.5908,
  945960.000, -19405.9131,              88.1595,           18121.5658,
  946020.000, -19505.7062,             185.5581,           18017.1515,
  946080.000, -19605.2264,             282.0741,           17911.3564,
  946140.000, -19704.4607,             377.7042,           17804.1888,
  946200.000, -19803.3962,             472.4455,           17695.6575,
  946260.000, -19902.0197,             566.2953,           17585.7711,
  946320.000, -20000.3182,             659.2510,           17474.5385,
  946380.000, -20098.2787,             751.3102,           17361.9684,
  946440.000, -20195.8881,             842.4706,           17248.0700,
  946500.000, -20293.1334,             932.7302,           17132.8523,
  946560.000, -20390.0017,            1022.0869,           17016.3245,
  946620.000, -20486.4798,            1110.5392,           16898.4960,
  946680.000, -20582.5548,            1198.0854,           16779.3759,
  946740.000, -20678.2137,            1284.7241,           16658.9739,
  946800.000, -20773.4435,            1370.4541,           16537.2995,
  946860.000, -20868.2313,            1455.2743,           16414.3624,
  946920.000, -20962.5641,            1539.1838,           16290.1723,
  946980.000, -21056.4291,            1622.1819,           16164.7390,
  947040.000, -21149.8132,            1704.2681,           16038.0724,
  947100.000, -21242.7038,            1785.4418,           15910.1826,
  947160.000, -21335.0880,            1865.7031,           15781.0797,
  947220.000, -21426.9529,            1945.0516,           15650.7739,
  947280.000, -21518.2857,            2023.4877,           15519.2753,
  947340.000, -21609.0739,            2101.0115,           15386.5945,
  947400.000, -21699.3046,            2177.6236,           15252.7417,
  947460.000, -21788.9652,            2253.3244,           15117.7276,
  947520.000, -21878.0431,            2328.1149,           14981.5628,
  947580.000, -21966.5258,            2401.9959,           14844.2579,
  947640.000, -22054.4006,            2474.9686,           14705.8236,
  947700.000, -22141.6552,            2547.0341,           14566.2709,
  947760.000, -22228.2771,            2618.1941,           14425.6107,
  947820.000, -22314.2539,            2688.4500,           14283.8539,
  947880.000, -22399.5733,            2757.8036,           14141.0117,
  947940.000, -22484.2231,            2826.2568,           13997.0952,
  948000.000, -22568.1911,            2893.8118,           13852.1155,
  948060.000, -22651.4650,            2960.4707,           13706.0841,
  948120.000, -22734.0328,            3026.2361,           13559.0123,
  948180.000, -22815.8825,            3091.1103,           13410.9116,
  948240.000, -22897.0022,            3155.0962,           13261.7934,
  948300.000, -22977.3799,            3218.1967,           13111.6693,
  948360.000, -23057.0038,            3280.4147,           12960.5511,
  948420.000, -23135.8622,            3341.7534,           12808.4504,
  948480.000, -23213.9434,            3402.2163,           12655.3790,
  948540.000, -23291.2358,            3461.8067,           12501.3487,
  948600.000, -23367.7280,            3520.5284,           12346.3716,
  948660.000, -23443.4084,            3578.3851,           12190.4596,
  948720.000, -23518.2657,            3635.3809,           12033.6247,
  948780.000, -23592.2886,            3691.5197,           11875.8791,
  948840.000, -23665.4659,            3746.8059,           11717.2350,
  948900.000, -23737.7866,            3801.2439,           11557.7045,
  948960.000, -23809.2396,            3854.8381,           11397.3000,
  949020.000, -23879.8139,            3907.5933,           11236.0338,
  949080.000, -23949.4989,            3959.5144,           11073.9183,
