C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIF-11.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:28:40 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
 1222860.000,  24397.4663,          -10650.5835,            -570.5902,
 1222920.000,  24386.6869,          -10663.9506,            -760.4399,
 1222980.000,  24374.6352,          -10676.8111,            -950.2319,
 1223040.000,  24361.3077,          -10689.1755,           -1139.9516,
 1223100.000,  24346.7008,          -10701.0541,           -1329.5847,
 1223160.000,  24330.8112,          -10712.4576,           -1519.1166,
 1223220.000,  24313.6357,          -10723.3966,           -1708.5331,
 1223280.000,  24295.1714,          -10733.8817,           -1897.8197,
 1223340.000,  24275.4153,          -10743.9237,           -2086.9621,
 1223400.000,  24254.3648,          -10753.5333,           -2275.9457,
 1223460.000,  24232.0175,          -10762.7213,           -2464.7564,
 1223520.000,  24208.3710,          -10771.4985,           -2653.3797,
 1223580.000,  24183.4230,          -10779.8760,           -2841.8013,
 1223640.000,  24157.1717,          -10787.8645,           -3030.0069,
 1223700.000,  24129.6152,          -10795.4751,           -3217.9822,
 1223760.000,  24100.7518,          -10802.7188,           -3405.7129,
 1223820.000,  24070.5801,          -10809.6067,           -3593.1848,
 1223880.000,  24039.0986,          -10816.1497,           -3780.3835,
 1223940.000,  24006.3064,          -10822.3591,           -3967.2949,
 1224000.000,  23972.2023,          -10828.2459,           -4153.9047,
 1224060.000,  23936.7857,          -10833.8213,           -4340.1989,
 1224120.000,  23900.0558,          -10839.0965,           -4526.1632,
 1224180.000,  23862.0122,          -10844.0827,           -4711.7834,
 1224240.000,  23822.6545,          -10848.7912,           -4897.0456,
 1224300.000,  23781.9828,          -10853.2331,           -5081.9356,
 1224360.000,  23739.9970,          -10857.4197,           -5266.4394,
 1224420.000,  23696.6973,          -10861.3624,           -5450.5430,
 1224480.000,  23652.0842,          -10865.0723,           -5634.2323,
 1224540.000,  23606.1582,          -10868.5607,           -5817.4935,
 1224600.000,  23558.9200,          -10871.8391,           -6000.3125,
 1224660.000,  23510.3706,          -10874.9186,           -6182.6755,
 1224720.000,  23460.5111,          -10877.8105,           -6364.5687,
 1224780.000,  23409.3426,          -10880.5262,           -6545.9783,
 1224840.000,  23356.8667,          -10883.0770,           -6726.8904,
 1224900.000,  23303.0849,          -10885.4741,           -6907.2913,
 1224960.000,  23247.9991,          -10887.7289,           -7087.1672,
 1225020.000,  23191.6111,          -10889.8526,           -7266.5047,
 1225080.000,  23133.9231,          -10891.8565,           -7445.2899,
 1225140.000,  23074.9373,          -10893.7518,           -7623.5094,
 1225200.000,  23014.6563,          -10895.5499,           -7801.1495,
 1225260.000,  22953.0826,          -10897.2618,           -7978.1969,
 1225320.000,  22890.2190,          -10898.8989,           -8154.6380,
 1225380.000,  22826.0686,          -10900.4723,           -8330.4594,
 1225440.000,  22760.6344,          -10901.9931,           -8505.6477,
 1225500.000,  22693.9198,          -10903.4725,           -8680.1898,
 1225560.000,  22625.9283,          -10904.9217,           -8854.0722,
 1225620.000,  22556.6635,          -10906.3516,           -9027.2818,
 1225680.000,  22486.1291,          -10907.7733,           -9199.8055,
 1225740.000,  22414.3293,          -10909.1979,           -9371.6300,
 1225800.000,  22341.2681,          -10910.6363,           -9542.7424,
 1225860.000,  22266.9499,          -10912.0994,           -9713.1297,
 1225920.000,  22191.3791,          -10913.5981,           -9882.7788,
 1225980.000,  22114.5605,          -10915.1434,          -10051.6770,
 1226040.000,  22036.4987,          -10916.7459,          -10219.8113,
 1226100.000,  21957.1989,          -10918.4165,          -10387.1690,
 1226160.000,  21876.6660,          -10920.1658,          -10553.7374,
 1226220.000,  21794.9055,          -10922.0046,          -10719.5038,
 1226280.000,  21711.9228,          -10923.9435,          -10884.4555,
 1226340.000,  21627.7236,          -10925.9929,          -11048.5802,
 1226400.000,  21542.3135,          -10928.1634,          -11211.8652,
 1226460.000,  21455.6986,          -10930.4655,          -11374.2982,
 1226520.000,  21367.8849,          -10932.9094,          -11535.8668,
 1226580.000,  21278.8788,          -10935.5056,          -11696.5587,
 1226640.000,  21188.6867,          -10938.2643,          -11856.3617,
 1226700.000,  21097.3150,          -10941.1956,          -12015.2637,
 1226760.000,  21004.7707,          -10944.3097,          -12173.2525,
 1226820.000,  20911.0604,          -10947.6167,          -12330.3162,
 1226880.000,  20816.1913,          -10951.1264,          -12486.4428,
 1226940.000,  20720.1706,          -10954.8488,          -12641.6204,
 1227000.000,  20623.0057,          -10958.7937,          -12795.8373,
 1227060.000,  20524.7039,          -10962.9710,          -12949.0816,
 1227120.000,  20425.2729,          -10967.3901,          -13101.3417,
 1227180.000,  20324.7206,          -10972.0607,          -13252.6061,
 1227240.000,  20223.0549,          -10976.9924,          -13402.8632,
 1227300.000,  20120.2838,          -10982.1945,          -13552.1016,
 1227360.000,  20016.4156,          -10987.6763,          -13700.3099,
 1227420.000,  19911.4586,          -10993.4471,          -13847.4768,
 1227480.000,  19805.4213,          -10999.5161,          -13993.5912,
 1227540.000,  19698.3125,          -11005.8922,          -14138.6419,
 1227600.000,  19590.1408,          -11012.5845,          -14282.6179,
 1227660.000,  19480.9152,          -11019.6019,          -14425.5081,
 1227720.000,  19370.6448,          -11026.9530,          -14567.3018,
 1227780.000,  19259.3388,          -11034.6465,          -14707.9881,
 1227840.000,  19147.0065,          -11042.6911,          -14847.5562,
 1227900.000,  19033.6574,          -11051.0951,          -14985.9957,
 1227960.000,  18919.3010,          -11059.8670,          -15123.2958,
 1228020.000,  18803.9471,          -11069.0150,          -15259.4462,
 1228080.000,  18687.6055,          -11078.5472,          -15394.4364,
 1228140.000,  18570.2863,          -11088.4717,          -15528.2563,
 1228200.000,  18451.9994,          -11098.7964,          -15660.8954,
 1228260.000,  18332.7553,          -11109.5291,          -15792.3439,
 1228320.000,  18212.5641,          -11120.6775,          -15922.5916,
 1228380.000,  18091.4364,          -11132.2492,          -16051.6285,
 1228440.000,  17969.3828,          -11144.2517,          -16179.4450,
 1228500.000,  17846.4139,          -11156.6923,          -16306.0311,
 1228560.000,  17722.5406,          -11169.5782,          -16431.3772,
 1228620.000,  17597.7739,          -11182.9166,          -16555.4739,
 1228680.000,  17472.1247,          -11196.7145,          -16678.3115,
 1228740.000,  17345.6043,          -11210.9786,          -16799.8807,
 1228800.000,  17218.2239,          -11225.7158,          -16920.1723,
 1228860.000,  17089.9948,          -11240.9326,          -17039.1770,
 1228920.000,  16960.9286,          -11256.6356,          -17156.8858,
 1228980.000,  16831.0369,          -11272.8310,          -17273.2896,
 1229040.000,  16700.3312,          -11289.5252,          -17388.3795,
 1229100.000,  16568.8235,          -11306.7242,          -17502.1469,
 1229160.000,  16436.5256,          -11324.4339,          -17614.5829,
 1229220.000,  16303.4495,          -11342.6602,          -17725.6790,
 1229280.000,  16169.6072,          -11361.4088,          -17835.4266,
 1229340.000,  16035.0110,          -11380.6853,          -17943.8174,
 1229400.000,  15899.6731,          -11400.4950,          -18050.8431,
 1229460.000,  15763.6057,          -11420.8432,          -18156.4955,
 1229520.000,  15626.8215,          -11441.7350,          -18260.7664,
 1229580.000,  15489.3329,          -11463.1756,          -18363.6480,
 1229640.000,  15351.1524,          -11485.1696,          -18465.1323,
 1229700.000,  15212.2929,          -11507.7219,          -18565.2116,
 1229760.000,  15072.7669,          -11530.8370,          -18663.8782,
 1229820.000,  14932.5875,          -11554.5193,          -18761.1244,
 1229880.000,  14791.7675,          -11578.7731,          -18856.9430,
 1229940.000,  14650.3199,          -11603.6025,          -18951.3264,
 1230000.000,  14508.2578,          -11629.0115,          -19044.2675,
 1230060.000,  14365.5943,          -11655.0040,          -19135.7592,
 1230120.000,  14222.3426,          -11681.5837,          -19225.7943,
 1230180.000,  14078.5159,          -11708.7540,          -19314.3661,
 1230240.000,  13934.1277,          -11736.5183,          -19401.4677,
 1230300.000,  13789.1912,          -11764.8800,          -19487.0923,
 1230360.000,  13643.7200,          -11793.8421,          -19571.2335,
 1230420.000,  13497.7276,          -11823.4075,          -19653.8847,
 1230480.000,  13351.2274,          -11853.5789,          -19735.0396,
 1230540.000,  13204.2332,          -11884.3591,          -19814.6920,
 1230600.000,  13056.7586,          -11915.7505,          -19892.8356,
 1230660.000,  12908.8173,          -11947.7553,          -19969.4646,
 1230720.000,  12760.4231,          -11980.3758,          -20044.5729,
 1230780.000,  12611.5897,          -12013.6140,          -20118.1548,
 1230840.000,  12462.3311,          -12047.4717,          -20190.2046,
 1230900.000,  12312.6612,          -12081.9505,          -20260.7167,
 1230960.000,  12162.5937,          -12117.0521,          -20329.6858,
 1231020.000,  12012.1428,          -12152.7777,          -20397.1065,
 1231080.000,  11861.3224,          -12189.1286,          -20462.9735,
 1231140.000,  11710.1466,          -12226.1059,          -20527.2817,
 1231200.000,  11558.6293,          -12263.7105,          -20590.0263,
 1231260.000,  11406.7847,          -12301.9430,          -20651.2023,
 1231320.000,  11254.6270,          -12340.8040,          -20710.8050,
 1231380.000,  11102.1702,          -12380.2940,          -20768.8298,
 1231440.000,  10949.4284,          -12420.4133,          -20825.2721,
 1231500.000,  10796.4160,          -12461.1618,          -20880.1276,
 1231560.000,  10643.1470,          -12502.5396,          -20933.3920,
 1231620.000,  10489.6356,          -12544.5464,          -20985.0612,
 1231680.000,  10335.8962,          -12587.1819,          -21035.1312,
 1231740.000,  10181.9428,          -12630.4454,          -21083.5980,
 1231800.000,  10027.7898,          -12674.3363,          -21130.4578,
 1231860.000,   9873.4514,          -12718.8536,          -21175.7071,
 1231920.000,   9718.9418,          -12763.9965,          -21219.3422,
 1231980.000,   9564.2753,          -12809.7636,          -21261.3598,
 1232040.000,   9409.4661,          -12856.1536,          -21301.7566,
 1232100.000,   9254.5284,          -12903.1650,          -21340.5293,
 1232160.000,   9099.4765,          -12950.7961,          -21377.6749,
 1232220.000,   8944.3246,          -12999.0450,          -21413.1906,
 1232280.000,   8789.0870,          -13047.9099,          -21447.0735,
 1232340.000,   8633.7778,          -13097.3884,          -21479.3209,
 1232400.000,   8478.4112,          -13147.4784,          -21509.9303,
 1232460.000,   8323.0015,          -13198.1773,          -21538.8992,
 1232520.000,   8167.5626,          -13249.4824,          -21566.2254,
 1232580.000,   8012.1089,          -13301.3910,          -21591.9066,
 1232640.000,   7856.6543,          -13353.9002,          -21615.9408,
 1232700.000,   7701.2130,          -13407.0068,          -21638.3261,
 1232760.000,   7545.7991,          -13460.7075,          -21659.0606,
 1232820.000,   7390.4265,          -13514.9989,          -21678.1427,
 1232880.000,   7235.1093,          -13569.8774,          -21695.5708,
 1232940.000,   7079.8614,          -13625.3392,          -21711.3435,
 1233000.000,   6924.6968,          -13681.3806,          -21725.4595,
 1233060.000,   6769.6293,          -13737.9974,          -21737.9176,
 1233120.000,   6614.6728,          -13795.1853,          -21748.7167,
 1233180.000,   6459.8411,          -13852.9401,          -21757.8560,
 1233240.000,   6305.1479,          -13911.2572,          -21765.3345,
 1233300.000,   6150.6070,          -13970.1319,          -21771.1517,
 1233360.000,   5996.2320,          -14029.5595,          -21775.3070,
 1233420.000,   5842.0366,          -14089.5349,          -21777.7999,
 1233480.000,   5688.0342,          -14150.0530,          -21778.6303,
 1233540.000,   5534.2385,          -14211.1085,          -21777.7978,
 1233600.000,   5380.6628,          -14272.6960,          -21775.3024,
 1233660.000,   5227.3206,          -14334.8099,          -21771.1443,
 1233720.000,   5074.2251,          -14397.4446,          -21765.3236,
 1233780.000,   4921.3896,          -14460.5940,          -21757.8407,
 1233840.000,   4768.8274,          -14524.2522,          -21748.6961,
 1233900.000,   4616.5516,          -14588.4131,          -21737.8902,
 1233960.000,   4464.5752,          -14653.0703,          -21725.4239,
 1234020.000,   4312.9111,          -14718.2174,          -21711.2980,
 1234080.000,   4161.5725,          -14783.8478,          -21695.5135,
 1234140.000,   4010.5719,          -14849.9547,          -21678.0713,
 1234200.000,   3859.9224,          -14916.5313,          -21658.9729,
 1234260.000,   3709.6364,          -14983.5705,          -21638.2195,
 1234320.000,   3559.7266,          -15051.0652,          -21615.8125,
 1234380.000,   3410.2056,          -15119.0082,          -21591.7537,
 1234440.000,   3261.0858,          -15187.3919,          -21566.0446,
 1234500.000,   3112.3794,          -15256.2089,          -21538.6872,
 1234560.000,   2964.0989,          -15325.4514,          -21509.6835,
 1234620.000,   2816.2563,          -15395.1116,          -21479.0355,
 1234680.000,   2668.8637,          -15465.1815,          -21446.7455,
 1234740.000,   2521.9331,          -15535.6532,          -21412.8158,
 1234800.000,   2375.4764,          -15606.5182,          -21377.2489,
 1234860.000,   2229.5054,          -15677.7684,          -21340.0474,
 1234920.000,   2084.0317,          -15749.3952,          -21301.2141,
 1234980.000,   1939.0670,          -15821.3901,          -21260.7518,
 1235040.000,   1794.6227,          -15893.7443,          -21218.6635,
 1235100.000,   1650.7101,          -15966.4489,          -21174.9523,
 1235160.000,   1507.3407,          -16039.4952,          -21129.6214,
 1235220.000,   1364.5255,          -16112.8739,          -21082.6741,
 1235280.000,   1222.2755,          -16186.5758,          -21034.1140,
 1235340.000,   1080.6018,          -16260.5918,          -20983.9447,
 1235400.000,    939.5151,          -16334.9122,          -20932.1698,
 1235460.000,    799.0262,          -16409.5277,          -20878.7933,
 1235520.000,    659.1456,          -16484.4285,          -20823.8190,
 1235580.000,    519.8838,          -16559.6050,          -20767.2511,
 1235640.000,    381.2512,          -16635.0471,          -20709.0939,
 1235700.000,    243.2581,          -16710.7451,          -20649.3516,
 1235760.000,    105.9144,          -16786.6887,          -20588.0286,
 1235820.000,    -30.7698,          -16862.8679,          -20525.1297,
 1235880.000,   -166.7845,          -16939.2723,          -20460.6595,
 1235940.000,   -302.1202,          -17015.8915,          -20394.6227,
 1236000.000,   -436.7672,          -17092.7152,          -20327.0244,
 1236060.000,   -570.7160,          -17169.7326,          -20257.8696,
 1236120.000,   -703.9572,          -17246.9332,          -20187.1636,
 1236180.000,   -836.4818,          -17324.3062,          -20114.9115,
 1236240.000,   -968.2805,          -17401.8407,          -20041.1189,
 1236300.000,  -1099.3445,          -17479.5258,          -19965.7912,
 1236360.000,  -1229.6649,          -17557.3505,          -19888.9341,
 1236420.000,  -1359.2331,          -17635.3037,          -19810.5535,
 1236480.000,  -1488.0405,          -17713.3741,          -19730.6551,
 1236540.000,  -1616.0788,          -17791.5505,          -19649.2451,
 1236600.000,  -1743.3397,          -17869.8215,          -19566.3295,
 1236660.000,  -1869.8152,          -17948.1758,          -19481.9146,
 1236720.000,  -1995.4972,          -18026.6017,          -19396.0068,
 1236780.000,  -2120.3780,          -18105.0877,          -19308.6124,
 1236840.000,  -2244.4499,          -18183.6222,          -19219.7382,
 1236900.000,  -2367.7053,          -18262.1934,          -19129.3908,
 1236960.000,  -2490.1369,          -18340.7895,          -19037.5771,
 1237020.000,  -2611.7376,          -18419.3987,          -18944.3039,
 1237080.000,  -2732.5001,          -18498.0090,          -18849.5783,
 1237140.000,  -2852.4177,          -18576.6085,          -18753.4075,
 1237200.000,  -2971.4834,          -18655.1851,          -18655.7988,
 1237260.000,  -3089.6908,          -18733.7266,          -18556.7595,
 1237320.000,  -3207.0334,          -18812.2211,          -18456.2971,
 1237380.000,  -3323.5048,          -18890.6561,          -18354.4193,
 1237440.000,  -3439.0989,          -18969.0196,          -18251.1337,
 1237500.000,  -3553.8098,          -19047.2991,          -18146.4481,
 1237560.000,  -3667.6316,          -19125.4822,          -18040.3706,
 1237620.000,  -3780.5585,          -19203.5566,          -17932.9091,
 1237680.000,  -3892.5852,          -19281.5099,          -17824.0717,
 1237740.000,  -4003.7062,          -19359.3295,          -17713.8668,
 1237800.000,  -4113.9164,          -19437.0029,          -17602.3027,
 1237860.000,  -4223.2107,          -19514.5175,          -17489.3878,
 1237920.000,  -4331.5843,          -19591.8607,          -17375.1308,
 1237980.000,  -4439.0324,          -19669.0200,          -17259.5403,
 1238040.000,  -4545.5505,          -19745.9825,          -17142.6250,
 1238100.000,  -4651.1342,          -19822.7357,          -17024.3939,
 1238160.000,  -4755.7793,          -19899.2667,          -16904.8560,
 1238220.000,  -4859.4818,          -19975.5629,          -16784.0203,
 1238280.000,  -4962.2377,          -20051.6115,          -16661.8960,
 1238340.000,  -5064.0433,          -20127.3997,          -16538.4924,
 1238400.000,  -5164.8951,          -20202.9147,          -16413.8189,
 1238460.000,  -5264.7896,          -20278.1437,          -16287.8849,
 1238520.000,  -5363.7238,          -20353.0738,          -16160.7002,
 1238580.000,  -5461.6944,          -20427.6921,          -16032.2742,
 1238640.000,  -5558.6986,          -20501.9860,          -15902.6169,
 1238700.000,  -5654.7336,          -20575.9424,          -15771.7381,
 1238760.000,  -5749.7970,          -20649.5485,          -15639.6478,
 1238820.000,  -5843.8864,          -20722.7915,          -15506.3560,
 1238880.000,  -5936.9994,          -20795.6585,          -15371.8729,
 1238940.000,  -6029.1341,          -20868.1366,          -15236.2087,
 1239000.000,  -6120.2885,          -20940.2130,          -15099.3738,
 1239060.000,  -6210.4610,          -21011.8748,          -14961.3787,
 1239120.000,  -6299.6499,          -21083.1092,          -14822.2338,
 1239180.000,  -6387.8540,          -21153.9033,          -14681.9497,
 1239240.000,  -6475.0720,          -21224.2444,          -14540.5373,
 1239300.000,  -6561.3029,          -21294.1195,          -14398.0072,
 1239360.000,  -6646.5457,          -21363.5161,          -14254.3704,
 1239420.000,  -6730.7998,          -21432.4212,          -14109.6378,
 1239480.000,  -6814.0647,          -21500.8222,          -13963.8204,
 1239540.000,  -6896.3399,          -21568.7064,          -13816.9295,
 1239600.000,  -6977.6252,          -21636.0610,          -13668.9763,
 1239660.000,  -7057.9207,          -21702.8734,          -13519.9720,
 1239720.000,  -7137.2264,          -21769.1309,          -13369.9280,
 1239780.000,  -7215.5426,          -21834.8211,          -13218.8559,
 1239840.000,  -7292.8699,          -21899.9312,          -13066.7671,
 1239900.000,  -7369.2088,          -21964.4489,          -12913.6733,
 1239960.000,  -7444.5601,          -22028.3616,          -12759.5863,
 1240020.000,  -7518.9248,          -22091.6569,          -12604.5177,
 1240080.000,  -7592.3040,          -22154.3224,          -12448.4795,
 1240140.000,  -7664.6991,          -22216.3457,          -12291.4837,
 1240200.000,  -7736.1113,          -22277.7146,          -12133.5422,
 1240260.000,  -7806.5425,          -22338.4169,          -11974.6671,
 1240320.000,  -7875.9943,          -22398.4403,          -11814.8706,
 1240380.000,  -7944.4687,          -22457.7726,          -11654.1650,
 1240440.000,  -8011.9678,          -22516.4019,          -11492.5625,
 1240500.000,  -8078.4939,          -22574.3162,          -11330.0756,
 1240560.000,  -8144.0494,          -22631.5033,          -11166.7166,
 1240620.000,  -8208.6369,          -22687.9515,          -11002.4982,
 1240680.000,  -8272.2591,          -22743.6490,          -10837.4328,
 1240740.000,  -8334.9190,          -22798.5840,          -10671.5333,
 1240800.000,  -8396.6195,          -22852.7447,          -10504.8122,
 1240860.000,  -8457.3640,          -22906.1197,          -10337.2824,
 1240920.000,  -8517.1558,          -22958.6972,          -10168.9567,
 1240980.000,  -8575.9984,          -23010.4660,           -9999.8480,
 1241040.000,  -8633.8956,          -23061.4146,           -9829.9694,
 1241100.000,  -8690.8511,          -23111.5317,           -9659.3339,
 1241160.000,  -8746.8689,          -23160.8060,           -9487.9544,
 1241220.000,  -8801.9533,          -23209.2265,           -9315.8443,
 1241280.000,  -8856.1085,          -23256.7821,           -9143.0168,
 1241340.000,  -8909.3389,          -23303.4619,           -8969.4850,
 1241400.000,  -8961.6491,          -23349.2549,           -8795.2623,
 1241460.000,  -9013.0440,          -23394.1504,           -8620.3622,
 1241520.000,  -9063.5283,          -23438.1377,           -8444.7980,
 1241580.000,  -9113.1071,          -23481.2063,           -8268.5833,
 1241640.000,  -9161.7856,          -23523.3456,           -8091.7315,
 1241700.000,  -9209.5691,          -23564.5452,           -7914.2564,
 1241760.000,  -9256.4631,          -23604.7949,           -7736.1714,
 1241820.000,  -9302.4732,          -23644.0845,           -7557.4903,
 1241880.000,  -9347.6051,          -23682.4039,           -7378.2269,
 1241940.000,  -9391.8647,          -23719.7432,           -7198.3950,
 1242000.000,  -9435.2581,          -23756.0924,           -7018.0083,
 1242060.000,  -9477.7914,          -23791.4419,           -6837.0807,
 1242120.000,  -9519.4708,          -23825.7820,           -6655.6262,
 1242180.000,  -9560.3029,          -23859.1032,           -6473.6587,
 1242240.000,  -9600.2941,          -23891.3961,           -6291.1922,
 1242300.000,  -9639.4512,          -23922.6514,           -6108.2408,
 1242360.000,  -9677.7809,          -23952.8599,           -5924.8185,
 1242420.000,  -9715.2903,          -23982.0126,           -5740.9395,
 1242480.000,  -9751.9864,          -24010.1006,           -5556.6180,
 1242540.000,  -9787.8764,          -24037.1151,           -5371.8680,
 1242600.000,  -9822.9676,          -24063.0474,           -5186.7038,
 1242660.000,  -9857.2674,          -24087.8890,           -5001.1398,
 1242720.000,  -9890.7835,          -24111.6314,           -4815.1901,
 1242780.000,  -9923.5234,          -24134.2664,           -4628.8691,
 1242840.000,  -9955.4951,          -24155.7859,           -4442.1912,
 1242900.000,  -9986.7063,          -24176.1818,           -4255.1707,
 1242960.000, -10017.1652,          -24195.4462,           -4067.8221,
 1243020.000, -10046.8798,          -24213.5715,           -3880.1597,
 1243080.000, -10075.8585,          -24230.5500,           -3692.1981,
 1243140.000, -10104.1095,          -24246.3742,           -3503.9518,
 1243200.000, -10131.6414,          -24261.0369,           -3315.4351,
 1243260.000, -10158.4626,          -24274.5308,           -3126.6627,
 1243320.000, -10184.5820,          -24286.8489,           -2937.6492,
 1243380.000, -10210.0082,          -24297.9844,           -2748.4090,
 1243440.000, -10234.7502,          -24307.9305,           -2558.9568,
 1243500.000, -10258.8169,          -24316.6806,           -2369.3072,
 1243560.000, -10282.2173,          -24324.2283,           -2179.4748,
 1243620.000, -10304.9607,          -24330.5672,           -1989.4743,
 1243680.000, -10327.0563,          -24335.6913,           -1799.3203,
 1243740.000, -10348.5135,          -24339.5945,           -1609.0274,
 1243800.000, -10369.3416,          -24342.2711,           -1418.6104,
 1243860.000, -10389.5503,          -24343.7153,           -1228.0839,
 1243920.000, -10409.1491,          -24343.9216,           -1037.4627,
 1243980.000, -10428.1477,          -24342.8846,            -846.7614,
 1244040.000, -10446.5559,          -24340.5992,            -655.9948,
 1244100.000, -10464.3836,          -24337.0603,            -465.1775,
 1244160.000, -10481.6407,          -24332.2630,            -274.3243,
 1244220.000, -10498.3371,          -24326.2027,             -83.4500,
 1244280.000, -10514.4831,          -24318.8746,             107.4308,
 1244340.000, -10530.0886,          -24310.2745,             298.3033,
 1244400.000, -10545.1640,          -24300.3981,             489.1528,
 1244460.000, -10559.7196,          -24289.2413,             679.9645,
 1244520.000, -10573.7657,          -24276.8002,             870.7237,
 1244580.000, -10587.3127,          -24263.0711,            1061.4158,
 1244640.000, -10600.3711,          -24248.0505,            1252.0259,
 1244700.000, -10612.9514,          -24231.7348,            1442.5394,
 1244760.000, -10625.0642,          -24214.1210,            1632.9415,
 1244820.000, -10636.7203,          -24195.2059,            1823.2176,
 1244880.000, -10647.9303,          -24174.9866,            2013.3530,
 1244940.000, -10658.7049,          -24153.4604,            2203.3329,
 1245000.000, -10669.0549,          -24130.6247,            2393.1427,
 1245060.000, -10678.9913,          -24106.4773,            2582.7678,
 1245120.000, -10688.5249,          -24081.0158,            2772.1935,
 1245180.000, -10697.6666,          -24054.2383,            2961.4052,
 1245240.000, -10706.4275,          -24026.1428,            3150.3883,
 1245300.000, -10714.8185,          -23996.7277,            3339.1282,
 1245360.000, -10722.8507,          -23965.9916,            3527.6102,
 1245420.000, -10730.5352,          -23933.9329,            3715.8199,
 1245480.000, -10737.8831,          -23900.5507,            3903.7427,
 1245540.000, -10744.9055,          -23865.8439,            4091.3642,
 1245600.000, -10751.6137,          -23829.8116,            4278.6697,
 1245660.000, -10758.0188,          -23792.4533,            4465.6449,
 1245720.000, -10764.1320,          -23753.7685,            4652.2752,
 1245780.000, -10769.9647,          -23713.7570,            4838.5464,
 1245840.000, -10775.5279,          -23672.4185,            5024.4439,
 1245900.000, -10780.8332,          -23629.7533,            5209.9535,
 1245960.000, -10785.8916,          -23585.7615,            5395.0608,
 1246020.000, -10790.7146,          -23540.4435,            5579.7516,
 1246080.000, -10795.3135,          -23493.8001,            5764.0115,
 1246140.000, -10799.6995,          -23445.8318,            5947.8263,
 1246200.000, -10803.8840,          -23396.5398,            6131.1818,
 1246260.000, -10807.8784,          -23345.9252,            6314.0639,
 1246320.000, -10811.6939,          -23293.9892,            6496.4584,
 1246380.000, -10815.3419,          -23240.7334,            6678.3513,
 1246440.000, -10818.8337,          -23186.1594,            6859.7285,
 1246500.000, -10822.1806,          -23130.2690,            7040.5760,
 1246560.000, -10825.3940,          -23073.0644,            7220.8798,
 1246620.000, -10828.4852,          -23014.5476,            7400.6260,
 1246680.000, -10831.4654,          -22954.7211,            7579.8007,
 1246740.000, -10834.3459,          -22893.5874,            7758.3901,
 1246800.000, -10837.1380,          -22831.1492,            7936.3804,
 1246860.000, -10839.8529,          -22767.4095,            8113.7579,
 1246920.000, -10842.5018,          -22702.3712,            8290.5088,
 1246980.000, -10845.0960,          -22636.0377,            8466.6195,
 1247040.000, -10847.6466,          -22568.4125,            8642.0765,
 1247100.000, -10850.1647,          -22499.4989,            8816.8660,
 1247160.000, -10852.6615,          -22429.3010,            8990.9748,
 1247220.000, -10855.1481,          -22357.8225,            9164.3892,
 1247280.000, -10857.6354,          -22285.0677,            9337.0960,
 1247340.000, -10860.1345,          -22211.0407,            9509.0819,
 1247400.000, -10862.6564,          -22135.7462,            9680.3334,
 1247460.000, -10865.2119,          -22059.1886,            9850.8374,
 1247520.000, -10867.8121,          -21981.3728,           10020.5808,
 1247580.000, -10870.4677,          -21902.3037,           10189.5504,
 1247640.000, -10873.1895,          -21821.9865,           10357.7332,
 1247700.000, -10875.9883,          -21740.4266,           10525.1163,
 1247760.000, -10878.8747,          -21657.6293,           10691.6866,
 1247820.000, -10881.8595,          -21573.6003,           10857.4314,
 1247880.000, -10884.9532,          -21488.3455,           11022.3379,
 1247940.000, -10888.1663,          -21401.8707,           11186.3933,
 1248000.000, -10891.5093,          -21314.1821,           11349.5850,
 1248060.000, -10894.9927,          -21225.2860,           11511.9004,
 1248120.000, -10898.6267,          -21135.1889,           11673.3269,
 1248180.000, -10902.4217,          -21043.8974,           11833.8522,
 1248240.000, -10906.3878,          -20951.4182,           11993.4638,
 1248300.000, -10910.5352,          -20857.7583,           12152.1495,
 1248360.000, -10914.8740,          -20762.9248,           12309.8969,
 1248420.000, -10919.4142,          -20666.9249,           12466.6940,
 1248480.000, -10924.1657,          -20569.7661,           12622.5286,
 1248540.000, -10929.1383,          -20471.4558,           12777.3888,
 1248600.000, -10934.3419,          -20372.0019,           12931.2626,
 1248660.000, -10939.7861,          -20271.4121,           13084.1380,
 1248720.000, -10945.4804,          -20169.6946,           13236.0035,
 1248780.000, -10951.4346,          -20066.8574,           13386.8472,
 1248840.000, -10957.6578,          -19962.9088,           13536.6575,
 1248900.000, -10964.1596,          -19857.8574,           13685.4229,
 1248960.000, -10970.9492,          -19751.7117,           13833.1319,
 1249020.000, -10978.0357,          -19644.4806,           13979.7732,
 1249080.000, -10985.4282,          -19536.1728,           14125.3354,
 1249140.000, -10993.1356,          -19426.7974,           14269.8073,
 1249200.000, -11001.1669,          -19316.3637,           14413.1779,
 1249260.000, -11009.5308,          -19204.8808,           14555.4361,
 1249320.000, -11018.2360,          -19092.3584,           14696.5708,
 1249380.000, -11027.2911,          -18978.8059,           14836.5714,
 1249440.000, -11036.7045,          -18864.2331,           14975.4269,
 1249500.000, -11046.4846,          -18748.6499,           15113.1268,
 1249560.000, -11056.6397,          -18632.0662,           15249.6603,
