C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIR-2.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:42:00 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
 1659000.000, -15229.8578,           -1975.4711,          -21557.8839,
 1659060.000, -15291.9103,           -1821.9772,          -21527.3654,
 1659120.000, -15354.4138,           -1668.9222,          -21495.1811,
 1659180.000, -15417.3606,           -1516.3189,          -21461.3335,
 1659240.000, -15480.7430,           -1364.1800,          -21425.8251,
 1659300.000, -15544.5533,           -1212.5182,          -21388.6587,
 1659360.000, -15608.7835,           -1061.3460,          -21349.8372,
 1659420.000, -15673.4255,            -910.6759,          -21309.3635,
 1659480.000, -15738.4711,            -760.5202,          -21267.2409,
 1659540.000, -15803.9119,            -610.8911,          -21223.4725,
 1659600.000, -15869.7395,            -461.8008,          -21178.0617,
 1659660.000, -15935.9452,            -313.2613,          -21131.0120,
 1659720.000, -16002.5204,            -165.2845,          -21082.3272,
 1659780.000, -16069.4562,             -17.8822,          -21032.0108,
 1659840.000, -16136.7436,             128.9338,          -20980.0669,
 1659900.000, -16204.3734,             275.1521,          -20926.4995,
 1659960.000, -16272.3366,             420.7610,          -20871.3127,
 1660020.000, -16340.6237,             565.7493,          -20814.5107,
 1660080.000, -16409.2253,             710.1057,          -20756.0981,
 1660140.000, -16478.1319,             853.8192,          -20696.0792,
 1660200.000, -16547.3337,             996.8787,          -20634.4588,
 1660260.000, -16616.8210,            1139.2733,          -20571.2416,
 1660320.000, -16686.5838,            1280.9923,          -20506.4326,
 1660380.000, -16756.6122,            1422.0251,          -20440.0367,
 1660440.000, -16826.8960,            1562.3612,          -20372.0592,
 1660500.000, -16897.4250,            1701.9902,          -20302.5052,
 1660560.000, -16968.1889,            1840.9019,          -20231.3803,
 1660620.000, -17039.1773,            1979.0862,          -20158.6898,
 1660680.000, -17110.3796,            2116.5332,          -20084.4395,
 1660740.000, -17181.7851,            2253.2330,          -20008.6351,
 1660800.000, -17253.3833,            2389.1759,          -19931.2825,
 1660860.000, -17325.1632,            2524.3525,          -19852.3877,
 1660920.000, -17397.1140,            2658.7531,          -19771.9568,
 1660980.000, -17469.2246,            2792.3687,          -19689.9961,
 1661040.000, -17541.4840,            2925.1901,          -19606.5119,
 1661100.000, -17613.8810,            3057.2082,          -19521.5107,
 1661160.000, -17686.4043,            3188.4144,          -19434.9992,
 1661220.000, -17759.0427,            3318.7997,          -19346.9840,
 1661280.000, -17831.7846,            3448.3558,          -19257.4720,
 1661340.000, -17904.6185,            3577.0743,          -19166.4702,
 1661400.000, -17977.5330,            3704.9468,          -19073.9855,
 1661460.000, -18050.5163,            3831.9654,          -18980.0253,
 1661520.000, -18123.5567,            3958.1220,          -18884.5967,
 1661580.000, -18196.6425,            4083.4089,          -18787.7072,
 1661640.000, -18269.7617,            4207.8185,          -18689.3644,
 1661700.000, -18342.9024,            4331.3432,          -18589.5758,
 1661760.000, -18416.0527,            4453.9758,          -18488.3493,
 1661820.000, -18489.2004,            4575.7091,          -18385.6927,
 1661880.000, -18562.3335,            4696.5361,          -18281.6140,
 1661940.000, -18635.4397,            4816.4499,          -18176.1212,
 1662000.000, -18708.5069,            4935.4440,          -18069.2226,
 1662060.000, -18781.5227,            5053.5117,          -17960.9265,
 1662120.000, -18854.4748,            5170.6467,          -17851.2412,
 1662180.000, -18927.3509,            5286.8429,          -17740.1754,
 1662240.000, -19000.1384,            5402.0941,          -17627.7376,
 1662300.000, -19072.8249,            5516.3946,          -17513.9366,
 1662360.000, -19145.3979,            5629.7386,          -17398.7812,
 1662420.000, -19217.8448,            5742.1206,          -17282.2804,
 1662480.000, -19290.1530,            5853.5352,          -17164.4432,
 1662540.000, -19362.3099,            5963.9773,          -17045.2788,
 1662600.000, -19434.3027,            6073.4418,          -16924.7965,
 1662660.000, -19506.1188,            6181.9238,          -16803.0055,
 1662720.000, -19577.7455,            6289.4187,          -16679.9155,
 1662780.000, -19649.1699,            6395.9220,          -16555.5358,
 1662840.000, -19720.3792,            6501.4292,          -16429.8763,
 1662900.000, -19791.3608,            6605.9363,          -16302.9467,
 1662960.000, -19862.1016,            6709.4392,          -16174.7567,
 1663020.000, -19932.5889,            6811.9340,          -16045.3165,
 1663080.000, -20002.8098,            6913.4172,          -15914.6360,
 1663140.000, -20072.7513,            7013.8852,          -15782.7254,
 1663200.000, -20142.4007,            7113.3346,          -15649.5949,
 1663260.000, -20211.7450,            7211.7625,          -15515.2549,
 1663320.000, -20280.7712,            7309.1657,          -15379.7159,
 1663380.000, -20349.4665,            7405.5415,          -15242.9883,
 1663440.000, -20417.8180,            7500.8873,          -15105.0827,
 1663500.000, -20485.8126,            7595.2006,          -14966.0099,
 1663560.000, -20553.4375,            7688.4792,          -14825.7807,
 1663620.000, -20620.6798,            7780.7208,          -14684.4060,
 1663680.000, -20687.5266,            7871.9237,          -14541.8967,
 1663740.000, -20753.9648,            7962.0861,          -14398.2639,
 1663800.000, -20819.9818,            8051.2063,          -14253.5188,
 1663860.000, -20885.5645,            8139.2831,          -14107.6726,
 1663920.000, -20950.7001,            8226.3150,          -13960.7365,
 1663980.000, -21015.3758,            8312.3012,          -13812.7221,
 1664040.000, -21079.5786,            8397.2407,          -13663.6409,
 1664100.000, -21143.2960,            8481.1328,          -13513.5043,
 1664160.000, -21206.5149,            8563.9769,          -13362.3240,
 1664220.000, -21269.2227,            8645.7728,          -13210.1118,
 1664280.000, -21331.4067,            8726.5202,          -13056.8794,
 1664340.000, -21393.0542,            8806.2192,          -12902.6389,
 1664400.000, -21454.1525,            8884.8698,          -12747.4020,
 1664460.000, -21514.6889,            8962.4724,          -12591.1809,
 1664520.000, -21574.6509,            9039.0276,          -12433.9878,
 1664580.000, -21634.0260,            9114.5359,          -12275.8346,
 1664640.000, -21692.8015,            9188.9983,          -12116.7339,
 1664700.000, -21750.9652,            9262.4158,          -11956.6978,
 1664760.000, -21808.5045,            9334.7895,          -11795.7387,
 1664820.000, -21865.4071,            9406.1208,          -11633.8693,
 1664880.000, -21921.6607,            9476.4113,          -11471.1020,
 1664940.000, -21977.2529,            9545.6626,          -11307.4494,
 1665000.000, -22032.1717,            9613.8766,          -11142.9242,
 1665060.000, -22086.4049,            9681.0554,          -10977.5391,
 1665120.000, -22139.9403,            9747.2011,          -10811.3071,
 1665180.000, -22192.7660,            9812.3162,          -10644.2409,
 1665240.000, -22244.8699,            9876.4031,          -10476.3535,
 1665300.000, -22296.2402,            9939.4646,          -10307.6579,
 1665360.000, -22346.8651,           10001.5034,          -10138.1671,
 1665420.000, -22396.7328,           10062.5228,           -9967.8944,
 1665480.000, -22445.8316,           10122.5257,           -9796.8529,
 1665540.000, -22494.1499,           10181.5157,           -9625.0557,
 1665600.000, -22541.6762,           10239.4962,           -9452.5163,
 1665660.000, -22588.3989,           10296.4708,           -9279.2480,
 1665720.000, -22634.3069,           10352.4435,           -9105.2641,
 1665780.000, -22679.3887,           10407.4181,           -8930.5782,
 1665840.000, -22723.6331,           10461.3989,           -8755.2038,
 1665900.000, -22767.0291,           10514.3902,           -8579.1544,
 1665960.000, -22809.5655,           10566.3964,           -8402.4437,
 1666020.000, -22851.2315,           10617.4221,           -8225.0853,
 1666080.000, -22892.0162,           10667.4721,           -8047.0929,
 1666140.000, -22931.9089,           10716.5513,           -7868.4803,
 1666200.000, -22970.8989,           10764.6648,           -7689.2614,
 1666260.000, -23008.9756,           10811.8179,           -7509.4499,
 1666320.000, -23046.1287,           10858.0158,           -7329.0597,
 1666380.000, -23082.3476,           10903.2640,           -7148.1049,
 1666440.000, -23117.6223,           10947.5684,           -6966.5994,
 1666500.000, -23151.9425,           10990.9345,           -6784.5572,
 1666560.000, -23185.2982,           11033.3685,           -6601.9924,
 1666620.000, -23217.6795,           11074.8764,           -6418.9190,
 1666680.000, -23249.0766,           11115.4644,           -6235.3513,
 1666740.000, -23279.4797,           11155.1390,           -6051.3034,
 1666800.000, -23308.8793,           11193.9065,           -5866.7894,
 1666860.000, -23337.2659,           11231.7737,           -5681.8237,
 1666920.000, -23364.6302,           11268.7474,           -5496.4206,
 1666980.000, -23390.9630,           11304.8344,           -5310.5942,
 1667040.000, -23416.2550,           11340.0418,           -5124.3591,
 1667100.000, -23440.4974,           11374.3768,           -4937.7295,
 1667160.000, -23463.6813,           11407.8466,           -4750.7198,
 1667220.000, -23485.7979,           11440.4589,           -4563.3445,
 1667280.000, -23506.8387,           11472.2210,           -4375.6180,
 1667340.000, -23526.7951,           11503.1407,           -4187.5548,
 1667400.000, -23545.6588,           11533.2258,           -3999.1693,
 1667460.000, -23563.4217,           11562.4842,           -3810.4762,
 1667520.000, -23580.0755,           11590.9239,           -3621.4899,
 1667580.000, -23595.6125,           11618.5533,           -3432.2250,
 1667640.000, -23610.0248,           11645.3804,           -3242.6961,
 1667700.000, -23623.3047,           11671.4138,           -3052.9178,
 1667760.000, -23635.4447,           11696.6619,           -2862.9047,
 1667820.000, -23646.4374,           11721.1334,           -2672.6714,
 1667880.000, -23656.2756,           11744.8370,           -2482.2327,
 1667940.000, -23664.9522,           11767.7815,           -2291.6030,
 1668000.000, -23672.4602,           11789.9759,           -2100.7972,
 1668060.000, -23678.7928,           11811.4292,           -1909.8299,
 1668120.000, -23683.9434,           11832.1507,           -1718.7157,
 1668180.000, -23687.9055,           11852.1495,           -1527.4695,
 1668240.000, -23690.6727,           11871.4349,           -1336.1059,
 1668300.000, -23692.2388,           11890.0166,           -1144.6396,
 1668360.000, -23692.5978,           11907.9039,            -953.0853,
 1668420.000, -23691.7437,           11925.1065,            -761.4578,
 1668480.000, -23689.6709,           11941.6343,            -569.7718,
 1668540.000, -23686.3737,           11957.4968,            -378.0420,
 1668600.000, -23681.8467,           11972.7042,            -186.2832,
 1668660.000, -23676.0847,           11987.2663,               5.4899,
 1668720.000, -23669.0824,           12001.1933,             197.2627,
 1668780.000, -23660.8351,           12014.4952,             389.0202,
 1668840.000, -23651.3379,           12027.1824,             580.7479,
 1668900.000, -23640.5861,           12039.2651,             772.4310,
 1668960.000, -23628.5754,           12050.7537,             964.0548,
 1669020.000, -23615.3013,           12061.6586,            1155.6046,
 1669080.000, -23600.7599,           12071.9905,            1347.0657,
 1669140.000, -23584.9470,           12081.7598,            1538.4234,
 1669200.000, -23567.8589,           12090.9773,            1729.6630,
 1669260.000, -23549.4920,           12099.6537,            1920.7699,
 1669320.000, -23529.8428,           12107.7998,            2111.7294,
 1669380.000, -23508.9080,           12115.4264,            2302.5269,
 1669440.000, -23486.6845,           12122.5444,            2493.1477,
 1669500.000, -23463.1693,           12129.1648,            2683.5773,
 1669560.000, -23438.3596,           12135.2986,            2873.8010,
 1669620.000, -23412.2528,           12140.9569,            3063.8043,
 1669680.000, -23384.8464,           12146.1508,            3253.5726,
 1669740.000, -23356.1382,           12150.8915,            3443.0915,
 1669800.000, -23326.1262,           12155.1901,            3632.3463,
 1669860.000, -23294.8082,           12159.0580,            3821.3227,
 1669920.000, -23262.1827,           12162.5064,            4010.0060,
 1669980.000, -23228.2480,           12165.5467,            4198.3820,
 1670040.000, -23193.0026,           12168.1903,            4386.4362,
 1670100.000, -23156.4455,           12170.4485,            4574.1542,
 1670160.000, -23118.5755,           12172.3328,            4761.5217,
 1670220.000, -23079.3917,           12173.8547,            4948.5242,
 1670280.000, -23038.8934,           12175.0256,            5135.1477,
 1670340.000, -22997.0801,           12175.8571,            5321.3777,
 1670400.000, -22953.9515,           12176.3608,            5507.2000,
 1670460.000, -22909.5073,           12176.5481,            5692.6005,
 1670520.000, -22863.7476,           12176.4308,            5877.5649,
 1670580.000, -22816.6725,           12176.0203,            6062.0792,
 1670640.000, -22768.2824,           12175.3283,            6246.1293,
 1670700.000, -22718.5778,           12174.3665,            6429.7011,
 1670760.000, -22667.5594,           12173.1465,            6612.7807,
 1670820.000, -22615.2281,           12171.6798,            6795.3539,
 1670880.000, -22561.5850,           12169.9783,            6977.4070,
 1670940.000, -22506.6313,           12168.0535,            7158.9260,
 1671000.000, -22450.3683,           12165.9171,            7339.8970,
 1671060.000, -22392.7977,           12163.5808,            7520.3064,
 1671120.000, -22333.9213,           12161.0561,            7700.1402,
 1671180.000, -22273.7409,           12158.3549,            7879.3849,
 1671240.000, -22212.2587,           12155.4886,            8058.0267,
 1671300.000, -22149.4771,           12152.4690,            8236.0521,
 1671360.000, -22085.3983,           12149.3076,            8413.4475,
 1671420.000, -22020.0252,           12146.0160,            8590.1993,
 1671480.000, -21953.3604,           12142.6060,            8766.2941,
 1671540.000, -21885.4070,           12139.0889,            8941.7186,
 1671600.000, -21816.1682,           12135.4764,            9116.4593,
 1671660.000, -21745.6472,           12131.7800,            9290.5030,
 1671720.000, -21673.8477,           12128.0111,            9463.8363,
 1671780.000, -21600.7732,           12124.1814,            9636.4462,
 1671840.000, -21526.4277,           12120.3021,            9808.3195,
 1671900.000, -21450.8151,           12116.3847,            9979.4432,
 1671960.000, -21373.9396,           12112.4407,           10149.8041,
 1672020.000, -21295.8057,           12108.4813,           10319.3894,
 1672080.000, -21216.4178,           12104.5178,           10488.1862,
 1672140.000, -21135.7807,           12100.5615,           10656.1817,
 1672200.000, -21053.8991,           12096.6236,           10823.3630,
 1672260.000, -20970.7783,           12092.7154,           10989.7175,
 1672320.000, -20886.4233,           12088.8478,           11155.2326,
 1672380.000, -20800.8396,           12085.0321,           11319.8957,
 1672440.000, -20714.0327,           12081.2792,           11483.6943,
 1672500.000, -20626.0083,           12077.6001,           11646.6159,
 1672560.000, -20536.7722,           12074.0057,           11808.6483,
 1672620.000, -20446.3306,           12070.5069,           11969.7790,
 1672680.000, -20354.6895,           12067.1146,           12129.9960,
 1672740.000, -20261.8554,           12063.8393,           12289.2869,
 1672800.000, -20167.8347,           12060.6919,           12447.6399,
 1672860.000, -20072.6342,           12057.6829,           12605.0428,
 1672920.000, -19976.2607,           12054.8229,           12761.4837,
 1672980.000, -19878.7211,           12052.1223,           12916.9507,
 1673040.000, -19780.0226,           12049.5916,           13071.4322,
 1673100.000, -19680.1725,           12047.2411,           13224.9164,
 1673160.000, -19579.1784,           12045.0811,           13377.3916,
 1673220.000, -19477.0476,           12043.1217,           13528.8464,
 1673280.000, -19373.7881,           12041.3730,           13679.2692,
 1673340.000, -19269.4078,           12039.8451,           13828.6487,
 1673400.000, -19163.9147,           12038.5478,           13976.9735,
 1673460.000, -19057.3170,           12037.4912,           14124.2325,
 1673520.000, -18949.6231,           12036.6848,           14270.4145,
 1673580.000, -18840.8414,           12036.1384,           14415.5085,
 1673640.000, -18730.9807,           12035.8617,           14559.5034,
 1673700.000, -18620.0497,           12035.8640,           14702.3884,
 1673760.000, -18508.0574,           12036.1547,           14844.1528,
 1673820.000, -18395.0127,           12036.7433,           14984.7857,
 1673880.000, -18280.9251,           12037.6389,           15124.2765,
 1673940.000, -18165.8037,           12038.8505,           15262.6148,
 1674000.000, -18049.6580,           12040.3873,           15399.7901,
 1674060.000, -17932.4978,           12042.2581,           15535.7920,
 1674120.000, -17814.3327,           12044.4718,           15670.6102,
 1674180.000, -17695.1726,           12047.0369,           15804.2346,
 1674240.000, -17575.0276,           12049.9622,           15936.6551,
 1674300.000, -17453.9077,           12053.2561,           16067.8616,
 1674360.000, -17331.8234,           12056.9269,           16197.8444,
 1674420.000, -17208.7849,           12060.9830,           16326.5936,
 1674480.000, -17084.8028,           12065.4324,           16454.0994,
 1674540.000, -16959.8877,           12070.2832,           16580.3524,
 1674600.000, -16834.0504,           12075.5433,           16705.3429,
 1674660.000, -16707.3017,           12081.2205,           16829.0615,
 1674720.000, -16579.6528,           12087.3225,           16951.4989,
 1674780.000, -16451.1147,           12093.8568,           17072.6460,
 1674840.000, -16321.6985,           12100.8309,           17192.4935,
 1674900.000, -16191.4158,           12108.2520,           17311.0324,
 1674960.000, -16060.2779,           12116.1274,           17428.2539,
 1675020.000, -15928.2964,           12124.4640,           17544.1490,
 1675080.000, -15795.4829,           12133.2689,           17658.7091,
 1675140.000, -15661.8493,           12142.5487,           17771.9256,
 1675200.000, -15527.4075,           12152.3103,           17883.7899,
 1675260.000, -15392.1693,           12162.5600,           17994.2937,
 1675320.000, -15256.1469,           12173.3043,           18103.4285,
 1675380.000, -15119.3524,           12184.5495,           18211.1863,
 1675440.000, -14981.7983,           12196.3017,           18317.5589,
 1675500.000, -14843.4967,           12208.5668,           18422.5382,
 1675560.000, -14704.4602,           12221.3508,           18526.1165,
 1675620.000, -14564.7013,           12234.6594,           18628.2860,
 1675680.000, -14424.2327,           12248.4980,           18729.0389,
 1675740.000, -14283.0670,           12262.8722,           18828.3678,
 1675800.000, -14141.2172,           12277.7872,           18926.2650,
 1675860.000, -13998.6961,           12293.2482,           19022.7234,
 1675920.000, -13855.5166,           12309.2601,           19117.7356,
 1675980.000, -13711.6918,           12325.8279,           19211.2946,
 1676040.000, -13567.2350,           12342.9563,           19303.3933,
 1676100.000, -13422.1591,           12360.6497,           19394.0248,
 1676160.000, -13276.4776,           12378.9126,           19483.1823,
 1676220.000, -13130.2038,           12397.7494,           19570.8592,
 1676280.000, -12983.3511,           12417.1640,           19657.0488,
 1676340.000, -12835.9329,           12437.1604,           19741.7447,
 1676400.000, -12687.9629,           12457.7425,           19824.9405,
 1676460.000, -12539.4546,           12478.9139,           19906.6301,
 1676520.000, -12390.4217,           12500.6781,           19986.8073,
 1676580.000, -12240.8779,           12523.0385,           20065.4661,
 1676640.000, -12090.8370,           12545.9982,           20142.6006,
 1676700.000, -11940.3129,           12569.5604,           20218.2050,
 1676760.000, -11789.3193,           12593.7278,           20292.2738,
 1676820.000, -11637.8704,           12618.5033,           20364.8013,
 1676880.000, -11485.9799,           12643.8893,           20435.7821,
 1676940.000, -11333.6621,           12669.8883,           20505.2110,
 1677000.000, -11180.9309,           12696.5026,           20573.0826,
 1677060.000, -11027.8004,           12723.7342,           20639.3921,
 1677120.000, -10874.2848,           12751.5851,           20704.1344,
 1677180.000, -10720.3983,           12780.0570,           20767.3046,
 1677240.000, -10566.1551,           12809.1517,           20828.8981,
 1677300.000, -10411.5695,           12838.8704,           20888.9103,
 1677360.000, -10256.6557,           12869.2146,           20947.3367,
 1677420.000, -10101.4281,           12900.1854,           21004.1729,
 1677480.000,  -9945.9009,           12931.7837,           21059.4147,
 1677540.000,  -9790.0886,           12964.0103,           21113.0580,
 1677600.000,  -9634.0055,           12996.8659,           21165.0987,
 1677660.000,  -9477.6660,           13030.3511,           21215.5331,
 1677720.000,  -9321.0846,           13064.4660,           21264.3573,
 1677780.000,  -9164.2756,           13099.2109,           21311.5678,
 1677840.000,  -9007.2535,           13134.5858,           21357.1609,
 1677900.000,  -8850.0327,           13170.5906,           21401.1334,
 1677960.000,  -8692.6278,           13207.2248,           21443.4820,
 1678020.000,  -8535.0531,           13244.4880,           21484.2034,
 1678080.000,  -8377.3231,           13282.3796,           21523.2948,
 1678140.000,  -8219.4524,           13320.8987,           21560.7531,
 1678200.000,  -8061.4553,           13360.0443,           21596.5757,
 1678260.000,  -7903.3463,           13399.8155,           21630.7598,
 1678320.000,  -7745.1400,           13440.2107,           21663.3029,
 1678380.000,  -7586.8506,           13481.2286,           21694.2027,
 1678440.000,  -7428.4928,           13522.8675,           21723.4567,
 1678500.000,  -7270.0808,           13565.1257,           21751.0630,
 1678560.000,  -7111.6292,           13608.0012,           21777.0194,
 1678620.000,  -6953.1522,           13651.4919,           21801.3241,
 1678680.000,  -6794.6644,           13695.5955,           21823.9752,
 1678740.000,  -6636.1799,           13740.3097,           21844.9711,
 1678800.000,  -6477.7133,           13785.6317,           21864.3102,
 1678860.000,  -6319.2787,           13831.5588,           21881.9912,
 1678920.000,  -6160.8904,           13878.0882,           21898.0127,
 1678980.000,  -6002.5628,           13925.2167,           21912.3735,
 1679040.000,  -5844.3100,           13972.9411,           21925.0727,
 1679100.000,  -5686.1461,           14021.2581,           21936.1094,
 1679160.000,  -5528.0854,           14070.1641,           21945.4826,
 1679220.000,  -5370.1420,           14119.6553,           21953.1918,
 1679280.000,  -5212.3298,           14169.7279,           21959.2365,
 1679340.000,  -5054.6630,           14220.3779,           21963.6161,
 1679400.000,  -4897.1556,           14271.6012,           21966.3305,
 1679460.000,  -4739.8213,           14323.3933,           21967.3794,
 1679520.000,  -4582.6742,           14375.7498,           21966.7628,
 1679580.000,  -4425.7280,           14428.6661,           21964.4808,
 1679640.000,  -4268.9966,           14482.1373,           21960.5336,
 1679700.000,  -4112.4936,           14536.1585,           21954.9215,
 1679760.000,  -3956.2328,           14590.7247,           21947.6450,
 1679820.000,  -3800.2276,           14645.8305,           21938.7047,
 1679880.000,  -3644.4917,           14701.4706,           21928.1013,
 1679940.000,  -3489.0386,           14757.6394,           21915.8355,
 1680000.000,  -3333.8816,           14814.3312,           21901.9085,
 1680060.000,  -3179.0341,           14871.5402,           21886.3212,
 1680120.000,  -3024.5094,           14929.2604,           21869.0749,
 1680180.000,  -2870.3207,           14987.4857,           21850.1708,
 1680240.000,  -2716.4811,           15046.2097,           21829.6105,
 1680300.000,  -2563.0036,           15105.4261,           21807.3955,
 1680360.000,  -2409.9013,           15165.1282,           21783.5276,
 1680420.000,  -2257.1870,           15225.3095,           21758.0085,
 1680480.000,  -2104.8735,           15285.9629,           21730.8402,
 1680540.000,  -1952.9736,           15347.0816,           21702.0248,
 1680600.000,  -1801.4999,           15408.6584,           21671.5644,
 1680660.000,  -1650.4650,           15470.6861,           21639.4615,
 1680720.000,  -1499.8813,           15533.1572,           21605.7184,
 1680780.000,  -1349.7613,           15596.0642,           21570.3377,
 1680840.000,  -1200.1172,           15659.3994,           21533.3221,
 1680900.000,  -1050.9611,           15723.1551,           21494.6744,
 1680960.000,   -902.3053,           15787.3234,           21454.3975,
 1681020.000,   -754.1616,           15851.8960,           21412.4946,
 1681080.000,   -606.5420,           15916.8650,           21368.9687,
 1681140.000,   -459.4583,           15982.2219,           21323.8232,
 1681200.000,   -312.9221,           16047.9583,           21277.0616,
 1681260.000,   -166.9450,           16114.0656,           21228.6872,
 1681320.000,    -21.5386,           16180.5352,           21178.7039,
 1681380.000,    123.2859,           16247.3582,           21127.1154,
 1681440.000,    267.5171,           16314.5258,           21073.9256,
 1681500.000,    411.1439,           16382.0288,           21019.1385,
 1681560.000,    554.1554,           16449.8581,           20962.7582,
 1681620.000,    696.5405,           16518.0044,           20904.7892,
 1681680.000,    838.2885,           16586.4584,           20845.2356,
 1681740.000,    979.3887,           16655.2104,           20784.1020,
 1681800.000,   1119.8305,           16724.2510,           20721.3931,
 1681860.000,   1259.6035,           16793.5703,           20657.1136,
 1681920.000,   1398.6975,           16863.1585,           20591.2683,
 1681980.000,   1537.1021,           16933.0057,           20523.8622,
 1682040.000,   1674.8073,           17003.1019,           20454.9004,
 1682100.000,   1811.8033,           17073.4368,           20384.3881,
 1682160.000,   1948.0802,           17144.0003,           20312.3307,
 1682220.000,   2083.6282,           17214.7820,           20238.7335,
 1682280.000,   2218.4380,           17285.7714,           20163.6022,
 1682340.000,   2352.5000,           17356.9580,           20086.9424,
 1682400.000,   2485.8050,           17428.3312,           20008.7599,
 1682460.000,   2618.3439,           17499.8802,           19929.0605,
 1682520.000,   2750.1076,           17571.5942,           19847.8504,
 1682580.000,   2881.0872,           17643.4624,           19765.1356,
 1682640.000,   3011.2742,           17715.4736,           19680.9224,
 1682700.000,   3140.6597,           17787.6168,           19595.2171,
 1682760.000,   3269.2356,           17859.8809,           19508.0262,
 1682820.000,   3396.9933,           17932.2546,           19419.3563,
 1682880.000,   3523.9249,           18004.7266,           19329.2141,
 1682940.000,   3650.0222,           18077.2855,           19237.6063,
 1683000.000,   3775.2774,           18149.9198,           19144.5399,
 1683060.000,   3899.6828,           18222.6179,           19050.0219,
 1683120.000,   4023.2308,           18295.3683,           18954.0594,
 1683180.000,   4145.9140,           18368.1592,           18856.6597,
 1683240.000,   4267.7252,           18440.9789,           18757.8301,
 1683300.000,   4388.6572,           18513.8155,           18657.5781,
 1683360.000,   4508.7031,           18586.6571,           18555.9112,
 1683420.000,   4627.8560,           18659.4919,           18452.8370,
 1683480.000,   4746.1094,           18732.3077,           18348.3635,
 1683540.000,   4863.4567,           18805.0925,           18242.4984,
 1683600.000,   4979.8916,           18877.8343,           18135.2497,
 1683660.000,   5095.4079,           18950.5207,           18026.6256,
 1683720.000,   5209.9995,           19023.1396,           17916.6342,
 1683780.000,   5323.6607,           19095.6787,           17805.2838,
 1683840.000,   5436.3856,           19168.1256,           17692.5828,
 1683900.000,   5548.1689,           19240.4680,           17578.5397,
 1683960.000,   5659.0050,           19312.6935,           17463.1631,
 1684020.000,   5768.8888,           19384.7895,           17346.4618,
 1684080.000,   5877.8151,           19456.7437,           17228.4444,
 1684140.000,   5985.7792,           19528.5434,           17109.1200,
 1684200.000,   6092.7762,           19600.1762,           16988.4975,
 1684260.000,   6198.8016,           19671.6293,           16866.5861,
 1684320.000,   6303.8510,           19742.8901,           16743.3948,
 1684380.000,   6407.9201,           19813.9461,           16618.9331,
 1684440.000,   6511.0049,           19884.7844,           16493.2103,
 1684500.000,   6613.1015,           19955.3924,           16366.2359,
 1684560.000,   6714.2061,           20025.7574,           16238.0195,
 1684620.000,   6814.3151,           20095.8666,           16108.5707,
 1684680.000,   6913.4252,           20165.7072,           15977.8993,
 1684740.000,   7011.5330,           20235.2664,           15846.0152,
 1684800.000,   7108.6356,           20304.5315,           15712.9284,
 1684860.000,   7204.7300,           20373.4896,           15578.6488,
 1684920.000,   7299.8134,           20442.1279,           15443.1867,
 1684980.000,   7393.8834,           20510.4335,           15306.5522,
 1685040.000,   7486.9375,           20578.3937,           15168.7557,
 1685100.000,   7578.9735,           20645.9956,           15029.8075,
 1685160.000,   7669.9892,           20713.2263,           14889.7182,
 1685220.000,   7759.9829,           20780.0731,           14748.4983,
 1685280.000,   7848.9528,           20846.5231,           14606.1585,
 1685340.000,   7936.8974,           20912.5635,           14462.7096,
 1685400.000,   8023.8152,           20978.1814,           14318.1624,
 1685460.000,   8109.7050,           21043.3641,           14172.5277,
 1685520.000,   8194.5659,           21108.0988,           14025.8167,
 1685580.000,   8278.3968,           21172.3727,           13878.0403,
 1685640.000,   8361.1972,           21236.1731,           13729.2098,
 1685700.000,   8442.9664,           21299.4872,           13579.3365,
 1685760.000,   8523.7042,           21362.3023,           13428.4315,
 1685820.000,   8603.4102,           21424.6057,           13276.5064,
 1685880.000,   8682.0846,           21486.3847,           13123.5725,
 1685940.000,   8759.7273,           21547.6268,           12969.6416,
 1686000.000,   8836.3387,           21608.3193,           12814.7252,
 1686060.000,   8911.9193,           21668.4496,           12658.8349,
 1686120.000,   8986.4697,           21728.0053,           12501.9828,
 1686180.000,   9059.9907,           21786.9737,           12344.1804,
 1686240.000,   9132.4833,           21845.3425,           12185.4399,
 1686300.000,   9203.9486,           21903.0993,           12025.7732,
 1686360.000,   9274.3880,           21960.2316,           11865.1924,
 1686420.000,   9343.8029,           22016.7272,           11703.7097,
 1686480.000,   9412.1948,           22072.5738,           11541.3372,
 1686540.000,   9479.5658,           22127.7590,           11378.0872,
 1686600.000,   9545.9176,           22182.2709,           11213.9722,
 1686660.000,   9611.2524,           22236.0972,           11049.0044,
 1686720.000,   9675.5725,           22289.2258,           10883.1965,
 1686780.000,   9738.8804,           22341.6449,           10716.5610,
 1686840.000,   9801.1786,           22393.3424,           10549.1104,
 1686900.000,   9862.4699,           22444.3064,           10380.8575,
 1686960.000,   9922.7574,           22494.5252,           10211.8150,
 1687020.000,   9982.0439,           22543.9870,           10041.9958,
 1687080.000,  10040.3329,           22592.6801,            9871.4126,
 1687140.000,  10097.6277,           22640.5929,            9700.0784,
