C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/Orbit Information_ECI/GPS BIIF-6.txt
2017/12/21 00:05:27.7500 UTC

Generated: Mon Apr 30 11:44:35 2018,
Start: 2017/12/11 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
  441180.000,   9256.7791,          -21931.6670,          -11781.5696,
  441240.000,   9360.4540,          -21799.9813,          -11942.6176,
  441300.000,   9463.4120,          -21666.6262,          -12102.7508,
  441360.000,   9565.6454,          -21531.6119,          -12261.9571,
  441420.000,   9667.1461,          -21394.9487,          -12420.2242,
  441480.000,   9767.9066,          -21256.6470,          -12577.5399,
  441540.000,   9867.9190,          -21116.7174,          -12733.8923,
  441600.000,   9967.1756,          -20975.1706,          -12889.2692,
  441660.000,  10065.6689,          -20832.0174,          -13043.6589,
  441720.000,  10163.3913,          -20687.2687,          -13197.0494,
  441780.000,  10260.3353,          -20540.9357,          -13349.4289,
  441840.000,  10356.4935,          -20393.0295,          -13500.7859,
  441900.000,  10451.8585,          -20243.5613,          -13651.1087,
  441960.000,  10546.4229,          -20092.5427,          -13800.3857,
  442020.000,  10640.1796,          -19939.9852,          -13948.6055,
  442080.000,  10733.1213,          -19785.9004,          -14095.7568,
  442140.000,  10825.2408,          -19630.3001,          -14241.8282,
  442200.000,  10916.5313,          -19473.1963,          -14386.8086,
  442260.000,  11006.9855,          -19314.6008,          -14530.6868,
  442320.000,  11096.5967,          -19154.5259,          -14673.4517,
  442380.000,  11185.3578,          -18992.9839,          -14815.0925,
  442440.000,  11273.2622,          -18829.9869,          -14955.5983,
  442500.000,  11360.3030,          -18665.5476,          -15094.9583,
  442560.000,  11446.4736,          -18499.6785,          -15233.1617,
  442620.000,  11531.7673,          -18332.3922,          -15370.1980,
  442680.000,  11616.1777,          -18163.7016,          -15506.0567,
  442740.000,  11699.6982,          -17993.6196,          -15640.7273,
  442800.000,  11782.3224,          -17822.1592,          -15774.1996,
  442860.000,  11864.0440,          -17649.3335,          -15906.4632,
  442920.000,  11944.8568,          -17475.1557,          -16037.5080,
  442980.000,  12024.7544,          -17299.6391,          -16167.3240,
  443040.000,  12103.7308,          -17122.7973,          -16295.9012,
  443100.000,  12181.7800,          -16944.6436,          -16423.2297,
  443160.000,  12258.8958,          -16765.1918,          -16549.2997,
  443220.000,  12335.0725,          -16584.4555,          -16674.1017,
  443280.000,  12410.3041,          -16402.4486,          -16797.6259,
  443340.000,  12484.5849,          -16219.1851,          -16919.8629,
  443400.000,  12557.9092,          -16034.6788,          -17040.8033,
  443460.000,  12630.2713,          -15848.9441,          -17160.4379,
  443520.000,  12701.6657,          -15661.9951,          -17278.7575,
  443580.000,  12772.0869,          -15473.8460,          -17395.7529,
  443640.000,  12841.5295,          -15284.5113,          -17511.4152,
  443700.000,  12909.9881,          -15094.0055,          -17625.7355,
  443760.000,  12977.4576,          -14902.3432,          -17738.7050,
  443820.000,  13043.9327,          -14709.5390,          -17850.3150,
  443880.000,  13109.4083,          -14515.6077,          -17960.5571,
  443940.000,  13173.8793,          -14320.5641,          -18069.4226,
  444000.000,  13237.3409,          -14124.4232,          -18176.9033,
  444060.000,  13299.7882,          -13927.2000,          -18282.9909,
  444120.000,  13361.2163,          -13728.9095,          -18387.6773,
  444180.000,  13421.6205,          -13529.5670,          -18490.9543,
  444240.000,  13480.9963,          -13329.1878,          -18592.8141,
  444300.000,  13539.3389,          -13127.7871,          -18693.2489,
  444360.000,  13596.6440,          -12925.3804,          -18792.2508,
  444420.000,  13652.9072,          -12721.9832,          -18889.8124,
  444480.000,  13708.1240,          -12517.6110,          -18985.9262,
  444540.000,  13762.2904,          -12312.2796,          -19080.5846,
  444600.000,  13815.4020,          -12106.0045,          -19173.7805,
  444660.000,  13867.4549,          -11898.8018,          -19265.5067,
  444720.000,  13918.4450,          -11690.6871,          -19355.7562,
  444780.000,  13968.3683,          -11481.6764,          -19444.5220,
  444840.000,  14017.2212,          -11271.7858,          -19531.7973,
  444900.000,  14064.9997,          -11061.0313,          -19617.5754,
  444960.000,  14111.7003,          -10849.4291,          -19701.8496,
  445020.000,  14157.3193,          -10636.9954,          -19784.6136,
  445080.000,  14201.8533,          -10423.7463,          -19865.8609,
  445140.000,  14245.2987,          -10209.6984,          -19945.5853,
  445200.000,  14287.6523,           -9994.8679,          -20023.7807,
  445260.000,  14328.9108,           -9779.2714,          -20100.4410,
  445320.000,  14369.0710,           -9562.9253,          -20175.5604,
  445380.000,  14408.1299,           -9345.8462,          -20249.1331,
  445440.000,  14446.0843,           -9128.0508,          -20321.1535,
  445500.000,  14482.9315,           -8909.5557,          -20391.6159,
  445560.000,  14518.6685,           -8690.3776,          -20460.5149,
  445620.000,  14553.2927,           -8470.5335,          -20527.8454,
  445680.000,  14586.8013,           -8250.0400,          -20593.6020,
  445740.000,  14619.1917,           -8028.9141,          -20657.7797,
  445800.000,  14650.4616,           -7807.1728,          -20720.3737,
  445860.000,  14680.6084,           -7584.8331,          -20781.3790,
  445920.000,  14709.6298,           -7361.9119,          -20840.7909,
  445980.000,  14737.5236,           -7138.4263,          -20898.6050,
  446040.000,  14764.2876,           -6914.3935,          -20954.8167,
  446100.000,  14789.9199,           -6689.8307,          -21009.4217,
  446160.000,  14814.4183,           -6464.7551,          -21062.4159,
  446220.000,  14837.7811,           -6239.1838,          -21113.7951,
  446280.000,  14860.0064,           -6013.1342,          -21163.5553,
  446340.000,  14881.0924,           -5786.6237,          -21211.6928,
  446400.000,  14901.0376,           -5559.6695,          -21258.2039,
  446460.000,  14919.8405,           -5332.2891,          -21303.0849,
  446520.000,  14937.4995,           -5104.5000,          -21346.3323,
  446580.000,  14954.0133,           -4876.3194,          -21387.9430,
  446640.000,  14969.3807,           -4647.7650,          -21427.9136,
  446700.000,  14983.6004,           -4418.8543,          -21466.2410,
  446760.000,  14996.6713,           -4189.6048,          -21502.9224,
  446820.000,  15008.5924,           -3960.0341,          -21537.9548,
  446880.000,  15019.3628,           -3730.1598,          -21571.3356,
  446940.000,  15028.9817,           -3499.9994,          -21603.0622,
  447000.000,  15037.4483,           -3269.5708,          -21633.1321,
  447060.000,  15044.7619,           -3038.8914,          -21661.5431,
  447120.000,  15050.9220,           -2807.9790,          -21688.2929,
  447180.000,  15055.9281,           -2576.8514,          -21713.3795,
  447240.000,  15059.7798,           -2345.5261,          -21736.8009,
  447300.000,  15062.4767,           -2114.0210,          -21758.5553,
  447360.000,  15064.0188,           -1882.3539,          -21778.6410,
  447420.000,  15064.4057,           -1650.5423,          -21797.0564,
  447480.000,  15063.6376,           -1418.6043,          -21813.8003,
  447540.000,  15061.7144,           -1186.5574,          -21828.8711,
  447600.000,  15058.6363,            -954.4196,          -21842.2678,
  447660.000,  15054.4035,            -722.2086,          -21853.9894,
  447720.000,  15049.0164,            -489.9422,          -21864.0348,
  447780.000,  15042.4752,            -257.6382,          -21872.4033,
  447840.000,  15034.7806,             -25.3145,          -21879.0944,
  447900.000,  15025.9330,             207.0112,          -21884.1073,
  447960.000,  15015.9332,             439.3210,          -21887.4418,
  448020.000,  15004.7820,             671.5971,          -21889.0975,
  448080.000,  14992.4801,             903.8217,          -21889.0744,
  448140.000,  14979.0284,            1135.9770,          -21887.3724,
  448200.000,  14964.4282,            1368.0451,          -21883.9916,
  448260.000,  14948.6803,            1600.0084,          -21878.9322,
  448320.000,  14931.7861,            1831.8490,          -21872.1947,
  448380.000,  14913.7467,            2063.5491,          -21863.7796,
  448440.000,  14894.5637,            2295.0909,          -21853.6874,
  448500.000,  14874.2384,            2526.4567,          -21841.9189,
  448560.000,  14852.7724,            2757.6288,          -21828.4751,
  448620.000,  14830.1673,            2988.5894,          -21813.3569,
  448680.000,  14806.4249,            3219.3207,          -21796.5655,
  448740.000,  14781.5470,            3449.8052,          -21778.1022,
  448800.000,  14755.5354,            3680.0251,          -21757.9683,
  448860.000,  14728.3922,            3909.9628,          -21736.1654,
  448920.000,  14700.1194,            4139.6006,          -21712.6952,
  448980.000,  14670.7192,            4368.9209,          -21687.5594,
  449040.000,  14640.1938,            4597.9062,          -21660.7599,
  449100.000,  14608.5456,            4826.5388,          -21632.2989,
  449160.000,  14575.7770,            5054.8012,          -21602.1784,
  449220.000,  14541.8905,            5282.6760,          -21570.4008,
  449280.000,  14506.8886,            5510.1455,          -21536.9685,
  449340.000,  14470.7741,            5737.1925,          -21501.8841,
  449400.000,  14433.5498,            5963.7994,          -21465.1502,
  449460.000,  14395.2184,            6189.9489,          -21426.7696,
  449520.000,  14355.7829,            6415.6237,          -21386.7452,
  449580.000,  14315.2463,            6640.8064,          -21345.0802,
  449640.000,  14273.6117,            6865.4797,          -21301.7778,
  449700.000,  14230.8824,            7089.6264,          -21256.8411,
  449760.000,  14187.0615,            7313.2293,          -21210.2737,
  449820.000,  14142.1524,            7536.2713,          -21162.0791,
  449880.000,  14096.1586,            7758.7353,          -21112.2610,
  449940.000,  14049.0836,            7980.6041,          -21060.8233,
  450000.000,  14000.9310,            8201.8608,          -21007.7698,
  450060.000,  13951.7045,            8422.4884,          -20953.1046,
  450120.000,  13901.4079,            8642.4699,          -20896.8319,
  450180.000,  13850.0449,            8861.7886,          -20838.9560,
  450240.000,  13797.6196,            9080.4274,          -20779.4814,
  450300.000,  13744.1359,            9298.3698,          -20718.4126,
  450360.000,  13689.5980,            9515.5989,          -20655.7542,
  450420.000,  13634.0100,            9732.0981,          -20591.5111,
  450480.000,  13577.3762,            9947.8508,          -20525.6882,
  450540.000,  13519.7009,           10162.8404,          -20458.2905,
  450600.000,  13460.9885,           10377.0505,          -20389.3233,
  450660.000,  13401.2437,           10590.4645,          -20318.7917,
  450720.000,  13340.4708,           10803.0662,          -20246.7011,
  450780.000,  13278.6746,           11014.8392,          -20173.0572,
  450840.000,  13215.8598,           11225.7673,          -20097.8656,
  450900.000,  13152.0312,           11435.8342,          -20021.1319,
  450960.000,  13087.1938,           11645.0239,          -19942.8622,
  451020.000,  13021.3525,           11853.3203,          -19863.0623,
  451080.000,  12954.5122,           12060.7074,          -19781.7385,
  451140.000,  12886.6783,           12267.1694,          -19698.8969,
  451200.000,  12817.8558,           12472.6903,          -19614.5438,
  451260.000,  12748.0501,           12677.2544,          -19528.6859,
  451320.000,  12677.2664,           12880.8461,          -19441.3296,
  451380.000,  12605.5102,           13083.4496,          -19352.4816,
  451440.000,  12532.7871,           13285.0495,          -19262.1487,
  451500.000,  12459.1026,           13485.6302,          -19170.3380,
  451560.000,  12384.4622,           13685.1764,          -19077.0563,
  451620.000,  12308.8719,           13883.6728,          -18982.3110,
  451680.000,  12232.3373,           14081.1042,          -18886.1091,
  451740.000,  12154.8644,           14277.4553,          -18788.4582,
  451800.000,  12076.4590,           14472.7112,          -18689.3657,
  451860.000,  11997.1272,           14666.8568,          -18588.8391,
  451920.000,  11916.8750,           14859.8773,          -18486.8863,
  451980.000,  11835.7087,           15051.7578,          -18383.5150,
  452040.000,  11753.6345,           15242.4836,          -18278.7332,
  452100.000,  11670.6585,           15432.0402,          -18172.5488,
  452160.000,  11586.7873,           15620.4128,          -18064.9701,
  452220.000,  11502.0272,           15807.5872,          -17956.0053,
  452280.000,  11416.3847,           15993.5489,          -17845.6627,
  452340.000,  11329.8665,           16178.2836,          -17733.9509,
  452400.000,  11242.4791,           16361.7772,          -17620.8783,
  452460.000,  11154.2292,           16544.0157,          -17506.4537,
  452520.000,  11065.1237,           16724.9850,          -17390.6858,
  452580.000,  10975.1693,           16904.6712,          -17273.5836,
  452640.000,  10884.3729,           17083.0605,          -17155.1559,
  452700.000,  10792.7416,           17260.1394,          -17035.4119,
  452760.000,  10700.2823,           17435.8941,          -16914.3608,
  452820.000,  10607.0021,           17610.3112,          -16792.0119,
  452880.000,  10512.9083,           17783.3774,          -16668.3745,
  452940.000,  10418.0079,           17955.0793,          -16543.4582,
  453000.000,  10322.3084,           18125.4038,          -16417.2724,
  453060.000,  10225.8169,           18294.3377,          -16289.8270,
  453120.000,  10128.5410,           18461.8683,          -16161.1317,
  453180.000,  10030.4882,           18627.9825,          -16031.1963,
  453240.000,   9931.6658,           18792.6677,          -15900.0308,
  453300.000,   9832.0815,           18955.9112,          -15767.6453,
  453360.000,   9731.7430,           19117.7005,          -15634.0500,
  453420.000,   9630.6579,           19278.0231,          -15499.2551,
  453480.000,   9528.8340,           19436.8669,          -15363.2710,
  453540.000,   9426.2791,           19594.2196,          -15226.1080,
  453600.000,   9323.0011,           19750.0691,          -15087.7767,
  453660.000,   9219.0079,           19904.4035,          -14948.2878,
  453720.000,   9114.3075,           20057.2110,          -14807.6518,
  453780.000,   9008.9079,           20208.4798,          -14665.8798,
  453840.000,   8902.8172,           20358.1983,          -14522.9824,
  453900.000,   8796.0435,           20506.3550,          -14378.9706,
  453960.000,   8688.5951,           20652.9386,          -14233.8556,
  454020.000,   8580.4802,           20797.9379,          -14087.6485,
  454080.000,   8471.7070,           20941.3417,          -13940.3604,
  454140.000,   8362.2839,           21083.1390,          -13792.0028,
  454200.000,   8252.2194,           21223.3190,          -13642.5869,
  454260.000,   8141.5218,           21361.8709,          -13492.1242,
  454320.000,   8030.1997,           21498.7840,          -13340.6263,
  454380.000,   7918.2616,           21634.0480,          -13188.1048,
  454440.000,   7805.7160,           21767.6523,          -13034.5715,
  454500.000,   7692.5717,           21899.5868,          -12880.0380,
  454560.000,   7578.8373,           22029.8414,          -12724.5163,
  454620.000,   7464.5215,           22158.4061,          -12568.0183,
  454680.000,   7349.6332,           22285.2709,          -12410.5561,
  454740.000,   7234.1810,           22410.4263,          -12252.1416,
  454800.000,   7118.1739,           22533.8625,          -12092.7870,
  454860.000,   7001.6208,           22655.5702,          -11932.5047,
  454920.000,   6884.5307,           22775.5399,          -11771.3068,
  454980.000,   6766.9124,           22893.7626,          -11609.2058,
  455040.000,   6648.7750,           23010.2292,          -11446.2141,
  455100.000,   6530.1277,           23124.9306,          -11282.3442,
  455160.000,   6410.9795,           23237.8582,          -11117.6087,
  455220.000,   6291.3395,           23349.0033,          -10952.0202,
  455280.000,   6171.2169,           23458.3573,          -10785.5914,
  455340.000,   6050.6209,           23565.9120,          -10618.3352,
  455400.000,   5929.5609,           23671.6590,          -10450.2643,
  455460.000,   5808.0460,           23775.5902,          -10281.3916,
  455520.000,   5686.0857,           23877.6977,          -10111.7302,
  455580.000,   5563.6892,           23977.9737,           -9941.2930,
  455640.000,   5440.8659,           24076.4105,           -9770.0931,
  455700.000,   5317.6254,           24173.0005,           -9598.1436,
  455760.000,   5193.9769,           24267.7364,           -9425.4578,
  455820.000,   5069.9301,           24360.6109,           -9252.0489,
  455880.000,   4945.4944,           24451.6169,           -9077.9302,
  455940.000,   4820.6794,           24540.7474,           -8903.1150,
  456000.000,   4695.4947,           24627.9956,           -8727.6169,
  456060.000,   4569.9498,           24713.3548,           -8551.4492,
  456120.000,   4444.0545,           24796.8185,           -8374.6255,
  456180.000,   4317.8183,           24878.3803,           -8197.1593,
  456240.000,   4191.2509,           24958.0339,           -8019.0643,
  456300.000,   4064.3621,           25035.7733,           -7840.3541,
  456360.000,   3937.1615,           25111.5926,           -7661.0424,
  456420.000,   3809.6591,           25185.4858,           -7481.1431,
  456480.000,   3681.8644,           25257.4475,           -7300.6698,
  456540.000,   3553.7874,           25327.4720,           -7119.6365,
  456600.000,   3425.4378,           25395.5540,           -6938.0571,
  456660.000,   3296.8255,           25461.6883,           -6755.9455,
  456720.000,   3167.9604,           25525.8698,           -6573.3156,
  456780.000,   3038.8523,           25588.0938,           -6390.1815,
  456840.000,   2909.5112,           25648.3553,           -6206.5572,
  456900.000,   2779.9470,           25706.6498,           -6022.4568,
  456960.000,   2650.1696,           25762.9728,           -5837.8944,
  457020.000,   2520.1890,           25817.3201,           -5652.8843,
  457080.000,   2390.0151,           25869.6875,           -5467.4405,
  457140.000,   2259.6579,           25920.0709,           -5281.5774,
  457200.000,   2129.1275,           25968.4666,           -5095.3091,
  457260.000,   1998.4338,           26014.8709,           -4908.6501,
  457320.000,   1867.5868,           26059.2802,           -4721.6145,
  457380.000,   1736.5967,           26101.6912,           -4534.2168,
  457440.000,   1605.4734,           26142.1005,           -4346.4713,
  457500.000,   1474.2270,           26180.5052,           -4158.3924,
  457560.000,   1342.8676,           26216.9023,           -3969.9946,
  457620.000,   1211.4052,           26251.2890,           -3781.2922,
  457680.000,   1079.8499,           26283.6627,           -3592.2999,
  457740.000,    948.2118,           26314.0211,           -3403.0321,
  457800.000,    816.5010,           26342.3616,           -3213.5032,
  457860.000,    684.7277,           26368.6823,           -3023.7279,
  457920.000,    552.9018,           26392.9811,           -2833.7207,
  457980.000,    421.0336,           26415.2562,           -2643.4961,
  458040.000,    289.1331,           26435.5059,           -2453.0688,
  458100.000,    157.2104,           26453.7286,           -2262.4534,
  458160.000,     25.2757,           26469.9230,           -2071.6645,
  458220.000,   -106.6609,           26484.0879,           -1880.7167,
  458280.000,   -238.5893,           26496.2222,           -1689.6246,
  458340.000,   -370.4994,           26506.3251,           -1498.4030,
  458400.000,   -502.3812,           26514.3957,           -1307.0665,
  458460.000,   -634.2243,           26520.4334,           -1115.6297,
  458520.000,   -766.0189,           26524.4379,            -924.1074,
  458580.000,   -897.7547,           26526.4089,            -732.5142,
  458640.000,  -1029.4216,           26526.3462,            -540.8648,
  458700.000,  -1161.0097,           26524.2498,            -349.1740,
  458760.000,  -1292.5087,           26520.1200,            -157.4563,
  458820.000,  -1423.9086,           26513.9571,              34.2734,
  458880.000,  -1555.1993,           26505.7616,             226.0005,
  458940.000,  -1686.3708,           26495.5341,             417.7103,
  459000.000,  -1817.4131,           26483.2755,             609.3880,
  459060.000,  -1948.3159,           26468.9867,             801.0191,
  459120.000,  -2079.0695,           26452.6689,             992.5887,
  459180.000,  -2209.6636,           26434.3233,            1184.0822,
  459240.000,  -2340.0883,           26413.9514,            1375.4850,
  459300.000,  -2470.3337,           26391.5548,            1566.7823,
  459360.000,  -2600.3897,           26367.1351,            1757.9595,
  459420.000,  -2730.2463,           26340.6944,            1949.0020,
  459480.000,  -2859.8936,           26312.2346,            2139.8950,
  459540.000,  -2989.3218,           26281.7580,            2330.6240,
  459600.000,  -3118.5208,           26249.2670,            2521.1743,
  459660.000,  -3247.4807,           26214.7640,            2711.5313,
  459720.000,  -3376.1918,           26178.2518,            2901.6805,
  459780.000,  -3504.6440,           26139.7332,            3091.6073,
  459840.000,  -3632.8276,           26099.2111,            3281.2971,
  459900.000,  -3760.7328,           26056.6887,            3470.7353,
  459960.000,  -3888.3498,           26012.1692,            3659.9075,
  460020.000,  -4015.6687,           25965.6562,            3848.7992,
  460080.000,  -4142.6799,           25917.1532,            4037.3958,
  460140.000,  -4269.3736,           25866.6640,            4225.6830,
  460200.000,  -4395.7401,           25814.1925,            4413.6463,
  460260.000,  -4521.7696,           25759.7427,            4601.2712,
  460320.000,  -4647.4527,           25703.3188,            4788.5436,
  460380.000,  -4772.7796,           25644.9252,            4975.4488,
  460440.000,  -4897.7408,           25584.5664,            5161.9728,
  460500.000,  -5022.3266,           25522.2470,            5348.1011,
  460560.000,  -5146.5275,           25457.9720,            5533.8196,
  460620.000,  -5270.3341,           25391.7461,            5719.1139,
  460680.000,  -5393.7368,           25323.5745,            5903.9699,
  460740.000,  -5516.7262,           25253.4625,            6088.3734,
  460800.000,  -5639.2929,           25181.4156,            6272.3104,
  460860.000,  -5761.4275,           25107.4391,            6455.7666,
  460920.000,  -5883.1206,           25031.5389,            6638.7282,
  460980.000,  -6004.3630,           24953.7208,            6821.1810,
  461040.000,  -6125.1453,           24873.9907,            7003.1110,
  461100.000,  -6245.4583,           24792.3549,            7184.5044,
  461160.000,  -6365.2927,           24708.8196,            7365.3473,
  461220.000,  -6484.6395,           24623.3913,            7545.6258,
  461280.000,  -6603.4895,           24536.0764,            7725.3261,
  461340.000,  -6721.8335,           24446.8818,            7904.4344,
  461400.000,  -6839.6626,           24355.8144,            8082.9370,
  461460.000,  -6956.9677,           24262.8810,            8260.8204,
  461520.000,  -7073.7398,           24168.0889,            8438.0707,
  461580.000,  -7189.9701,           24071.4454,            8614.6746,
  461640.000,  -7305.6495,           23972.9579,            8790.6184,
  461700.000,  -7420.7692,           23872.6340,            8965.8886,
  461760.000,  -7535.3206,           23770.4814,            9140.4720,
  461820.000,  -7649.2946,           23666.5079,            9314.3551,
  461880.000,  -7762.6828,           23560.7216,            9487.5245,
  461940.000,  -7875.4763,           23453.1306,            9659.9671,
  462000.000,  -7987.6666,           23343.7431,            9831.6696,
  462060.000,  -8099.2450,           23232.5676,           10002.6190,
  462120.000,  -8210.2031,           23119.6127,           10172.8021,
  462180.000,  -8320.5324,           23004.8869,           10342.2058,
  462240.000,  -8430.2243,           22888.3992,           10510.8173,
  462300.000,  -8539.2706,           22770.1584,           10678.6237,
  462360.000,  -8647.6628,           22650.1738,           10845.6120,
  462420.000,  -8755.3928,           22528.4544,           11011.7695,
  462480.000,  -8862.4521,           22405.0096,           11177.0836,
  462540.000,  -8968.8328,           22279.8490,           11341.5415,
  462600.000,  -9074.5266,           22152.9821,           11505.1306,
  462660.000,  -9179.5254,           22024.4187,           11667.8386,
  462720.000,  -9283.8213,           21894.1687,           11829.6528,
  462780.000,  -9387.4062,           21762.2421,           11990.5610,
  462840.000,  -9490.2722,           21628.6490,           12150.5508,
  462900.000,  -9592.4115,           21493.3996,           12309.6101,
  462960.000,  -9693.8163,           21356.5044,           12467.7265,
  463020.000,  -9794.4788,           21217.9739,           12624.8881,
  463080.000,  -9894.3912,           21077.8186,           12781.0828,
  463140.000,  -9993.5461,           20936.0495,           12936.2986,
  463200.000, -10091.9358,           20792.6773,           13090.5238,
  463260.000, -10189.5527,           20647.7130,           13243.7465,
  463320.000, -10286.3894,           20501.1679,           13395.9550,
  463380.000, -10382.4386,           20353.0530,           13547.1376,
  463440.000, -10477.6929,           20203.3799,           13697.2828,
  463500.000, -10572.1449,           20052.1600,           13846.3792,
  463560.000, -10665.7876,           19899.4049,           13994.4153,
  463620.000, -10758.6137,           19745.1263,           14141.3798,
  463680.000, -10850.6161,           19589.3361,           14287.2614,
  463740.000, -10941.7878,           19432.0462,           14432.0491,
  463800.000, -11032.1219,           19273.2687,           14575.7317,
  463860.000, -11121.6114,           19113.0157,           14718.2984,
  463920.000, -11210.2495,           18951.2996,           14859.7381,
  463980.000, -11298.0295,           18788.1328,           15000.0401,
  464040.000, -11384.9447,           18623.5278,           15139.1936,
  464100.000, -11470.9883,           18457.4972,           15277.1880,
  464160.000, -11556.1539,           18290.0537,           15414.0129,
  464220.000, -11640.4348,           18121.2103,           15549.6576,
  464280.000, -11723.8248,           17950.9798,           15684.1119,
  464340.000, -11806.3175,           17779.3752,           15817.3655,
  464400.000, -11887.9064,           17606.4099,           15949.4082,
  464460.000, -11968.5855,           17432.0969,           16080.2299,
  464520.000, -12048.3484,           17256.4498,           16209.8207,
  464580.000, -12127.1893,           17079.4819,           16338.1706,
  464640.000, -12205.1020,           16901.2068,           16465.2698,
  464700.000, -12282.0806,           16721.6382,           16591.1086,
  464760.000, -12358.1192,           16540.7898,           16715.6774,
  464820.000, -12433.2120,           16358.6756,           16838.9668,
  464880.000, -12507.3533,           16175.3095,           16960.9672,
  464940.000, -12580.5375,           15990.7055,           17081.6694,
  465000.000, -12652.7588,           15804.8778,           17201.0641,
  465060.000, -12724.0120,           15617.8406,           17319.1423,
  465120.000, -12794.2914,           15429.6082,           17435.8949,
  465180.000, -12863.5918,           15240.1952,           17551.3130,
  465240.000, -12931.9078,           15049.6159,           17665.3879,
  465300.000, -12999.2342,           14857.8851,           17778.1107,
  465360.000, -13065.5660,           14665.0173,           17889.4729,
  465420.000, -13130.8980,           14471.0274,           17999.4660,
  465480.000, -13195.2253,           14275.9303,           18108.0816,
  465540.000, -13258.5430,           14079.7408,           18215.3114,
  465600.000, -13320.8462,           13882.4741,           18321.1472,
  465660.000, -13382.1302,           13684.1451,           18425.5810,
  465720.000, -13442.3903,           13484.7692,           18528.6047,
  465780.000, -13501.6219,           13284.3616,           18630.2106,
  465840.000, -13559.8206,           13082.9376,           18730.3909,
  465900.000, -13616.9818,           12880.5126,           18829.1378,
  465960.000, -13673.1012,           12677.1023,           18926.4440,
  466020.000, -13728.1746,           12472.7220,           19022.3020,
  466080.000, -13782.1978,           12267.3876,           19116.7044,
  466140.000, -13835.1665,           12061.1147,           19209.6440,
  466200.000, -13887.0769,           11853.9191,           19301.1139,
  466260.000, -13937.9249,           11645.8167,           19391.1070,
  466320.000, -13987.7067,           11436.8235,           19479.6164,
  466380.000, -14036.4184,           11226.9553,           19566.6353,
  466440.000, -14084.0565,           11016.2283,           19652.1573,
  466500.000, -14130.6171,           10804.6587,           19736.1757,
  466560.000, -14176.0969,           10592.2625,           19818.6841,
  466620.000, -14220.4923,           10379.0562,           19899.6763,
  466680.000, -14263.8000,           10165.0559,           19979.1460,
  466740.000, -14306.0166,            9950.2781,           20057.0873,
  466800.000, -14347.1390,            9734.7392,           20133.4941,
  466860.000, -14387.1640,            9518.4558,           20208.3607,
  466920.000, -14426.0886,            9301.4443,           20281.6813,
  466980.000, -14463.9098,            9083.7214,           20353.4504,
  467040.000, -14500.6248,            8865.3037,           20423.6625,
  467100.000, -14536.2307,            8646.2080,           20492.3123,
  467160.000, -14570.7248,            8426.4510,           20559.3944,
  467220.000, -14604.1046,            8206.0496,           20624.9039,
  467280.000, -14636.3674,            7985.0205,           20688.8357,
  467340.000, -14667.5109,            7763.3808,           20751.1850,
  467400.000, -14697.5327,            7541.1474,           20811.9470,
  467460.000, -14726.4304,            7318.3372,           20871.1171,
  467520.000, -14754.2019,            7094.9674,           20928.6907,
  467580.000, -14780.8452,            6871.0550,           20984.6635,
  467640.000, -14806.3581,            6646.6171,           21039.0313,
  467700.000, -14830.7387,            6421.6710,           21091.7899,
  467760.000, -14853.9852,            6196.2338,           21142.9353,
  467820.000, -14876.0958,            5970.3228,           21192.4636,
  467880.000, -14897.0688,            5743.9552,           21240.3710,
  467940.000, -14916.9027,            5517.1484,           21286.6539,
  468000.000, -14935.5960,            5289.9197,           21331.3088,
  468060.000, -14953.1472,            5062.2865,           21374.3322,
  468120.000, -14969.5550,            4834.2663,           21415.7210,
  468180.000, -14984.8182,            4605.8763,           21455.4719,
  468240.000, -14998.9356,            4377.1343,           21493.5820,
  468300.000, -15011.9061,            4148.0575,           21530.0483,
  468360.000, -15023.7288,            3918.6635,           21564.8681,
  468420.000, -15034.4029,            3688.9700,           21598.0388,
  468480.000, -15043.9273,            3458.9944,           21629.5577,
  468540.000, -15052.3016,            3228.7543,           21659.4226,
  468600.000, -15059.5250,            2998.2673,           21687.6312,
  468660.000, -15065.5970,            2767.5511,           21714.1812,
  468720.000, -15070.5171,            2536.6233,           21739.0708,
  468780.000, -15074.2851,            2305.5016,           21762.2981,
  468840.000, -15076.9005,            2074.2036,           21783.8612,
  468900.000, -15078.3633,            1842.7471,           21803.7585,
  468960.000, -15078.6733,            1611.1496,           21821.9886,
  469020.000, -15077.8305,            1379.4290,           21838.5500,
  469080.000, -15075.8350,            1147.6029,           21853.4415,
  469140.000, -15072.6869,             915.6891,           21866.6621,
  469200.000, -15068.3866,             683.7053,           21878.2106,
  469260.000, -15062.9343,             451.6692,           21888.0863,
  469320.000, -15056.3305,             219.5986,           21896.2883,
  469380.000, -15048.5756,             -12.4888,           21902.8162,
  469440.000, -15039.6704,            -244.5752,           21907.6693,
  469500.000, -15029.6155,            -476.6430,           21910.8474,
  469560.000, -15018.4116,            -708.6743,           21912.3502,
  469620.000, -15006.0597,            -940.6514,           21912.1776,
  469680.000, -14992.5606,           -1172.5567,           21910.3296,
  469740.000, -14977.9155,           -1404.3723,           21906.8064,
